date,ticker,sector,actual,ridge_pred,lgbm_pred,ensemble_pred,w1_ridge,w2_lgbm
2023-01-31,INCY,Healthcare,-0.09584209644364827,0.014146604962471759,0.02127826170378933,0.017712433333130544,0.5,0.5
2023-01-31,INTC,Technology,-0.10708530524553439,0.02289158848417679,0.022183776441496224,0.02253768246283651,0.5,0.5
2023-01-31,INTU,Technology,-0.03664800271985902,0.037681444919876475,0.11533405064323422,0.07650774778155535,0.5,0.5
2023-01-31,INVH,Financials,-0.0304376732905024,0.015349090672305015,-0.01896232386677816,-0.0018066165972365723,0.5,0.5
2023-01-31,IP,Energy,-0.11946295230039272,0.02128814543374112,0.053806786944610364,0.037547466189175746,0.5,0.5
2023-01-31,IQV,Healthcare,-0.0912776343975309,0.02590814947211936,0.07141752908816834,0.04866283928014385,0.5,0.5
2023-01-31,IR,Energy,0.0373199438910099,0.04819350606302235,0.10646246536738681,0.07732798571520458,0.5,0.5
2023-01-31,IRM,Financials,-0.033528750455039336,0.03048589926017179,0.02372708840863722,0.027106493834404506,0.5,0.5
2023-01-31,ISRG,Healthcare,-0.06634377829698279,0.06654299120137604,0.16815945015783748,0.11735122067960677,0.5,0.5
2023-01-31,IT,Technology,-0.03054952576548453,0.046257342882670166,0.05612833555483571,0.051192839218752936,0.5,0.5
2023-01-31,ITW,Energy,-0.01220139032123757,0.03805790154423405,0.08917744630068021,0.06361767392245712,0.5,0.5
2023-01-31,IVZ,Financials,-0.036386639181113734,0.05055240556810389,0.10651177748872825,0.07853209152841607,0.5,0.5
2023-01-31,J,Energy,-0.030677713168480558,0.01817904603204946,0.04361163738538865,0.030895341708719055,0.5,0.5
2023-01-31,JBHT,Energy,-0.041656672577267795,0.03308767326428701,0.04106907860415062,0.03707837593421881,0.5,0.5
2023-01-31,JCI,Energy,-0.09846194862572133,0.055058617942296995,0.11709872160911027,0.08607866977570364,0.5,0.5
2023-01-31,JKHY,Financials,-0.08801158334097592,0.014689706626795026,0.00011913035412108046,0.007404418490458053,0.5,0.5
2023-01-31,JNJ,Healthcare,-0.05542567791885966,0.00035551791450902197,0.012206588672564921,0.006281053293536972,0.5,0.5
2023-01-31,JPM,Financials,0.024221326273353494,0.0413725479170539,0.07551373878454361,0.058443143350798754,0.5,0.5
2023-01-31,KDP,Consumer,-0.020691496494074868,0.013227688669326339,-0.008820308431348102,0.0022036901189891184,0.5,0.5
2023-01-31,KEY,Financials,-0.036113671794653746,0.033072160957013604,0.042994609682782715,0.03803338531989816,0.5,0.5
2023-01-31,KEYS,Technology,-0.10811262185548576,0.04610536386563051,0.10035845808645098,0.07323191097604075,0.5,0.5
2023-01-31,KHC,Consumer,-0.039230481579665355,0.0060261827872977285,0.003416987136209769,0.004721584961753749,0.5,0.5
2023-01-31,KIM,Financials,-0.08236872166580977,0.032865766586132175,0.034950147689026316,0.03390795713757924,0.5,0.5
2023-01-31,KLAC,Technology,-0.03025491347601661,0.05196361415581682,0.0858351845335343,0.06889939934467557,0.5,0.5
2023-01-31,KMB,Consumer,-0.03815110570710445,0.011649517277518643,0.021289377786861997,0.01646944753219032,0.5,0.5
2023-01-31,KMI,Energy,-0.06775963054561362,0.021050150318134276,0.014874919477445885,0.01796253489779008,0.5,0.5
2023-01-31,KMX,Energy,-0.020014139017645816,0.03298904012273222,0.03343586305129314,0.03321245158701268,0.5,0.5
2023-01-31,KO,Consumer,-0.029517396561057785,-0.0010222957442442594,0.006109431598691775,0.002543567927223758,0.5,0.5
2023-01-31,KR,Consumer,-0.027754435820769863,0.025233372678093932,0.01518749428522275,0.02021043348165834,0.5,0.5
2023-01-31,L,Financials,-0.005324729843790399,0.007368308001217929,0.008250578679616136,0.007809443340417032,0.5,0.5
2023-01-31,LDOS,Energy,-0.017907741322122583,0.012938357506323462,0.019217752749727306,0.016078055128025383,0.5,0.5
2023-01-31,LEN,Consumer,-0.05527356749350376,0.04301760044357027,0.11116297368085382,0.07709028706221205,0.5,0.5
2023-01-31,LH,Healthcare,-0.04783883733146044,0.023890806244143453,0.07313761043258148,0.048514208338362466,0.5,0.5
2023-01-31,LHX,Energy,-0.016897902129777043,0.015629430160554767,0.030036289607331946,0.022832859883943356,0.5,0.5
2023-01-31,LIN,Energy,0.05266805253426021,0.026098263321210263,0.05504991972444389,0.04057409152282708,0.5,0.5
2023-01-31,LKQ,Energy,-0.02832424694097846,0.03052686025769858,0.0755696725681383,0.053048266412918446,0.5,0.5
2023-01-31,LLY,Healthcare,-0.09275921789989916,0.010912657897017458,0.01761647494572154,0.014264566421369498,0.5,0.5
2023-01-31,LMT,Energy,0.03019032721051018,0.007810781036790758,0.017151221745290532,0.012481001391040645,0.5,0.5
2023-01-31,LNC,Energy,-0.10471344366014435,0.045323154568972,0.00667581731369816,0.02599948594133508,0.5,0.5
2023-01-31,LNT,Energy,-0.05108281338005993,0.008612453746375632,0.016329107842647426,0.01247078079451153,0.5,0.5
2023-01-31,LOW,Consumer,-0.012004832288921685,0.033817964387950414,0.05501618575128436,0.04441707506961739,0.5,0.5
2023-01-31,LRCX,Technology,-0.02817441483037797,0.054772739767081996,0.10873852681205105,0.08175563328956653,0.5,0.5
2023-01-31,LUMN,Technology,-0.35238093421572736,0.017797626959382314,-0.0012153920170975508,0.008291117471142381,0.5,0.5
2023-01-31,LUV,Energy,-0.06122414971755652,0.04829359953817999,0.03931231674317195,0.043802958140675974,0.5,0.5
2023-01-31,LVS,Consumer,-0.025932177466274853,0.03240919757951986,0.035965482752380686,0.03418734016595028,0.5,0.5
2023-01-31,LW,Energy,0.01034875810878444,0.005535728934346805,0.012262062423622131,0.008898895678984468,0.5,0.5
2023-01-31,LYB,Energy,-0.007239466993550825,0.012084715964077748,0.024053749579936147,0.01806923277200695,0.5,0.5
2023-01-31,LYV,Technology,-0.10473351383911922,0.02401600952528965,0.03476180966575697,0.02938890959552331,0.5,0.5
2023-01-31,MA,Financials,-0.041311513444618586,0.025910144584252164,0.040263935152619904,0.03308703986843603,0.5,0.5
2023-01-31,MAA,Financials,-0.039707026781503396,0.014899040797318915,0.048400574920885016,0.031649807859101965,0.5,0.5
2023-01-31,MAR,Consumer,-0.026077759896633412,0.040342216944071904,0.0036062880844521246,0.021974252514262015,0.5,0.5
2023-01-31,MAS,Energy,-0.009128501531432076,0.02715732173461078,0.05693978673763556,0.04204855423612317,0.5,0.5
2023-01-31,MCD,Consumer,-0.007353050906808822,0.01729200589234311,0.014578212771006504,0.015935109331674805,0.5,0.5
2023-01-31,MCHP,Technology,0.04836631559818372,0.06595906420546284,0.06783032855627709,0.06689469638086996,0.5,0.5
2023-01-31,MCK,Healthcare,-0.07483233827714997,0.0016121663716182968,0.023373139838481348,0.012492653105049822,0.5,0.5
2023-01-31,MCO,Financials,-0.09864961408153161,0.036021195539316375,0.09446161530105268,0.06524140542018453,0.5,0.5
2023-01-31,MDLZ,Consumer,-0.003973261412124396,0.012033218163483211,0.014508151456217084,0.013270684809850147,0.5,0.5
2023-01-31,MDT,Healthcare,-0.01063459944829781,0.0041402910333036246,0.02362998565293353,0.013885138343118577,0.5,0.5
2023-01-31,MET,Financials,-0.010578057860943124,0.02259683019021142,0.004338829469651128,0.013467829829931274,0.5,0.5
2023-01-31,META,Technology,0.17433043456716724,0.03743608698602671,0.007044752574504016,0.022240419780265364,0.5,0.5
2023-01-31,MGM,Consumer,0.03863797343677322,0.05095486867121442,0.10108056223279163,0.07601771545200303,0.5,0.5
2023-01-31,MHK,Energy,-0.14334498945890395,0.017841781985991033,-0.023682679125760085,-0.002920448569884526,0.5,0.5
2023-01-31,MKC,Consumer,-0.010649474233156653,0.021367657822667006,0.0602842785467171,0.04082596818469205,0.5,0.5
2023-01-31,MKTX,Energy,-0.05963346222243515,0.03598794528888699,0.06869404571825864,0.05234099550357282,0.5,0.5
2023-01-31,MLM,Energy,0.000639570496883124,0.040415821007059385,0.07449892381492726,0.05745737241099332,0.5,0.5
2023-01-31,MMM,Energy,-0.051385714519691206,0.026827365467805772,0.09490160585907552,0.060864485663440646,0.5,0.5
2023-01-31,MNST,Consumer,-0.022290542409771463,0.013328991114713655,0.013960400244009515,0.013644695679361586,0.5,0.5
2023-01-31,MO,Consumer,0.03086133200094099,0.023276652822395796,0.025558270370236717,0.024417461596316255,0.5,0.5
2023-01-31,MOH,Energy,-0.11705096229268908,0.023999014191038677,0.019477482663475227,0.021738248427256954,0.5,0.5
2023-01-31,MOS,Energy,0.07367757534704089,0.039331977895184715,0.010038715630848061,0.02468534676301639,0.5,0.5
2023-01-31,MPC,Energy,-0.03264210640249432,0.024615111539230163,-0.006913295564899919,0.008850907987165122,0.5,0.5
2023-01-31,MPWR,Technology,0.1353385306093171,0.0432256725757046,0.06670659145974973,0.05496613201772717,0.5,0.5
2023-01-31,MRK,Healthcare,-0.010892920428920427,0.005910687772444577,0.015549212597145494,0.010729950184795035,0.5,0.5
2023-01-31,MRNA,Healthcare,-0.21157560216143356,0.06251044743235445,0.055618716174390334,0.059064581803372394,0.5,0.5
2023-01-31,MRSH,Financials,-0.07300895664240759,0.017851930369022093,0.01780955340280986,0.017830741885915977,0.5,0.5
2023-01-31,MS,Financials,-0.0085276251084756,0.03911104383577024,0.05588884167364591,0.04749994275470808,0.5,0.5
2023-01-31,MSCI,Financials,-0.015306255685565762,0.04547206380816503,0.08318725245660548,0.06432965813238525,0.5,0.5
2023-01-31,MSFT,Technology,0.009017898820265824,0.01858248633012257,0.037258342046684496,0.027920414188403533,0.5,0.5
2023-01-31,MSI,Technology,0.02256712991219989,0.03993301194208257,0.06609454258277937,0.05301377726243097,0.5,0.5
2023-01-31,MTB,Financials,-0.004550967642041326,0.026916859575505096,0.00918094985637696,0.018048904715941026,0.5,0.5
2023-01-31,MTCH,Technology,-0.23466370584786056,0.03690692396550937,-0.008965551777897244,0.013970686093806063,0.5,0.5
2023-01-31,MTD,Healthcare,-0.0647196723662593,0.04773640025558781,0.10128832105971185,0.07451236065764982,0.5,0.5
2023-01-31,MU,Technology,-0.04112789726103172,0.048530488215529605,0.09354470229575773,0.07103759525564367,0.5,0.5
2023-01-31,NCLH,Consumer,-0.025641048148890566,0.10628215419779855,0.16976043285467568,0.1380212935262371,0.5,0.5
2023-01-31,NDAQ,Financials,-0.06861600579869087,0.050072274071964004,0.05409974716819168,0.05208601062007784,0.5,0.5
2023-01-31,NDSN,Energy,-0.09481982427785574,0.023774745328512693,0.026633689764992072,0.02520421754675238,0.5,0.5
2023-01-31,NEE,Energy,-0.04209018614828208,0.022934707687997175,0.04371183876688425,0.03332327322744071,0.5,0.5
2023-01-31,NEM,Energy,-0.17608174864901383,0.014900613821001345,0.02987172706966563,0.02238617044533349,0.5,0.5
2023-01-31,NFLX,Technology,-0.08966823583896388,0.12310411197292348,0.16210216212538114,0.1426031370491523,0.5,0.5
2023-01-31,NI,Energy,-0.0023992250399158532,0.00432815162060377,0.0017996890476272506,0.0030639203341155104,0.5,0.5
2023-01-31,NKE,Consumer,-0.06706975197476783,0.03430200654924933,0.10748159360083089,0.0708918000750401,0.5,0.5
2023-01-31,NOC,Energy,0.039643749571981024,0.0011406167809924032,0.006234087038495279,0.003687351909743841,0.5,0.5
2023-01-31,NOW,Technology,-0.05044715597068472,0.01462388204960318,-0.01321310093734796,0.0007053905561276103,0.5,0.5
2023-01-31,NRG,Energy,-0.04178826555284054,0.06432327047542742,0.02194874554733607,0.043136008011381746,0.5,0.5
2023-01-31,NSC,Energy,-0.08040102947919914,0.03280890657699585,0.05876323545170896,0.045786071014352406,0.5,0.5
2023-01-31,NTAP,Technology,-0.02536599414053564,0.03458180257053453,0.05665013724888316,0.04561596990970884,0.5,0.5
2023-01-31,NTRS,Financials,-0.01753111716354938,0.015706305467480086,0.04485568682352182,0.030280996145500953,0.5,0.5
2023-01-31,NUE,Energy,-0.009348159316164173,0.07455014796375019,0.07160810329572465,0.07307912562973742,0.5,0.5
2023-01-31,NVDA,Technology,0.18830944869062116,0.07382284577160247,0.20637750362190524,0.14010017469675384,0.5,0.5
2023-01-31,NVR,Consumer,-0.018288402810721083,0.026211659695394924,0.062450245380389076,0.044330952537892,0.5,0.5
2023-01-31,NWL,Energy,-0.0647907123061604,0.005057721104546687,-0.06309034241544162,-0.029016310655447467,0.5,0.5
2023-01-31,NWS,Technology,-0.15557719064388875,0.03944364903338762,0.08961629624757718,0.06452997264048241,0.5,0.5
2023-01-31,NWSA,Technology,-0.1535043984827238,0.04027102040660781,0.08682552017993593,0.06354827029327187,0.5,0.5
2023-01-31,NXPI,Technology,-0.031631496155322014,0.05555067106341707,0.09098217972995827,0.07326642539668768,0.5,0.5
2023-01-31,O,Financials,-0.05347491015260075,0.004720946126019483,0.0379538228059108,0.021337384465965142,0.5,0.5
2023-01-31,ODFL,Energy,0.019255918494865742,0.03940986609719267,0.0816648684999324,0.06053736729856254,0.5,0.5
2023-01-31,OKE,Energy,-0.0442465843884845,0.03295233305385546,0.03679896277372501,0.034875647913790234,0.5,0.5
2023-01-31,OMC,Technology,0.053261995181081545,0.03093301276758364,0.015094744715162518,0.02301387874137308,0.5,0.5
2023-01-31,ON,Technology,0.05391432101294269,0.07738147914010603,0.06747373180799948,0.07242760547405275,0.5,0.5
2023-01-31,ORCL,Technology,-0.011982766378629162,0.04318996182602745,0.07401953124264561,0.05860474653433653,0.5,0.5
2023-01-31,ORLY,Consumer,0.047643081838218526,0.032746616744252825,0.024200341963749393,0.02847347935400111,0.5,0.5
2023-01-31,OTIS,Energy,0.03260549114941602,0.023004204109042525,0.04078276499186631,0.03189348455045442,0.5,0.5
2023-01-31,OXY,Energy,-0.09615680048603037,0.005092898217196926,0.0401621989868833,0.022627548602040113,0.5,0.5
2023-01-31,PAYC,Energy,-0.10767429533142725,0.04531837121788661,0.08777767159785564,0.06654802140787112,0.5,0.5
2023-01-31,PAYX,Energy,-0.040696235728084895,0.03192899624491326,0.062025673521203306,0.04697733488305828,0.5,0.5
2023-01-31,PCAR,Energy,-0.005834427975305201,0.027431296468584023,0.018480737074518163,0.022956016771551093,0.5,0.5
2023-01-31,PCG,Energy,-0.017610007861083687,0.04429696008585179,0.015970329770533843,0.030133644928192815,0.5,0.5
2023-01-31,PEG,Energy,-0.024220917031773648,0.0018509565082845056,0.002025705851124697,0.0019383311797046012,0.5,0.5
2023-01-31,PEP,Consumer,0.014676741175280172,0.007053039101676168,0.005625699026297693,0.00633936906398693,0.5,0.5
2023-01-31,PFE,Healthcare,-0.081295051548822,0.016072665354242757,0.037342770393644156,0.026707717873943458,0.5,0.5
2023-01-31,PFG,Financials,-0.03230676661484577,0.03296515973220025,0.03536156189165328,0.034163360811926766,0.5,0.5
2023-01-31,PG,Consumer,-0.03385322016346015,0.009909587783093528,0.015337665717339468,0.012623626750216499,0.5,0.5
2023-01-31,PGR,Financials,0.05258541586050991,0.004066001422169448,0.009174008004664775,0.0066200047134171115,0.5,0.5
2023-01-31,PH,Energy,0.08338809700607275,0.03528147905305801,0.07491138351584982,0.05509643128445391,0.5,0.5
2023-01-31,PHM,Consumer,-0.03902271854574879,0.028537298518130035,0.03914603885814988,0.03384166868813995,0.5,0.5
2023-01-31,PKG,Energy,-0.04190605035014361,0.016814565923877502,0.01874304613944025,0.017778806031658878,0.5,0.5
2023-01-31,PLD,Financials,-0.04548275719298689,0.0337725110723896,0.07916877062997044,0.05647064085118002,0.5,0.5
2023-01-31,PM,Consumer,-0.06657726991334723,0.006611357905306441,-0.0036949509513540197,0.0014582034769762106,0.5,0.5
2023-01-31,PNC,Financials,-0.045396727871515496,0.024943782553109653,0.03551675281686781,0.03023026768498873,0.5,0.5
2023-01-31,PNR,Energy,0.010111782596674113,0.021815170526248883,0.06614045701989173,0.04397781377307031,0.5,0.5
2023-01-31,PNW,Energy,-0.011670169200374114,0.012927952882232155,0.009272274058682044,0.011100113470457099,0.5,0.5
2023-01-31,POOL,Consumer,-0.07455719307959963,0.020825469291215825,0.05045112834132127,0.035638298816268545,0.5,0.5
2023-01-31,PPG,Energy,0.018012904068303026,0.04220089747587598,0.08897249436419745,0.06558669592003671,0.5,0.5
2023-01-31,PPL,Energy,-0.08547315032414737,0.01695618556155314,0.013117588405662592,0.015036886983607865,0.5,0.5
2023-01-31,PRU,Financials,-0.0353803591714118,0.02953515951443164,0.010513315133706234,0.02002423732406894,0.5,0.5
2023-01-31,PSA,Financials,-0.017710287322466933,0.01708967850182779,0.03490843954737809,0.02599905902460294,0.5,0.5
2023-01-31,PSKY,Technology,-0.07512946861974656,0.04487567281132947,0.006442583361307797,0.025659128086318633,0.5,0.5
2023-01-31,PSX,Energy,0.03317810671645449,0.03487484050888891,0.0006786875149288674,0.017776764011908888,0.5,0.5
2023-01-31,PTC,Technology,-0.0708036974053724,0.028787238097098693,0.02429545258362869,0.02654134534036369,0.5,0.5
2023-01-31,PWR,Energy,0.06051635455760862,0.02422356906393357,0.017882311616803617,0.021052940340368594,0.5,0.5
2023-01-31,PYPL,Financials,-0.09682173066745936,0.06641963904804574,0.12919414849216934,0.09780689377010754,0.5,0.5
2023-01-31,QCOM,Technology,-0.07266731940292592,0.03223341950893591,0.04631477563807457,0.03927409757350524,0.5,0.5
2023-01-31,QRVO,Energy,-0.07150749135461698,0.039458053931407916,0.07939398717668719,0.059426020554047554,0.5,0.5
2023-01-31,RCL,Consumer,0.08777341398250371,0.11561761471318759,0.18432732559105586,0.14997247015212173,0.5,0.5
2023-01-31,REG,Financials,-0.05598083721309832,0.027244356131168188,0.03723624598828749,0.03224030105972784,0.5,0.5
2023-01-31,REGN,Healthcare,0.0025709583531845492,0.02827271339896062,0.019327185046783008,0.023799949222871812,0.5,0.5
2023-01-31,RF,Financials,-0.009345878396476714,0.03321844102481694,0.012403812242690505,0.022811126633753724,0.5,0.5
2023-01-31,RHI,Energy,-0.03401880550104708,0.02718056883578245,0.07838358186816163,0.05278207535197204,0.5,0.5
2023-01-31,RJF,Financials,-0.03821954915902681,0.034007324067920355,0.021590083271271612,0.027798703669595984,0.5,0.5
2023-01-31,RL,Consumer,-0.04570047508998143,0.04752122882368326,0.07853728937806576,0.06302925910087451,0.5,0.5
2023-01-31,RMD,Healthcare,-0.0654712694549553,0.03445057854433632,0.0619330855532524,0.04819183204879436,0.5,0.5
2023-01-31,ROK,Energy,0.049926984723178025,0.06222670983487377,0.14614030393806865,0.10418350688647121,0.5,0.5
2023-01-31,ROL,Energy,-0.029417127275471855,0.02554290060817512,-0.023000892333352355,0.0012710041374113835,0.5,0.5
2023-01-31,ROP,Technology,0.008084457344754048,0.0273116687974546,0.060995216747107055,0.044153442772280824,0.5,0.5
2023-01-31,ROST,Consumer,-0.06472619892776321,0.07224649380145468,0.06679628751387093,0.0695213906576628,0.5,0.5
2023-01-31,RSG,Energy,0.03292737667662626,0.01396071867227049,-0.009747644651378127,0.0021065370104461816,0.5,0.5
2023-01-31,RTX,Energy,-0.012221577212153,0.005094573968689932,0.012292604686885443,0.008693589327787687,0.5,0.5
2023-01-31,RVTY,Healthcare,-0.09423397045105819,0.02411608381615011,0.05030836661258288,0.0372122252143665,0.5,0.5
2023-01-31,SBAC,Financials,-0.12832296599400905,0.02030789954293643,0.021875657162811177,0.021091778352873805,0.5,0.5
2023-01-31,SBUX,Consumer,-0.05990891395700837,0.047167680119481234,0.09793568456473356,0.0725516823421074,0.5,0.5
2023-01-31,SCHW,Financials,0.009589158388992436,0.03458607725780953,0.07353062964814448,0.05405835345297701,0.5,0.5
2023-01-31,SEDG,Energy,-0.0037915314654366483,0.057408270164999387,0.026934817168087394,0.04217154366654339,0.5,0.5
