date,ticker,sector,actual,ridge_pred,lgbm_pred,ensemble_pred,w1_ridge,w2_lgbm
2023-01-31,ICE,Financials,-0.05346346045721628,0.03838359776901808,0.05038671050540406,0.04438515413721107,0.5,0.5
2023-01-31,IDXX,Health Care,-0.015109281510145678,0.05304467758082688,0.14277615394631077,0.09791041576356882,0.5,0.5
2023-01-31,IEX,Industrials,-0.06133178568978459,0.037452993123537726,0.05812639694031394,0.04778969503192583,0.5,0.5
2023-01-31,IFF,Materials,-0.17126082817399002,0.02302852122022838,0.04198561750701098,0.032507069363619676,0.5,0.5
2023-01-31,ILMN,Industrials,-0.07002796976857162,0.06578828490515036,0.1440879876920895,0.10493813629861992,0.5,0.5
2023-01-31,INCY,Health Care,-0.09584209644364827,0.00958598566285353,0.018704634110448832,0.014145309886651181,0.5,0.5
2023-01-31,INTC,Information Technology,-0.10708537523872053,0.03336396014984458,0.0821638787113941,0.05776391943061934,0.5,0.5
2023-01-31,INTU,Information Technology,-0.036647928858816625,0.044057286907992134,0.1454040325507437,0.09473065972936791,0.5,0.5
2023-01-31,INVH,Real Estate,-0.030437934715290216,0.021791265981586556,-0.00015644017659398256,0.010817412902496286,0.5,0.5
2023-01-31,IP,Materials,-0.11946320744979644,0.02977971687891432,0.08313646740221622,0.05645809214056527,0.5,0.5
2023-01-31,IQV,Health Care,-0.0912776343975309,0.021110487605805126,0.06292176185362602,0.042016124729715575,0.5,0.5
2023-01-31,IR,Industrials,0.037319809711261476,0.04893076255430302,0.07323460917979586,0.061082685867049444,0.5,0.5
2023-01-31,IRM,Real Estate,-0.03352875833804736,0.011343560115555658,0.004477711339759919,0.007910635727657787,0.5,0.5
2023-01-31,ISRG,Health Care,-0.06634377829698279,0.05786050714069221,0.12163752267335244,0.08974901490702233,0.5,0.5
2023-01-31,IT,Information Technology,-0.03054952576548453,0.04807016907803926,0.05462157872327939,0.051345873900659325,0.5,0.5
2023-01-31,ITW,Industrials,-0.012201320568714591,0.03930145743305539,0.07709634100476984,0.05819889921891261,0.5,0.5
2023-01-31,IVZ,Financials,-0.03638635047401362,0.03254274354987173,0.06835973884014805,0.05045124119500989,0.5,0.5
2023-01-31,J,Industrials,-0.03067771080390591,0.02035667747367697,0.0642262936890125,0.04229148558134474,0.5,0.5
2023-01-31,JBHT,Industrials,-0.04165659256805365,0.03508949601954333,0.0682060115620741,0.051647753790808715,0.5,0.5
2023-01-31,JCI,Industrials,-0.09846189056676691,0.05625915028937093,0.0968329265813936,0.07654603843538227,0.5,0.5
2023-01-31,JKHY,Financials,-0.08801149447350998,0.016120895851517193,0.006194608854567877,0.011157752353042536,0.5,0.5
2023-01-31,JNJ,Health Care,-0.055425982458660594,0.0017779816670680203,0.01005217793452754,0.00591507980079778,0.5,0.5
2023-01-31,JPM,Financials,0.0242212057730693,0.033373301382778546,0.05485493052913798,0.044114115955958266,0.5,0.5
2023-01-31,KDP,Consumer Staples,-0.020691382842747963,0.012651871339921381,-0.014414217109022376,-0.0008811728845504975,0.5,0.5
2023-01-31,KEY,Financials,-0.03611356501029117,0.0347430528460031,0.05496021597283174,0.04485163440941742,0.5,0.5
2023-01-31,KEYS,Information Technology,-0.10811262185548576,0.04786273811110587,0.0806712288146865,0.06426698346289618,0.5,0.5
2023-01-31,KHC,Consumer Staples,-0.03923040143120504,-0.006257559812636872,-0.0037966265528603564,-0.005027093182748615,0.5,0.5
2023-01-31,KIM,Real Estate,-0.08236851056208361,0.021226619443534902,0.010377164915715333,0.01580189217962512,0.5,0.5
2023-01-31,KLAC,Information Technology,-0.03025507404384864,0.04541268872851859,0.054343124743239414,0.049877906735879,0.5,0.5
2023-01-31,KMB,Consumer Staples,-0.0381507153710261,0.00026872253375272853,0.014699841405741315,0.007484281969747022,0.5,0.5
2023-01-31,KMI,Energy,-0.06775974140764562,0.05042574010863342,0.0452128894122543,0.04781931476044386,0.5,0.5
2023-01-31,KMX,Industrials,-0.020014139017645816,0.03698780407137956,0.03942706347214416,0.03820743377176186,0.5,0.5
2023-01-31,KO,Consumer Staples,-0.02951746511258524,-0.0019537791272358895,0.017134077012842818,0.007590148942803464,0.5,0.5
2023-01-31,KR,Consumer Staples,-0.027754617921463054,0.01177082729361103,-0.013126322357148364,-0.0006777475317686667,0.5,0.5
2023-01-31,L,Financials,-0.0053247922502847045,0.010090177179619752,0.02631303320423039,0.01820160519192507,0.5,0.5
2023-01-31,LDOS,Industrials,-0.017907661079880843,0.013339604241935095,0.03668683871380516,0.025013221477870128,0.5,0.5
2023-01-31,LEN,Consumer Discretionary,-0.05527333837460047,0.04340790847502281,0.07139190540701,0.057399906941016404,0.5,0.5
2023-01-31,LH,Health Care,-0.047838844363441435,0.021578792604446118,0.06466821284271271,0.04312350272357941,0.5,0.5
2023-01-31,LHX,Industrials,-0.01689764018686779,0.017947141588172944,0.044735187665105605,0.03134116462663927,0.5,0.5
2023-01-31,LIN,Materials,0.05266814398142894,0.03026263355552522,0.05754002088961559,0.043901327222570403,0.5,0.5
2023-01-31,LKQ,Industrials,-0.02832431880804165,0.029822252313582313,0.05855034345896855,0.04418629788627543,0.5,0.5
2023-01-31,LLY,Health Care,-0.09275921789989916,0.001860310580760964,0.017236121399244252,0.009548215990002608,0.5,0.5
2023-01-31,LMT,Industrials,0.030190329394087945,0.004617752482237494,0.02312149084828137,0.013869621665259433,0.5,0.5
2023-01-31,LNC,Industrials,-0.10471337827819382,0.051639738753031385,0.07579201020923322,0.0637158744811323,0.5,0.5
2023-01-31,LNT,Utilities,-0.05108265979043469,0.0076056446920246224,0.009295553918132592,0.008450599305078608,0.5,0.5
2023-01-31,LOW,Consumer Discretionary,-0.012004831351630774,0.039684239110332004,0.07054022010107272,0.05511222960570236,0.5,0.5
2023-01-31,LRCX,Information Technology,-0.028174261665785738,0.052912230859094724,0.06759905660780986,0.060255643733452297,0.5,0.5
2023-01-31,LUMN,Communication Services,-0.35238093421572736,0.04858415716828104,0.07522551521332109,0.06190483619080106,0.5,0.5
2023-01-31,LUV,Industrials,-0.06122447927803332,0.052285114298421566,0.06218577915627314,0.05723544672734735,0.5,0.5
2023-01-31,LVS,Consumer Discretionary,-0.02593211077751556,0.027625565812377115,0.030237263851415903,0.02893141483189651,0.5,0.5
2023-01-31,LW,Industrials,0.010348592153397673,0.003877558583803507,0.013044442999100217,0.008461000791451862,0.5,0.5
2023-01-31,LYB,Materials,-0.007239565817769966,0.021351523089213398,0.042517109812564235,0.03193431645088882,0.5,0.5
2023-01-31,LYV,Communication Services,-0.10473351383911922,0.03462037040036594,0.02950261529269258,0.03206149284652926,0.5,0.5
2023-01-31,MA,Financials,-0.04131142950389011,0.020569132636796238,0.019114473035727126,0.019841802836261684,0.5,0.5
2023-01-31,MAA,Real Estate,-0.03970733717406105,0.02318641257532172,0.03472556273961871,0.028955987657470213,0.5,0.5
2023-01-31,MAR,Consumer Discretionary,-0.026077309088529566,0.04639238626979904,0.040277195162138846,0.04333479071596894,0.5,0.5
2023-01-31,MAS,Industrials,-0.00912842577812023,0.03046071834758822,0.06682786554529455,0.04864429194644138,0.5,0.5
2023-01-31,MCD,Consumer Discretionary,-0.007353297686197413,0.018469467002102634,0.03511706694444779,0.026793266973275214,0.5,0.5
2023-01-31,MCHP,Information Technology,0.048366310427956805,0.06011802738167102,0.04692536474429112,0.05352169606298107,0.5,0.5
2023-01-31,MCK,Health Care,-0.07483250215333304,-0.00047946576002284684,0.010969150675700833,0.005244842457838993,0.5,0.5
2023-01-31,MCO,Financials,-0.09864971148035007,0.03105647206801991,0.05361232726073874,0.042334399664379324,0.5,0.5
2023-01-31,MDLZ,Consumer Staples,-0.00397307071559827,0.0049885148667818836,0.010280464947898528,0.007634489907340206,0.5,0.5
2023-01-31,MDT,Health Care,-0.010634398891568031,0.010273089102138606,0.010621432488021875,0.010447260795080241,0.5,0.5
2023-01-31,MET,Financials,-0.010577941495790277,0.019971985388055422,0.01884122216484236,0.019406603776448893,0.5,0.5
2023-01-31,META,Communication Services,0.1743303133382148,0.04535737806930208,0.02393310878412344,0.03464524342671276,0.5,0.5
2023-01-31,MGM,Consumer Discretionary,0.03863797343677322,0.05913610055245484,0.1248102069295162,0.09197315374098552,0.5,0.5
2023-01-31,MHK,Industrials,-0.14334498945890395,0.02117453279089792,-0.015108968505537512,0.003032782142680204,0.5,0.5
2023-01-31,MKC,Consumer Staples,-0.01064947657303017,0.015687829189682503,0.03207657942947109,0.0238822043095768,0.5,0.5
2023-01-31,MKTX,Industrials,-0.05963346222243515,0.03729895191775469,0.06943444958244598,0.05336670075010033,0.5,0.5
2023-01-31,MLM,Materials,0.0006394838257710589,0.04919145837690654,0.07636621625989706,0.06277883731840181,0.5,0.5
2023-01-31,MMM,Industrials,-0.051385794821083186,0.03302564867931094,0.0988782041973351,0.06595192643832302,0.5,0.5
2023-01-31,MNST,Consumer Staples,-0.022290542409771463,-0.001440722385879679,0.013162870476262037,0.005861074045191179,0.5,0.5
2023-01-31,MO,Consumer Staples,0.03086166681848912,0.01335456385845828,0.005913346946416418,0.009633955402437349,0.5,0.5
2023-01-31,MOH,Industrials,-0.11705096229268908,0.027279266469048102,0.029322818559135894,0.028301042514091997,0.5,0.5
2023-01-31,MOS,Materials,0.07367793636400499,0.047696151042954854,0.003498349019717147,0.025597250031336,0.5,0.5
2023-01-31,MPC,Energy,-0.032641980625263134,0.05130743602322309,0.043524590303194485,0.04741601316320879,0.5,0.5
2023-01-31,MPWR,Information Technology,0.13533844733634548,0.04061458317928659,0.05990386230456758,0.05025922274192708,0.5,0.5
2023-01-31,MRK,Health Care,-0.01089284372956989,-0.0022161933696016583,0.0193481593383404,0.00856598298436937,0.5,0.5
2023-01-31,MRNA,Health Care,-0.21157560216143356,0.05089951723175687,0.07126270066417553,0.0610811089479662,0.5,0.5
2023-01-31,MRSH,Financials,-0.07300904178198586,0.018598218712182354,0.021523446116168223,0.02006083241417529,0.5,0.5
2023-01-31,MS,Financials,-0.008527796878653904,0.03736078393677859,0.05229447300862527,0.04482762847270193,0.5,0.5
2023-01-31,MSCI,Financials,-0.015306256602339308,0.037612665754469456,0.06323444111639687,0.05042355343543316,0.5,0.5
2023-01-31,MSFT,Information Technology,0.009017898249184864,0.02770863927193559,0.05514028097280653,0.04142446012237106,0.5,0.5
2023-01-31,MSI,Information Technology,0.022567008184561033,0.040025166829017474,0.06649392965915178,0.05325954824408463,0.5,0.5
2023-01-31,MTB,Financials,-0.004551296580345143,0.028848825783135364,0.0015092710911680967,0.01517904843715173,0.5,0.5
2023-01-31,MTCH,Communication Services,-0.2346636328253645,0.04032914254907468,0.053273208363386476,0.04680117545623058,0.5,0.5
2023-01-31,MTD,Health Care,-0.0647196723662593,0.04080649090382345,0.06733705601347698,0.05407177345865021,0.5,0.5
2023-01-31,MU,Information Technology,-0.041127707274902,0.056209404923177185,0.16592758702601354,0.11106849597459537,0.5,0.5
2023-01-31,NCLH,Consumer Discretionary,-0.025641048148890566,0.11507323513434886,0.19099755168832,0.15303539341133443,0.5,0.5
2023-01-31,NDAQ,Financials,-0.06861593489319118,0.042331384467516,0.040281713523040476,0.04130654899527823,0.5,0.5
2023-01-31,NDSN,Industrials,-0.09481956916931078,0.02816357924434116,0.05252014128684402,0.04034186026559259,0.5,0.5
2023-01-31,NEE,Utilities,-0.04209007809577059,0.009713086007034692,0.023255643462497574,0.01648436473476613,0.5,0.5
2023-01-31,NEM,Materials,-0.17608154079060934,0.02101365379326845,0.02457271832495481,0.022793186059111632,0.5,0.5
2023-01-31,NFLX,Communication Services,-0.08966823583896388,0.11879134321384281,0.2012708284930247,0.16003108585343376,0.5,0.5
2023-01-31,NI,Utilities,-0.0023994558830641166,-0.002474555298765684,-0.00806471560544131,-0.005269635452103497,0.5,0.5
2023-01-31,NKE,Consumer Discretionary,-0.06706981184333771,0.04012015160299139,0.09892806601822737,0.06952410881060939,0.5,0.5
2023-01-31,NOC,Industrials,0.039643671686952375,-0.0025361797304411984,0.004564478974650779,0.0010141496221047902,0.5,0.5
2023-01-31,NOW,Information Technology,-0.05044715597068472,0.024110080077418453,0.00996462514314969,0.017037352610284072,0.5,0.5
2023-01-31,NRG,Utilities,-0.041788607766312436,0.03974614348655068,-0.04329433523196242,-0.0017740958727058692,0.5,0.5
2023-01-31,NSC,Industrials,-0.08040115824451644,0.034134603084343344,0.0519369117352974,0.04303575740982037,0.5,0.5
2023-01-31,NTAP,Information Technology,-0.025365935500912484,0.044520094859913706,0.09422498813696874,0.06937254149844121,0.5,0.5
2023-01-31,NTRS,Financials,-0.0175313486886316,0.020678437388434705,0.05769425475468651,0.03918634607156061,0.5,0.5
2023-01-31,NUE,Materials,-0.009347878073031723,0.0770937626165285,0.05359846539061926,0.06534611400357387,0.5,0.5
2023-01-31,NVDA,Information Technology,0.18830925300174495,0.0684235037275684,0.15909193371624428,0.11375771872190635,0.5,0.5
2023-01-31,NVR,Consumer Discretionary,-0.018288402810721083,0.029850315459184498,0.06616108895361145,0.04800570220639797,0.5,0.5
2023-01-31,NWL,Industrials,-0.06479064170866278,0.02153099526161121,-0.013691969796556833,0.003919512732527188,0.5,0.5
2023-01-31,NWS,Communication Services,-0.15557710958370619,0.04326995933878865,0.09120935137388733,0.067239655356338,0.5,0.5
2023-01-31,NWSA,Communication Services,-0.15350457762510672,0.04444508692906824,0.09690667157805304,0.07067587925356064,0.5,0.5
2023-01-31,NXPI,Information Technology,-0.03163141647679568,0.0543217881159685,0.05576027189853786,0.05504103000725318,0.5,0.5
2023-01-31,O,Real Estate,-0.0534747110867807,0.005868298763419318,0.036233791938532794,0.021051045350976058,0.5,0.5
2023-01-31,ODFL,Industrials,0.019256010068438467,0.039108814732164654,0.08816164900798767,0.06363523187007616,0.5,0.5
2023-01-31,OKE,Energy,-0.04424664743950124,0.05915477395215637,0.04996484434098813,0.05455980914657225,0.5,0.5
2023-01-31,OMC,Communication Services,0.05326209943677318,0.03189024975877349,0.02562713199583192,0.028758690877302706,0.5,0.5
2023-01-31,ON,Information Technology,0.05391432101294269,0.07023637535334773,0.06761001050640623,0.06892319292987698,0.5,0.5
2023-01-31,ORCL,Information Technology,-0.011982767453758147,0.04081313166750217,0.05331987993351374,0.04706650580050795,0.5,0.5
2023-01-31,ORLY,Consumer Discretionary,0.047643081838218526,0.031338143396793194,0.033067523430408474,0.032202833413600834,0.5,0.5
2023-01-31,OTIS,Industrials,0.032605589650670286,0.024836275367511918,0.050761749231331,0.03779901229942146,0.5,0.5
2023-01-31,OXY,Energy,-0.09615691287222339,0.044594940129258014,0.012823741396050413,0.028709340762654214,0.5,0.5
2023-01-31,PAYC,Industrials,-0.10767402622039735,0.04721329990896719,0.07649930736197529,0.06185630363547124,0.5,0.5
2023-01-31,PAYX,Industrials,-0.040696235728084895,0.0353630335233476,0.07486433762439237,0.05511368557386999,0.5,0.5
2023-01-31,PCAR,Industrials,-0.0058346634243759965,0.028744012781891818,0.02814651122765397,0.028445262004772896,0.5,0.5
2023-01-31,PCG,Utilities,-0.017610007861083687,0.023456131391486452,0.0005017810020792885,0.01197895619678287,0.5,0.5
2023-01-31,PEG,Utilities,-0.02422084833593252,0.005155383143818538,0.007671531101603684,0.006413457122711111,0.5,0.5
2023-01-31,PEP,Consumer Staples,0.014676690092177092,0.005670487949007151,0.008622171404769959,0.007146329676888555,0.5,0.5
2023-01-31,PFE,Health Care,-0.08129525346571187,0.010783512233395156,0.019008986072605854,0.014896249153000505,0.5,0.5
2023-01-31,PFG,Financials,-0.032306763595431276,0.025714399391494384,0.023259623948998345,0.024487011670246365,0.5,0.5
2023-01-31,PG,Consumer Staples,-0.033852936637196906,0.006761384840371967,0.010270404580049217,0.008515894710210591,0.5,0.5
2023-01-31,PGR,Financials,0.05258472571833339,0.0040367842585887995,0.010790935583191087,0.007413859920889943,0.5,0.5
2023-01-31,PH,Industrials,0.08338830008052267,0.037269914184939336,0.06057221871630801,0.048921066450623676,0.5,0.5
2023-01-31,PHM,Consumer Discretionary,-0.039022787360632694,0.030521741223046912,0.05029141913804887,0.040406580180547894,0.5,0.5
2023-01-31,PKG,Materials,-0.04190633819532652,0.025831047669113046,0.06763708212904343,0.046734064899078234,0.5,0.5
2023-01-31,PLD,Real Estate,-0.04548263232649419,0.02215466685117798,0.06669925812477635,0.044426962487977166,0.5,0.5
2023-01-31,PM,Consumer Staples,-0.0665770268954069,-0.003847286719763124,-0.008485577096737973,-0.0061664319082505486,0.5,0.5
2023-01-31,PNC,Financials,-0.0453968278915039,0.0319690189910336,0.059315680149254875,0.045642349570144236,0.5,0.5
2023-01-31,PNR,Industrials,0.01011192643311265,0.02903742548085054,0.10653083782159713,0.06778413165122384,0.5,0.5
2023-01-31,PNW,Utilities,-0.01166993443299158,-0.00253777950856973,0.003605835319548614,0.000534027905489442,0.5,0.5
2023-01-31,POOL,Consumer Discretionary,-0.07455710948696193,0.030977866519001092,0.06836506902864689,0.04967146777382399,0.5,0.5
2023-01-31,PPG,Materials,0.01801290178899073,0.047932837669279756,0.09760385067180853,0.07276834417054415,0.5,0.5
2023-01-31,PPL,Utilities,-0.08547308448630175,0.007343136427079856,0.006722856530166636,0.007032996478623247,0.5,0.5
2023-01-31,PRU,Financials,-0.03538018883179461,0.025459880330427592,-0.009762170452200845,0.007848854939113373,0.5,0.5
2023-01-31,PSA,Real Estate,-0.017710060228410374,0.020001409610454074,0.04148692721817601,0.030744168414315043,0.5,0.5
2023-01-31,PSKY,Communication Services,-0.07512938111877865,0.049969111917848495,0.09401474066639824,0.07199192629212336,0.5,0.5
2023-01-31,PSX,Energy,0.033177934456166014,0.05611674677443677,0.03096137727843172,0.04353906202643425,0.5,0.5
2023-01-31,PTC,Information Technology,-0.0708036974053724,0.031102430578787088,0.03681133770284525,0.03395688414081617,0.5,0.5
2023-01-31,PWR,Industrials,0.06051624775920672,0.021759480582699674,0.04017642156165893,0.030967951072179305,0.5,0.5
2023-01-31,PYPL,Financials,-0.09682172152414659,0.0529283966221957,0.1056273562562433,0.07927787643921949,0.5,0.5
2023-01-31,QCOM,Information Technology,-0.07266702325642749,0.04100225452934777,0.08504309231226907,0.06302267342080842,0.5,0.5
2023-01-31,QRVO,Industrials,-0.07150749135461698,0.044327753370683495,0.10512259492836425,0.07472517414952387,0.5,0.5
2023-01-31,RCL,Consumer Discretionary,0.08777328257051886,0.1220087321842212,0.17015730422244868,0.14608301820333494,0.5,0.5
2023-01-31,REG,Real Estate,-0.0559805866093408,0.018397975863891337,0.02329780591280487,0.020847890888348104,0.5,0.5
