date,ticker,sector,actual,ridge_pred,lgbm_pred,ensemble_pred,w1_ridge,w2_lgbm
2022-12-31,FTV,Energy,0.05883235049458313,-0.0009872125144120836,0.0013669031222603252,0.0001898453039241208,0.5,0.5
2022-12-31,GNRC,Energy,0.19809253016665207,0.03434328470164974,0.056435710172080426,0.04538949743686509,0.5,0.5
2022-12-31,HUBB,Energy,-0.024586806176609577,0.0035542577270648544,0.000147322231446837,0.0018507899792558457,0.5,0.5
2022-12-31,MTDR,Energy,0.1558350796684682,0.03519810177481747,0.013775001001719158,0.024486551388268316,0.5,0.5
2022-12-31,PH,Energy,0.12027525254726279,-0.0011875853142658231,-0.01254519242356788,-0.006866388868916852,0.5,0.5
2022-12-31,PLUG,Energy,0.37590950810218415,0.05906594707844881,-0.01347727495363346,0.022794336062407675,0.5,0.5
2022-12-31,PR,Energy,0.15638334738763304,0.05323702976645202,0.08635011506831601,0.06979357241738401,0.5,0.5
2022-12-31,ROK,Energy,0.09496442375016012,0.03587690890380872,0.10170802745807175,0.06879246818094023,0.5,0.5
2022-12-31,ROP,Energy,-0.010808621274487007,-0.0062777279589538715,0.015704062165307935,0.004713167103177032,0.5,0.5
2022-12-31,SM,Energy,-0.051986181942132004,0.03872986860923156,0.05628068382638537,0.047505276217808465,0.5,0.5
2022-12-31,VRSK,Energy,0.030438944401271373,0.008978328423390844,0.045240899022115394,0.02710961372275312,0.5,0.5
2022-12-31,WMB,Energy,-0.020060689481490313,-0.006168380224794184,0.02475954894084917,0.009295584358027492,0.5,0.5
2022-12-31,XYL,Energy,-0.05932877838509942,0.01617142174548219,0.0076040385164199,0.011887730130951046,0.5,0.5
2023-01-31,AAPL,Technology,0.023183017579780696,0.08896677741527134,0.15016388330663305,0.1195653303609522,0.5,0.5
2023-01-31,ADBE,Technology,-0.1252632299767431,0.08716294697015292,0.11633911939298172,0.10175103318156732,0.5,0.5
2023-01-31,AMAT,Technology,0.044237295258026776,0.10364031509616373,0.18822134111433553,0.14593082810524963,0.5,0.5
2023-01-31,AMD,Technology,0.04564205236901575,0.09463697061313192,0.11674357910598879,0.10569027485956035,0.5,0.5
2023-01-31,AVGO,Technology,0.015862889088604115,0.09475841759173104,0.15928634249475615,0.1270223800432436,0.5,0.5
2023-01-31,CDNS,Technology,0.055297273473167596,0.09376328903483408,0.12827519004380683,0.11101923953932046,0.5,0.5
2023-01-31,CRM,Technology,-0.02595705480530386,0.08577340185226018,0.10698290886772373,0.09637815535999195,0.5,0.5
2023-01-31,CRWD,Technology,0.13966006329011327,0.06405221436225315,-0.005168028348728094,0.02944209300676253,0.5,0.5
2023-01-31,FTNT,Technology,0.13565147981318915,0.079788671017515,0.07529156952058413,0.07754012026904956,0.5,0.5
2023-01-31,GOOGL,Technology,-0.0888304578736333,0.07897740764040379,0.053038156210172084,0.06600778192528793,0.5,0.5
2023-01-31,INTC,Technology,-0.10708523525234814,0.07517718355898814,0.0803457844040144,0.07776148398150126,0.5,0.5
2023-01-31,INTU,Technology,-0.03664814502820346,0.08960131408174937,0.15482911413153086,0.12221521410664012,0.5,0.5
2023-01-31,KLAC,Technology,-0.030255076857254037,0.10176569250922071,0.1522098985709319,0.1269877955400763,0.5,0.5
2023-01-31,LRCX,Technology,-0.028174493632876385,0.09405046098794403,0.1704614826612054,0.13225597182457471,0.5,0.5
2023-01-31,META,Technology,0.17433033133475373,0.07615031521359597,0.04525515816166865,0.060702736687632305,0.5,0.5
2023-01-31,MSFT,Technology,0.009017809586259862,0.08235601452845875,0.1006983412588384,0.09152717789364859,0.5,0.5
2023-01-31,MU,Technology,-0.04112783569284173,0.09153662316105635,0.1564884172008035,0.12401252018092992,0.5,0.5
2023-01-31,NET,Technology,0.13419010573798684,0.08744216309859193,0.16622958209342825,0.1268358725960101,0.5,0.5
2023-01-31,NOW,Technology,-0.05044715597068472,0.07459877469273872,0.07201180866184217,0.07330529167729044,0.5,0.5
2023-01-31,NVDA,Technology,0.1883093554709947,0.09514360307672881,0.20314558936727034,0.14914459622199958,0.5,0.5
2023-01-31,ORCL,Technology,-0.01198303447226412,0.10148430342826642,0.14893285320943883,0.12520857831885263,0.5,0.5
2023-01-31,PANW,Technology,0.1874054200827171,0.07763380792561395,0.0010080537720807653,0.03932093084884736,0.5,0.5
2023-01-31,QCOM,Technology,-0.072667269655321,0.08447076789158076,0.09647391118111716,0.09047233953634895,0.5,0.5
2023-01-31,SNPS,Technology,0.028296847393992852,0.08701071293044027,0.12115250248256296,0.10408160770650161,0.5,0.5
2023-01-31,TXN,Technology,-0.03250403154303516,0.09454750327221523,0.1303202741773188,0.11243388872476702,0.5,0.5
2023-01-31,ACN,Technology,-0.048378358766524854,0.09348714646951481,0.16249295213789994,0.1279900493037074,0.5,0.5
2023-01-31,ADI,Technology,0.07496287246606292,0.09546274029517832,0.12468372429273816,0.11007323229395824,0.5,0.5
2023-01-31,ANET,Technology,0.10061895447505886,0.11651899625642206,0.13815447154318367,0.12733673389980288,0.5,0.5
2023-01-31,CGNX,Technology,-0.1337232317554231,0.10255423228182389,0.177495492207234,0.14002486224452895,0.5,0.5
2023-01-31,COHU,Technology,0.031042097423641613,0.0991794272220578,0.11474993252856852,0.10696467987531316,0.5,0.5
2023-01-31,CSCO,Technology,-0.00513643227266769,0.09861901010683921,0.1737691296044068,0.136194069855623,0.5,0.5
2023-01-31,DELL,Technology,0.0004924044023031371,0.08349539565740982,0.12145208552940791,0.10247374059340886,0.5,0.5
2023-01-31,ENTG,Technology,0.056002943991312115,0.07476497283143904,0.01957202877158124,0.04716850080151014,0.5,0.5
2023-01-31,FORM,Technology,0.06965177805022593,0.06087225347558574,0.021190465873557815,0.04103135967457178,0.5,0.5
2023-01-31,HPQ,Technology,0.013040606465879678,0.0790397021606961,0.08823565450350657,0.08363767833210134,0.5,0.5
2023-01-31,IBM,Technology,-0.028514565769304778,0.08563918755255168,0.08681247500611944,0.08622583127933556,0.5,0.5
2023-01-31,IPGP,Technology,0.09937555344588311,0.0868376939141006,0.09241622688662207,0.08962696040036133,0.5,0.5
2023-01-31,KEYS,Technology,-0.10811262185548576,0.10440826302382825,0.1926126334565931,0.14851044824021067,0.5,0.5
2023-01-31,MCHP,Technology,0.048366326739757604,0.10787528602618751,0.16161344268853275,0.13474436435736015,0.5,0.5
2023-01-31,MKSI,Technology,-0.05043681432646252,0.07595017157141401,0.03786599487139896,0.05690808322140649,0.5,0.5
2023-01-31,MPWR,Technology,0.13533869715529678,0.08449082681133985,0.10620712465465704,0.09534897573299844,0.5,0.5
2023-01-31,MRVL,Technology,0.04635000019674429,0.0952374612959565,0.12194177802820935,0.10858961966208293,0.5,0.5
2023-01-31,NXPI,Technology,-0.031631586972206804,0.09692505532733811,0.15877387762923834,0.1278494664782882,0.5,0.5
2023-01-31,ONTO,Technology,0.048569607383507574,0.09357695094904087,0.15449684342167835,0.12403689718535961,0.5,0.5
2023-01-31,QRVO,Technology,-0.07150749135461698,0.08963676550637872,0.1607556819815737,0.1251962237439762,0.5,0.5
2023-01-31,STX,Technology,-0.04750667894862837,0.07269806998527518,0.035203976301704694,0.05395102314348994,0.5,0.5
2023-01-31,SWKS,Technology,0.022981563735637422,0.086610412050376,0.15327474431555346,0.11994257818296473,0.5,0.5
2023-01-31,TER,Technology,-0.004496777151339781,0.09337478683680009,0.16669993120965745,0.13003735902322877,0.5,0.5
2023-01-31,VRSN,Technology,-0.09731710814718753,0.09894607634046876,0.16220407160636266,0.13057507397341572,0.5,0.5
2023-01-31,WDC,Technology,-0.12445963456973275,0.07724053864002947,0.04482636301141229,0.061033450825720884,0.5,0.5
2023-01-31,AXP,Financials,-0.005373411406386364,0.09158141373028741,0.12067673114906687,0.10612907243967715,0.5,0.5
2023-01-31,BAC,Financials,-0.03325841779219341,0.10245703223360533,0.16742620421584453,0.13494161822472495,0.5,0.5
2023-01-31,BK,Financials,0.0061299491944595275,0.0897909603069198,0.13808610582506484,0.11393853306599232,0.5,0.5
2023-01-31,BLK,Financials,-0.09191150942823978,0.09692365208726508,0.1775064183255824,0.13721503520642375,0.5,0.5
2023-01-31,C,Financials,-0.019725418021013907,0.09173204416209157,0.16543225934834846,0.12858215175522003,0.5,0.5
2023-01-31,CFG,Financials,-0.036011060373250525,0.10021042822552156,0.1342372985381148,0.11722386338181819,0.5,0.5
2023-01-31,CME,Financials,0.04924676931817085,0.07588445163104214,0.05919348174349257,0.06753896668726736,0.5,0.5
2023-01-31,COF,Financials,-0.07882413991445669,0.08439797764282847,0.10013210959217583,0.09226504361750215,0.5,0.5
2023-01-31,FITB,Financials,0.00027550981896862226,0.09009390602270648,0.14218077654001085,0.11613734128135866,0.5,0.5
2023-01-31,GS,Financials,-0.038708610391369636,0.10477729075651374,0.11796232659350732,0.11136980867501053,0.5,0.5
2023-01-31,HBAN,Financials,0.00988767518248812,0.10111515373982344,0.1111550648521208,0.10613510929597211,0.5,0.5
2023-01-31,ICE,Financials,-0.05346353444689278,0.09684950933094916,0.15944884530551826,0.12814917731823372,0.5,0.5
2023-01-31,JPM,Financials,0.02422109097206615,0.10305806154806618,0.1399675125421438,0.12151278704510499,0.5,0.5
2023-01-31,KEY,Financials,-0.03611355131697591,0.09277251099839906,0.1565171843162692,0.12464484765733413,0.5,0.5
2023-01-31,MCO,Financials,-0.09864953470628957,0.09049590318915127,0.15890009191359827,0.12469799755137477,0.5,0.5
2023-01-31,MS,Financials,-0.008527711364522572,0.09935666064835172,0.12611012624564982,0.11273339344700077,0.5,0.5
2023-01-31,MTB,Financials,-0.004551439929815104,0.08548057783919091,0.06595140476747563,0.07571599130333327,0.5,0.5
2023-01-31,PNC,Financials,-0.045397023174877815,0.08988616701914248,0.133703294066959,0.11179473054305074,0.5,0.5
2023-01-31,RF,Financials,-0.009345804027240168,0.09748819846891471,0.09887552153197614,0.09818186000044543,0.5,0.5
2023-01-31,SCHW,Financials,0.009589164761304225,0.10317435404504782,0.1228999964377409,0.11303717524139437,0.5,0.5
2023-01-31,SPGI,Financials,-0.08761585290181262,0.0883970561263491,0.1565798381205032,0.12248844712342614,0.5,0.5
2023-01-31,STT,Financials,-0.029015488155378133,0.09441573408447046,0.1781475965659696,0.13628166532522,0.5,0.5
2023-01-31,TFC,Financials,-0.03926083125899882,0.08175911878099296,0.10556048253381842,0.09365980065740569,0.5,0.5
2023-01-31,USB,Financials,-0.04156605613717168,0.08531093050548899,0.10780587561295182,0.09655840305922041,0.5,0.5
2023-01-31,WFC,Financials,0.004231810023849647,0.10032510034389727,0.09264642068616766,0.09648576051503246,0.5,0.5
2023-01-31,AFL,Financials,-0.06727239157426035,0.09724076660267003,0.09933831723262494,0.0982895419176475,0.5,0.5
2023-01-31,AJG,Financials,-0.042765039627547186,0.09308962368037238,0.07945136700514696,0.08627049534275967,0.5,0.5
2023-01-31,ALL,Financials,0.009238831762083066,0.0806280943958739,0.06394785178492107,0.07228797309039749,0.5,0.5
2023-01-31,AMTD,Financials,-0.05988027485615888,0.07455089390404282,0.13302297189305928,0.10378693289855105,0.5,0.5
2023-01-31,AON,Financials,-0.0459080555487521,0.0906330911038351,0.08817213592185558,0.08940261351284534,0.5,0.5
2023-01-31,CB,Financials,-0.0723987104398418,0.08625320603533856,0.07420214550051588,0.08022767576792722,0.5,0.5
2023-01-31,FDS,Financials,-0.01776283502281306,0.09548394729942827,0.10960560696239638,0.10254477713091233,0.5,0.5
2023-01-31,FNF,Financials,-0.09470788141189079,0.09069515239355327,0.1496855319038611,0.12019034214870719,0.5,0.5
2023-01-31,GL,Financials,0.00695083537413832,0.0910221620113214,0.07172646726718036,0.08137431463925088,0.5,0.5
2023-01-31,HIG,Financials,0.00863299445130905,0.09118542357564646,0.08033121106629422,0.08575831732097033,0.5,0.5
2023-01-31,IBKR,Financials,0.07843245216376982,0.11227590080705169,0.12434580448158979,0.11831085264432073,0.5,0.5
2023-01-31,LPLA,Financials,0.05246299043211544,0.09092068205102846,0.08139807061490414,0.0861593763329663,0.5,0.5
2023-01-31,MET,Financials,-0.010577992601872088,0.09398253037122067,0.08943945323158267,0.09171099180140167,0.5,0.5
2023-01-31,MSCI,Financials,-0.0153063218891909,0.09793015246497333,0.17242836551768895,0.13517925899133115,0.5,0.5
2023-01-31,NDAQ,Financials,-0.06861606759848338,0.10614125248748901,0.13756510125508103,0.12185317687128502,0.5,0.5
2023-01-31,PGR,Financials,0.05258560935389056,0.08420897060627147,0.06721756868446921,0.07571326964537034,0.5,0.5
2023-01-31,PRU,Financials,-0.03538039205555921,0.09152993908567658,0.1030940921199715,0.09731201560282404,0.5,0.5
2023-01-31,RJF,Financials,-0.03821927614947085,0.09965426168976108,0.11601413235898411,0.1078341970243726,0.5,0.5
2023-01-31,SEIC,Financials,-0.03491914067189028,0.08975830978537502,0.09030030589980197,0.0900293078425885,0.5,0.5
2023-01-31,SF,Financials,-0.003236241562277864,0.09151722720370559,0.11928079513174045,0.10539901116772302,0.5,0.5
2023-01-31,SYF,Financials,-0.021816754130083882,0.11433369081111122,0.1793878342255186,0.14686076251831492,0.5,0.5
2023-01-31,TRV,Financials,-0.03139405179708954,0.08629589670325175,0.08251429713943266,0.08440509692134221,0.5,0.5
2023-01-31,UNM,Financials,0.05995734036436495,0.08716149355407227,0.0924954268956803,0.08982846022487628,0.5,0.5
2023-01-31,WTW,Financials,-0.07801257409933804,0.0964354204637814,0.0846847428238214,0.09056008164380139,0.5,0.5
2023-01-31,ABBV,Healthcare,0.04162440271461065,0.08278145887771168,0.06851116558773387,0.07564631223272278,0.5,0.5
2023-01-31,ABT,Healthcare,-0.07987331239158102,0.08425893014352256,0.09214745194610494,0.08820319104481375,0.5,0.5
2023-01-31,AMGN,Healthcare,-0.07407695998292341,0.08997151690085825,0.09212663354755835,0.0910490752242083,0.5,0.5
2023-01-31,BAX,Healthcare,-0.11940233428541958,0.0816219828881431,0.059834457374696094,0.07072822013141959,0.5,0.5
2023-01-31,BIIB,Healthcare,-0.07232729111850333,0.1118403806020738,0.08148453390880736,0.09666245725544058,0.5,0.5
2023-01-31,BMY,Healthcare,-0.05079167476103419,0.07999697901069994,0.05630877567551553,0.06815287734310774,0.5,0.5
2023-01-31,BSX,Healthcare,0.010162188555743246,0.09508329782124078,0.0797512982945658,0.0874172980579033,0.5,0.5
2023-01-31,CI,Healthcare,-0.07758847194522367,0.08820476652778489,0.0714654549570578,0.07983511074242135,0.5,0.5
2023-01-31,CVS,Healthcare,-0.0530494694132182,0.08459568796524439,0.06406872280552195,0.07433220538538317,0.5,0.5
2023-01-31,DHR,Healthcare,-0.06373411765188997,0.08800891187980248,0.15342334341468356,0.12071612764724302,0.5,0.5
2023-01-31,EW,Healthcare,0.048761481642402904,0.07326722088439616,0.06854777817811643,0.0709074995312563,0.5,0.5
2023-01-31,GILD,Healthcare,-0.04062449114631406,0.10692209434262764,0.12315012794114837,0.115036111141888,0.5,0.5
2023-01-31,HUM,Healthcare,-0.03259734881073295,0.09087380283681526,0.07553827558194606,0.08320603920938066,0.5,0.5
2023-01-31,ISRG,Healthcare,-0.06634377829698279,0.1131994501696203,0.20403860923360786,0.15861902970161407,0.5,0.5
2023-01-31,JNJ,Healthcare,-0.055426077824982545,0.08140770534968045,0.05741906260151316,0.0694133839755968,0.5,0.5
2023-01-31,LLY,Healthcare,-0.09275916399234418,0.08556737629340322,0.08210462691366378,0.0838360016035335,0.5,0.5
2023-01-31,MDT,Healthcare,-0.010634398891568031,0.07650133183832539,0.065560918060909,0.07103112494961719,0.5,0.5
2023-01-31,MRK,Healthcare,-0.01089292128300734,0.08798140380611857,0.0683193613541641,0.07815038258014134,0.5,0.5
2023-01-31,PFE,Healthcare,-0.08129551376533073,0.08285314925921639,0.09745523222762158,0.09015419074341899,0.5,0.5
2023-01-31,REGN,Healthcare,0.0025708509109010347,0.09627065012281255,0.08351171707948044,0.0898911836011465,0.5,0.5
2023-01-31,SYK,Healthcare,0.035735481475445585,0.09621512607781227,0.14865544099035333,0.1224352835340828,0.5,0.5
2023-01-31,TMO,Healthcare,-0.050093913184831806,0.08571878408086445,0.11286727451174908,0.09929302929630676,0.5,0.5
2023-01-31,UNH,Healthcare,-0.04657533248082424,0.08358761969747588,0.06956970780691732,0.0765786637521966,0.5,0.5
2023-01-31,VRTX,Healthcare,-0.10154749903682148,0.08055460613199827,0.06089763305102736,0.07072611959151281,0.5,0.5
2023-01-31,ZBH,Healthcare,-0.027249956617579674,0.08956666357748735,0.08790248590769166,0.0887345747425895,0.5,0.5
2023-01-31,A,Healthcare,-0.066478092521559,0.1037551041920039,0.14095656058759093,0.12235583238979741,0.5,0.5
2023-01-31,ACAD,Healthcare,0.08723067722099609,0.08573164953507312,0.11940276280704487,0.102567206171059,0.5,0.5
2023-01-31,ALGN,Healthcare,0.14744369329999296,0.08105018365813679,0.060953420492574205,0.0710018020753555,0.5,0.5
2023-01-31,ALKS,Healthcare,-0.06634077021722995,0.06724454481468355,0.049781204563877975,0.058512874689280764,0.5,0.5
2023-01-31,BDX,Healthcare,-0.07005795445403118,0.07894254618296134,0.056881536260232214,0.06791204122159678,0.5,0.5
2023-01-31,DGX,Healthcare,-0.0681570950867133,0.09258514781533747,0.13330781946841053,0.112946483641874,0.5,0.5
2023-01-31,DXCM,Healthcare,0.03660478039397286,0.12637369617795544,0.18201310589671202,0.15419340103733373,0.5,0.5
2023-01-31,FOLD,Healthcare,0.011503038264500054,0.09205166414690474,0.05220066773111225,0.0721261659390085,0.5,0.5
2023-01-31,HOLX,Healthcare,-0.02126094750569818,0.08767327574136635,0.08371335767523834,0.08569331670830235,0.5,0.5
2023-01-31,IDXX,Healthcare,-0.015109281510145678,0.1044149860497472,0.1904782219611486,0.1474466040054479,0.5,0.5
2023-01-31,INSP,Healthcare,0.02714769297188835,0.0919781561377484,0.10184448340570967,0.09691131977172904,0.5,0.5
2023-01-31,IQV,Healthcare,-0.0912776343975309,0.08439360431642268,0.13034488772748143,0.10736924602195205,0.5,0.5
2023-01-31,MASI,Healthcare,-0.01628647837864239,0.09814576417023466,0.13085594432920344,0.11450085424971905,0.5,0.5
2023-01-31,MTD,Healthcare,-0.0647196723662593,0.10468643079819748,0.18456747132404297,0.14462695106112022,0.5,0.5
2023-01-31,NBIX,Healthcare,-0.07058506994964242,0.09239221277434889,0.07324637385786249,0.08281929331610569,0.5,0.5
2023-01-31,NTRA,Healthcare,0.13091075918784,0.08265132803232153,0.1697366707107176,0.12619399937151957,0.5,0.5
2023-01-31,NVCR,Healthcare,-0.1558455696086024,0.08193587427810031,0.07538134133095056,0.07865860780452544,0.5,0.5
2023-01-31,PODD,Healthcare,-0.03814569710868998,0.09891863797797024,0.11956475403649358,0.10924169600723191,0.5,0.5
2023-01-31,RARE,Healthcare,-0.01853077693926819,0.06905894965172404,-0.004776903648373632,0.032141023001675206,0.5,0.5
2023-01-31,RMD,Healthcare,-0.06547107212990821,0.09194650164860402,0.13662084877257866,0.11428367521059134,0.5,0.5
2023-01-31,WAT,Healthcare,-0.05383764272550273,0.08703800726611441,0.12811516814599588,0.10757658770605515,0.5,0.5
2023-01-31,AMZN,Consumer,-0.08629878923214462,0.08409874315928245,0.0933391752422763,0.08871895920077938,0.5,0.5
2023-01-31,AZO,Consumer,0.01955427332417048,0.09122170307176383,0.08757108900014225,0.08939639603595304,0.5,0.5
2023-01-31,BKNG,Consumer,0.03693370718335154,0.09879150892764593,0.19999326588260757,0.14939238740512675,0.5,0.5
2023-01-31,CMG,Consumer,-0.0943281872681313,0.09950326795985731,0.10545563668319614,0.10247945232152672,0.5,0.5
