date,ticker,sector,actual,ridge_pred,lgbm_pred,ensemble_pred,w1_ridge,w2_lgbm
2022-12-31,FTV,Energy,0.05883259487266845,-0.0009872155315482495,-0.001986680392566106,-0.0014869479620571778,0.5,0.5
2022-12-31,GNRC,Energy,0.19809253016665207,0.034343403595728926,0.06752719748447476,0.05093530054010184,0.5,0.5
2022-12-31,HUBB,Energy,-0.0245864034454345,0.0035543173864704593,0.0013444408064335065,0.002449379096451983,0.5,0.5
2022-12-31,MTDR,Energy,0.15583513688391082,0.0351980627439549,0.0036542472973123455,0.019426155020633624,0.5,0.5
2022-12-31,PH,Energy,0.120274961745654,-0.0011875838161608983,-0.010124639402872577,-0.0056561116095167376,0.5,0.5
2022-12-31,PLUG,Energy,0.37590950810218415,0.059066039753103455,0.0010147692315105748,0.030040404492307014,0.5,0.5
2022-12-31,PR,Energy,0.15638332932304522,0.05323704336763466,0.08486850908630385,0.06905277622696926,0.5,0.5
2022-12-31,ROK,Energy,0.0949645545622575,0.03587688927578092,0.10274927311756914,0.06931308119667504,0.5,0.5
2022-12-31,ROP,Energy,-0.010808549057653383,-0.006277742542261197,0.006576382614336048,0.0001493200360374253,0.5,0.5
2022-12-31,SM,Energy,-0.051986473703323655,0.038729776809646954,0.06063685686297789,0.04968331683631243,0.5,0.5
2022-12-31,VRSK,Energy,0.03043867929446953,0.008978358811992753,0.04497504472065576,0.02697670176632426,0.5,0.5
2022-12-31,WMB,Energy,-0.020060756176159877,-0.006168298889016727,0.0253828589273095,0.009607280019146387,0.5,0.5
2022-12-31,XYL,Energy,-0.059328782642315,0.016171422200054467,0.00460670282904064,0.010389062514547553,0.5,0.5
2023-01-31,AAPL,Technology,0.023183193104514777,0.08896699740316305,0.14041077689665307,0.11468888714990806,0.5,0.5
2023-01-31,ADBE,Technology,-0.1252632299767431,0.08716305794273943,0.11609631649060533,0.10162968721667237,0.5,0.5
2023-01-31,AMAT,Technology,0.04423739634723356,0.10364045267523837,0.1743479904383856,0.138994221556812,0.5,0.5
2023-01-31,AMD,Technology,0.04564205236901575,0.09463711999549484,0.11216704272591509,0.10340208136070497,0.5,0.5
2023-01-31,AVGO,Technology,0.015862889088604115,0.09475846023194218,0.15052814758271632,0.12264330390732925,0.5,0.5
2023-01-31,CDNS,Technology,0.055297273473167596,0.09376342154507135,0.12023166461983041,0.10699754308245088,0.5,0.5
2023-01-31,CRM,Technology,-0.025957236764786562,0.08577356916697765,0.10973696536786953,0.09775526726742359,0.5,0.5
2023-01-31,CRWD,Technology,0.13966006329011327,0.06405242067124414,-0.0026035165639693957,0.03072445205363737,0.5,0.5
2023-01-31,FTNT,Technology,0.13565147981318915,0.07978882875402565,0.07120169845097725,0.07549526360250144,0.5,0.5
2023-01-31,GOOGL,Technology,-0.0888304578736333,0.0789775051799495,0.04850537103156438,0.06374143810575694,0.5,0.5
2023-01-31,INTC,Technology,-0.10708536774347444,0.07517731833740818,0.07846925251570443,0.07682328542655631,0.5,0.5
2023-01-31,INTU,Technology,-0.0366478577046232,0.08960142379852791,0.1480513336717108,0.11882637873511936,0.5,0.5
2023-01-31,KLAC,Technology,-0.030255312466581863,0.10176575137381355,0.13188838406436654,0.11682706771909004,0.5,0.5
2023-01-31,LRCX,Technology,-0.028174338248087905,0.09405054525380147,0.1554850195938081,0.12476778242380478,0.5,0.5
2023-01-31,META,Technology,0.1743303133382148,0.07615047491996005,0.0411799931012447,0.05866523401060238,0.5,0.5
2023-01-31,MSFT,Technology,0.009017963289932318,0.08235609821302986,0.08509946442363234,0.0837277813183311,0.5,0.5
2023-01-31,MU,Technology,-0.04112758149772189,0.09153664473766723,0.15464568121646605,0.12309116297706664,0.5,0.5
2023-01-31,NET,Technology,0.13419010573798684,0.0874424079545923,0.1568619351850524,0.12215217156982235,0.5,0.5
2023-01-31,NOW,Technology,-0.05044715597068472,0.0745989140863975,0.06449557709684582,0.06954724559162166,0.5,0.5
2023-01-31,NVDA,Technology,0.18830941639437304,0.0951437292170231,0.18186236140837053,0.1385030453126968,0.5,0.5
2023-01-31,ORCL,Technology,-0.01198285717669556,0.10148447637331783,0.1341692779318109,0.11782687715256437,0.5,0.5
2023-01-31,PANW,Technology,0.1874054200827171,0.07763397881280468,0.006693263728928419,0.04216362127086655,0.5,0.5
2023-01-31,QCOM,Technology,-0.072667269655321,0.08447090812287582,0.09162460802108956,0.08804775807198269,0.5,0.5
2023-01-31,SNPS,Technology,0.028296847393992852,0.08701084218014393,0.10460986189351214,0.09581035203682803,0.5,0.5
2023-01-31,TXN,Technology,-0.032503747364719726,0.09454771212777603,0.11920069443547436,0.1068742032816252,0.5,0.5
2023-01-31,ACN,Technology,-0.048378358766524854,0.0934872516775978,0.15732796752971057,0.12540760960365419,0.5,0.5
2023-01-31,ADI,Technology,0.07496268439522669,0.09546281738588171,0.11192138848026015,0.10369210293307093,0.5,0.5
2023-01-31,ANET,Technology,0.10061895447505886,0.11651912192794371,0.12930836563559012,0.12291374378176692,0.5,0.5
2023-01-31,CGNX,Technology,-0.1337230453237671,0.10255442513229943,0.1599180659404357,0.13123624553636756,0.5,0.5
2023-01-31,COHU,Technology,0.031042097423641613,0.09917956925570676,0.10842597765107728,0.10380277345339202,0.5,0.5
2023-01-31,CSCO,Technology,-0.005136774151478618,0.0986191583360409,0.1620939561515215,0.1303565572437812,0.5,0.5
2023-01-31,DELL,Technology,0.0004924044515040027,0.08349561505047279,0.11189914908154153,0.09769738206600716,0.5,0.5
2023-01-31,ENTG,Technology,0.056003135457968645,0.0747651502166753,0.030781977887602497,0.0527735640521389,0.5,0.5
2023-01-31,FORM,Technology,0.06965177805022593,0.06087242708531356,0.012427418637373516,0.03664992286134354,0.5,0.5
2023-01-31,HPQ,Technology,0.013040531054374416,0.07903979681492757,0.08484755397099623,0.0819436753929619,0.5,0.5
2023-01-31,IBM,Technology,-0.028514555072909786,0.0856392909622257,0.08409156268559234,0.08486542682390902,0.5,0.5
2023-01-31,IPGP,Technology,0.09937555344588311,0.0868378359243177,0.07988975029414454,0.08336379310923112,0.5,0.5
2023-01-31,KEYS,Technology,-0.10811262185548576,0.10440838360378926,0.17257373646194551,0.13849106003286737,0.5,0.5
2023-01-31,MCHP,Technology,0.04836598456596031,0.10787540994921291,0.140124304142679,0.12399985704594596,0.5,0.5
2023-01-31,MKSI,Technology,-0.05043666119528989,0.07595029257211361,0.034217156269140785,0.0550837244206272,0.5,0.5
2023-01-31,MPWR,Technology,0.13533860395570252,0.08449101527608627,0.09282949649469863,0.08866025588539245,0.5,0.5
2023-01-31,MRVL,Technology,0.046349630044846046,0.09523754405159551,0.12260816926345004,0.10892285665752277,0.5,0.5
2023-01-31,NXPI,Technology,-0.031631498939915126,0.09692526155751614,0.14230657347225303,0.1196159175148846,0.5,0.5
2023-01-31,ONTO,Technology,0.048569607383507574,0.09357707863789379,0.13950661302625902,0.11654184583207641,0.5,0.5
2023-01-31,QRVO,Technology,-0.07150749135461698,0.08963689222254505,0.15592959272278117,0.12278324247266312,0.5,0.5
2023-01-31,STX,Technology,-0.04750667894862837,0.07269826063989025,0.021706039410303593,0.04720215002509692,0.5,0.5
2023-01-31,SWKS,Technology,0.022981720335217393,0.08661051510429443,0.14231284496867783,0.11446168003648613,0.5,0.5
2023-01-31,TER,Technology,-0.00449680266402841,0.09337487326471329,0.1566822662783417,0.1250285697715275,0.5,0.5
2023-01-31,VRSN,Technology,-0.09731717505246307,0.09894620156310262,0.14990044326630722,0.12442332241470491,0.5,0.5
2023-01-31,WDC,Technology,-0.12445969223331521,0.07724068811620771,0.058853348047436305,0.06804701808182201,0.5,0.5
2023-01-31,AXP,Financials,-0.005373592351945233,0.09158149869523845,0.1091271058861046,0.10035430229067152,0.5,0.5
2023-01-31,BAC,Financials,-0.03325801615583868,0.10245718102932494,0.16017121895805253,0.13131419999368873,0.5,0.5
2023-01-31,BK,Financials,0.006130279425579976,0.08979113234991795,0.131711205338808,0.11075116884436298,0.5,0.5
2023-01-31,BLK,Financials,-0.09191152540301939,0.09692374413885654,0.16986890486250392,0.13339632450068023,0.5,0.5
2023-01-31,C,Financials,-0.019725335739891547,0.09173213134037356,0.16022815745168867,0.1259801443960311,0.5,0.5
2023-01-31,CFG,Financials,-0.03601125968371155,0.10021059110153734,0.12982500448927065,0.115017797795404,0.5,0.5
2023-01-31,CME,Financials,0.04924717467968631,0.07588455338236794,0.0518596082622303,0.06387208082229912,0.5,0.5
2023-01-31,COF,Financials,-0.0788243921093027,0.08439816291357441,0.09130029315220584,0.08784922803289012,0.5,0.5
2023-01-31,FITB,Financials,0.0002755098354734198,0.09009404882825071,0.1378323814936314,0.11396321516094104,0.5,0.5
2023-01-31,GS,Financials,-0.038708784243001615,0.10477739433776254,0.11110088300775525,0.1079391386727589,0.5,0.5
2023-01-31,HBAN,Financials,0.009887820858333729,0.10111528618518258,0.10234331564447334,0.10172930091482796,0.5,0.5
2023-01-31,ICE,Financials,-0.05346353444689278,0.09684963249957428,0.1530996232590721,0.12497462787932317,0.5,0.5
2023-01-31,JPM,Financials,0.024221326273353494,0.10305812067930402,0.12943781335742877,0.1162479670183664,0.5,0.5
2023-01-31,KEY,Financials,-0.03611355131697591,0.09277264187492419,0.148305127604711,0.12053888473981761,0.5,0.5
2023-01-31,MCO,Financials,-0.09864969226362308,0.09049599377480118,0.15037532891996436,0.12043566134738276,0.5,0.5
2023-01-31,MS,Financials,-0.0085276251084756,0.09935676240093691,0.11470487370681617,0.10703081805387654,0.5,0.5
2023-01-31,MTB,Financials,-0.004551113770974058,0.08548065372587497,0.06699890435578938,0.07623977904083218,0.5,0.5
2023-01-31,PNC,Financials,-0.04539661833850672,0.08988625160956538,0.1276231564003477,0.10875470400495654,0.5,0.5
2023-01-31,RF,Financials,-0.009345990590373887,0.09748833099438796,0.09206813921364838,0.09477823510401817,0.5,0.5
2023-01-31,SCHW,Financials,0.009589471360021973,0.1031745171170821,0.11532895228186657,0.10925173469947433,0.5,0.5
2023-01-31,SPGI,Financials,-0.08761577660170095,0.0883971393366119,0.15040772341142034,0.11940243137401613,0.5,0.5
2023-01-31,STT,Financials,-0.02901567412110273,0.09441590816091029,0.16762751676421953,0.13102171246256492,0.5,0.5
2023-01-31,TFC,Financials,-0.03926091874780269,0.081759225251917,0.10139214923516522,0.09157568724354112,0.5,0.5
2023-01-31,USB,Financials,-0.041566230965719986,0.08531114921138802,0.10079583469508023,0.09305349195323412,0.5,0.5
2023-01-31,WFC,Financials,0.004231716127877538,0.10032516253019698,0.08540733585563205,0.09286624919291452,0.5,0.5
2023-01-31,AFL,Financials,-0.0672720579005881,0.09724102219865903,0.0990484926133342,0.09814475740599662,0.5,0.5
2023-01-31,AJG,Financials,-0.04276519701155845,0.09308968122441977,0.07552182928475441,0.08430575525458708,0.5,0.5
2023-01-31,ALL,Financials,0.009238960395922424,0.08062821859449114,0.054620525354608186,0.06762437197454967,0.5,0.5
2023-01-31,AMTD,Financials,-0.05988027485615888,0.07455117255457522,0.12728207946010286,0.10091662600733904,0.5,0.5
2023-01-31,AON,Financials,-0.04590815351833255,0.09063317186751568,0.08485279274002312,0.0877429823037694,0.5,0.5
2023-01-31,CB,Financials,-0.07239870033502127,0.08625332303743863,0.06926178771731296,0.0777575553773758,0.5,0.5
2023-01-31,FDS,Financials,-0.017762760290770396,0.09548405673626828,0.10328283709057905,0.09938344691342366,0.5,0.5
2023-01-31,FNF,Financials,-0.09470808571634048,0.09069530516896426,0.14367870600820654,0.1171870055885854,0.5,0.5
2023-01-31,GL,Financials,0.0069508998511389475,0.09102233431280654,0.06448811212732834,0.07775522322006745,0.5,0.5
2023-01-31,HIG,Financials,0.008633099999612703,0.09118555759267781,0.08212201787752481,0.08665378773510131,0.5,0.5
2023-01-31,IBKR,Financials,0.07843243693090352,0.11227606595994429,0.10861286181046259,0.11044446388520343,0.5,0.5
2023-01-31,LPLA,Financials,0.05246313544661274,0.09092085463081898,0.0789789340607428,0.08494989434578089,0.5,0.5
2023-01-31,MET,Financials,-0.010577711227238384,0.09398269767964235,0.08266877745699988,0.08832573756832111,0.5,0.5
2023-01-31,MSCI,Financials,-0.015305958959102584,0.09793022479481456,0.16007746686036103,0.12900384582758778,0.5,0.5
2023-01-31,NDAQ,Financials,-0.06861613395112953,0.10614138208314365,0.1220529547937349,0.11409716843843928,0.5,0.5
2023-01-31,PGR,Financials,0.05258517075819036,0.08420907760916174,0.060847425899652384,0.07252825175440707,0.5,0.5
2023-01-31,PRU,Financials,-0.03538048061970411,0.09153000150854028,0.09753846454437824,0.09453423302645926,0.5,0.5
2023-01-31,RJF,Financials,-0.0382192734372544,0.09965445916230528,0.10856345645256334,0.10410895780743432,0.5,0.5
2023-01-31,SEIC,Financials,-0.03491907712546738,0.08975841167514084,0.0816711657364956,0.08571478870581822,0.5,0.5
2023-01-31,SF,Financials,-0.003236242147932389,0.09151739520862878,0.11052158533030063,0.1010194902694647,0.5,0.5
2023-01-31,SYF,Financials,-0.02181664185835752,0.11433380701882456,0.17521990181424082,0.1447768544165327,0.5,0.5
2023-01-31,TRV,Financials,-0.03139372317227529,0.08629601829313936,0.08112365697748583,0.08370983763531259,0.5,0.5
2023-01-31,UNM,Financials,0.059957136331346916,0.08716164463009267,0.08603695684146254,0.0865993007357776,0.5,0.5
2023-01-31,WTW,Financials,-0.07801263180029439,0.09643550959210034,0.08344773807996524,0.0899416238360328,0.5,0.5
2023-01-31,ABBV,Healthcare,0.04162427699644611,0.08278157230596223,0.06327714806908771,0.07302936018752497,0.5,0.5
2023-01-31,ABT,Healthcare,-0.07987345382291666,0.08425901792104118,0.0766533752774253,0.08045619659923324,0.5,0.5
2023-01-31,AMGN,Healthcare,-0.07407693927285441,0.08997162847369446,0.08809680872992935,0.0890342186018119,0.5,0.5
2023-01-31,BAX,Healthcare,-0.11940207477641807,0.0816220920517782,0.059992435049557966,0.07080726355066808,0.5,0.5
2023-01-31,BIIB,Healthcare,-0.07232729111850333,0.11184059020895329,0.07402085524462865,0.09293072272679097,0.5,0.5
2023-01-31,BMY,Healthcare,-0.050791735582831565,0.0799970520992328,0.0479549196154069,0.06397598585731985,0.5,0.5
2023-01-31,BSX,Healthcare,0.010162188555743246,0.09508340113430287,0.07274025618857209,0.08391182866143748,0.5,0.5
2023-01-31,CI,Healthcare,-0.07758877901064543,0.0882048817546696,0.061617126380030515,0.07491100406735006,0.5,0.5
2023-01-31,CVS,Healthcare,-0.053049273481946546,0.08459583290881725,0.05475686043201706,0.06967634667041715,0.5,0.5
2023-01-31,DHR,Healthcare,-0.06373417966328365,0.08800907051633503,0.14398220088169755,0.11599563569901629,0.5,0.5
2023-01-31,EW,Healthcare,0.048761481642402904,0.07326736490673944,0.06821671562131233,0.07074204026402589,0.5,0.5
2023-01-31,GILD,Healthcare,-0.040624287985765783,0.10692224905691924,0.12581121863485584,0.11636673384588754,0.5,0.5
2023-01-31,HUM,Healthcare,-0.03259728485712721,0.09087397975057322,0.06968666865479839,0.0802803242026858,0.5,0.5
2023-01-31,ISRG,Healthcare,-0.06634377829698279,0.11319956916386692,0.18752841600484477,0.15036399258435584,0.5,0.5
2023-01-31,JNJ,Healthcare,-0.055425974992333815,0.08140788568829944,0.04566007577486699,0.06353398073158321,0.5,0.5
2023-01-31,LLY,Healthcare,-0.09275929211119283,0.08556747305352104,0.08338337212646203,0.08447542258999154,0.5,0.5
2023-01-31,MDT,Healthcare,-0.010634499169943079,0.07650152917486511,0.05300603664857666,0.06475378291172088,0.5,0.5
2023-01-31,MRK,Healthcare,-0.010892844583650918,0.08798152556237791,0.0642442767346635,0.0761129011485207,0.5,0.5
2023-01-31,PFE,Healthcare,-0.08129515678486221,0.08285327151278199,0.09345536269577574,0.08815431710427887,0.5,0.5
2023-01-31,REGN,Healthcare,0.002571039697849331,0.09627086525077173,0.07666201385967666,0.0864664395552242,0.5,0.5
2023-01-31,SYK,Healthcare,0.03573542163303123,0.09621526301879971,0.14555857202038242,0.12088691751959106,0.5,0.5
2023-01-31,TMO,Healthcare,-0.050093913184831806,0.08571886598815195,0.10094564759423522,0.09333225679119359,0.5,0.5
2023-01-31,UNH,Healthcare,-0.04657533248082424,0.08358781688780004,0.06115954594397148,0.07237368141588577,0.5,0.5
2023-01-31,VRTX,Healthcare,-0.10154749903682148,0.08055474924765971,0.05721521977046452,0.06888498450906211,0.5,0.5
2023-01-31,ZBH,Healthcare,-0.027249833284472835,0.0895667824957767,0.08114338609616871,0.0853550842959727,0.5,0.5
2023-01-31,A,Healthcare,-0.06647809935667082,0.10375528780446122,0.1324056333761094,0.1180804605902853,0.5,0.5
2023-01-31,ACAD,Healthcare,0.08723067722099609,0.0857318330583468,0.11132539673779263,0.09852861489806972,0.5,0.5
2023-01-31,ALGN,Healthcare,0.14744369329999296,0.08105034499368685,0.05692709150793884,0.06898871825081285,0.5,0.5
2023-01-31,ALKS,Healthcare,-0.06634077021722995,0.06724471036587751,0.046710803484304224,0.05697775692509087,0.5,0.5
2023-01-31,BDX,Healthcare,-0.07005796589838653,0.0789426884721635,0.04476794247895991,0.06185531547556171,0.5,0.5
2023-01-31,DGX,Healthcare,-0.06815718978797292,0.09258535811801924,0.1217768691728491,0.10718111364543417,0.5,0.5
2023-01-31,DXCM,Healthcare,0.03660478039397286,0.12637387012963255,0.16960590688824528,0.1479898885089389,0.5,0.5
2023-01-31,FOLD,Healthcare,0.011503038264500054,0.09205189803002992,0.0483442589909039,0.07019807851046692,0.5,0.5
2023-01-31,HOLX,Healthcare,-0.02126094750569818,0.08767338806014632,0.07929793035458955,0.08348565920736795,0.5,0.5
2023-01-31,IDXX,Healthcare,-0.015109281510145678,0.10441511218521692,0.1766082885029305,0.1405117003440737,0.5,0.5
2023-01-31,INSP,Healthcare,0.02714769297188835,0.09197830840589379,0.0917493092178013,0.09186380881184755,0.5,0.5
2023-01-31,IQV,Healthcare,-0.0912776343975309,0.08439372659842002,0.11994938475109689,0.10217155567475845,0.5,0.5
2023-01-31,MASI,Healthcare,-0.01628647837864239,0.0981459451645593,0.10771491122326352,0.1029304281939114,0.5,0.5
2023-01-31,MTD,Healthcare,-0.0647196723662593,0.10468654000818792,0.1775184217919401,0.141102480900064,0.5,0.5
2023-01-31,NBIX,Healthcare,-0.07058506994964242,0.0923923513615866,0.0668991921615784,0.0796457717615825,0.5,0.5
2023-01-31,NTRA,Healthcare,0.13091075918784,0.08265156748433142,0.16995366455817337,0.1263026160212524,0.5,0.5
2023-01-31,NVCR,Healthcare,-0.1558455696086024,0.08193605656687736,0.07606729501144859,0.07900167578916298,0.5,0.5
2023-01-31,PODD,Healthcare,-0.03814569710868998,0.09891877412017955,0.11375680862838208,0.10633779137428082,0.5,0.5
2023-01-31,RARE,Healthcare,-0.01853077693926819,0.06905921586788719,-1.7085969215127172e-05,0.03452106494933603,0.5,0.5
2023-01-31,RMD,Healthcare,-0.06547085957504062,0.09194661168564057,0.13065171410279602,0.11129916289421829,0.5,0.5
2023-01-31,WAT,Healthcare,-0.05383764272550273,0.08703813499517607,0.11592470531604754,0.1014814201556118,0.5,0.5
2023-01-31,AMZN,Consumer,-0.08629878923214462,0.08409888511445185,0.09876623790332202,0.09143256150888693,0.5,0.5
2023-01-31,AZO,Consumer,0.01955427332417048,0.09122182411714379,0.08380157220175187,0.08751169815944783,0.5,0.5
2023-01-31,BKNG,Consumer,0.03693362735999739,0.09879163442409172,0.1932018674286395,0.1459967509263656,0.5,0.5
2023-01-31,CMG,Consumer,-0.0943281872681313,0.09950339374680862,0.10490078855078958,0.1022020911487991,0.5,0.5
