date,ticker,predicted,actual,shap_Mom_12_1,feat_Mom_12_1,shap_Mom_6_1,feat_Mom_6_1,shap_Mom_1,feat_Mom_1,shap_Vol_12,feat_Vol_12,shap_IdioVol,feat_IdioVol,shap_Beta_12,feat_Beta_12,shap_High52W,feat_High52W,shap_Trend_MA,feat_Trend_MA,shap_MaxRet_1M,feat_MaxRet_1M,shap_PB_ratio,feat_PB_ratio,shap_PE_TTM,feat_PE_TTM,shap_EV_EBITDA,feat_EV_EBITDA,shap_ROE,feat_ROE,shap_GrossMargin,feat_GrossMargin,shap_CashFlowYield,feat_CashFlowYield,shap_RevGrowth_YoY,feat_RevGrowth_YoY,shap_EarnGrowth_YoY,feat_EarnGrowth_YoY,shap_LogMktCap,feat_LogMktCap,shap_VolRatio,feat_VolRatio
2022-06-30,STX,-0.023358499907410887,0.11954097107855066,0.015878909096334288,-0.12391643938008245,-0.046243337966294984,-0.18956428877096354,0.0064052993106335195,0.03205752484777058,-0.005256107627416131,0.08406003317786993,-0.005274451998720351,0.30155570654607533,0.008740037539537884,0.6962107335656785,0.0037639368156194408,0.7352446053255204,-0.001184628092773583,0.9193131259952753,-0.006660571214876269,0.051551156481180804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010862713233478856,1.1691745933592308
2022-06-30,SWKS,-0.018196240500894193,0.17530174287743905,0.017154700454484167,-0.3263851901856911,-0.07172461893619027,-0.24985500966087193,0.008240453171723772,-0.03384693154421936,-0.011508941164201666,0.07052603717116313,-0.006814086242792715,0.24681162889468705,0.0012533525277337975,1.0773416575916543,-0.00983164767892721,0.5625593252021455,0.03240993575570028,0.7126203551044826,-0.0033694650433923287,0.04765189875938791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008658949190943795,1.0492460693594479
2022-06-30,TER,-0.01788796252821507,0.1266329637855137,0.026011220868819993,-0.20125435091294708,-0.07185060111909614,-0.30949500585269896,0.00043704259542854936,0.03714132534376513,0.013728288223062497,0.13278828890865155,0.007493557285380836,0.3434798110922995,-0.001742286883263194,1.9925497889734871,-0.0007878950823596716,0.6494899022499988,-0.00898837714021617,0.8688044315449128,-0.004896300021944585,0.053897392390634735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053722612819487965,1.1122237497420504
2022-06-30,VRSN,-0.001289271247772111,0.1304605981976552,0.029964979428191183,-0.18747724808581823,-0.06923849959143395,-0.25517908829603064,0.011701312687076594,-0.023168485381904302,0.0004754496733543921,0.08653652857219483,-0.01010423306166063,0.2101196102611586,-0.005232313613707867,1.5406290221543055,0.004330759138821242,0.6820224948351847,0.02148137212704843,0.8017433659435309,0.0005243041941444771,0.04651427838948652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002527529693630129,0.9230657186804415
2022-06-30,WDC,-0.035393095818879124,0.09524861551131591,0.006083737005234825,-0.29456327391253545,-0.03308562529599798,-0.0824688008538853,0.00011575619993566318,0.1435837295019966,0.00036627808374165206,0.10561115730884144,0.014706275402509059,0.3573793316209169,-0.0139649512128596,0.22875791741464957,3.696671184155095e-05,0.7864454597904083,-0.0027313693789969883,1.0315942722732374,-0.02968817652112749,0.1446586788138282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005432885722815942,1.3440448627073178
2022-06-30,AXP,-0.0006392343643347717,0.11109504402171089,-0.0010576661230811179,0.10249032117754076,0.0032160825054965867,0.1532872010798909,0.000613028451044318,-0.033712964641519405,-0.010533193581407994,0.0663747644789785,-0.007794200467154015,0.2519261977141718,-0.009961881014095009,0.1538130813740179,0.007706712970824468,0.8534086469352102,0.005418619339957362,0.9868666351652755,-0.00815529295541431,0.03784878974608219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002573429045470709,1.0379270762710842
2022-06-30,BAC,-0.0018536280730041305,0.08609054742250755,0.018971064032540327,-0.14215398922325606,-0.044266207680265963,-0.1898576970747542,0.005078375166559391,0.04260087136503832,-0.0054683607095967245,0.07428675574428649,-0.011232840010719171,0.22787561020848363,0.007140691088870138,0.7427187797850467,0.004093364227357752,0.7570248316289456,0.019194965822141467,0.8834100482160769,-0.012319624264897472,0.05936226031059255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003801832090180594,1.0423594733061667
2022-06-30,BK,0.00439817348166462,0.050899229267138635,0.024891053203371555,-0.1708774194297431,-0.05867925576427766,-0.22172690968569775,0.0014441889506386018,0.10817867147881977,0.0014680146941083677,0.09025079466350504,-0.011717567244936363,0.22036146764247505,0.0012216386943713026,1.2885258563646804,0.005622621203413166,0.7379709591811388,0.025098571206170688,0.8863227626869881,0.001710512437516803,0.03920217965005879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0039967313627360555,0.8770882025070404
2022-06-30,BLK,-0.04713183730660691,0.09874562298842093,0.023965628935824584,-0.2731649339090405,-0.06782135739786246,-0.3016434136100087,0.0008226960333446356,0.07107643666067776,0.0005689256037124919,0.09170413078007786,-0.019223563180218676,0.16202643375293738,-0.002264457932927418,1.7911323008721916,0.00018367179885498346,0.6964992405456956,-0.001138296079283588,0.8114884517224628,-0.0042429094672230445,0.05414687523633277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004682696915147392,1.1056608354639765
2022-06-30,C,-0.08104033444348155,0.13963416170503873,0.021072922277057666,-0.367104215948151,-0.06607475035558989,-0.22935263628510372,-0.0037433394713778613,0.1078614240117397,-0.0058300400349477486,0.0730814320984248,-0.007886478875797099,0.2240323268727843,-0.013854384431399443,0.014623064533940045,-0.0037372706853487044,0.6910639662343353,-0.009165302592057802,0.8473052808246168,-0.010878522108501184,0.07564250432202058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017217043704561067,1.3867468151926126
2022-06-30,CFG,-0.0037663256206156995,0.06388341540540399,0.017746116810530715,-0.19056955545502607,-0.037680776966984464,-0.1601672791525781,0.009119344310938578,0.0607537566275731,-0.0006991674523455536,0.07786533351527852,-0.002542921810184179,0.2736527621069214,-0.01413618764926158,-0.15474948475832498,0.0075030079990142315,0.7473072163489277,0.002608354300385558,0.9053824999549557,-0.00030413115296516296,0.037378219096506404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0027150914737681534,0.8076418830722716
2022-06-30,CME,-0.013779303346498883,-0.025500536763898296,-0.005153397404532596,0.03472023192324736,-0.0029134941711384523,0.01746890334360396,-0.020586504480443597,-0.09350754375698078,-0.011143315749308916,0.06239222625931044,-0.009697464700372171,0.18721962852062118,0.0030424956593789955,0.7465194847982131,0.007403699236763989,0.7929098017352156,0.0005260902460688799,0.9242317476352695,0.0091674904647466,0.020866309732876065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017600299116858308,0.8938776516314324
2022-06-30,COF,-0.05357019628329929,0.05413168720540851,0.009641029284268026,-0.21317187408383043,-0.03766133759533357,-0.10982316295491179,-0.0015906924696130443,0.03142027974955841,-0.007656633225514407,0.0594742254021023,-0.0037850002695586577,0.2781501401195284,-0.01634550946974741,-0.12803367007495398,0.0035925210352605627,0.7287549732982178,-0.007551662149016605,0.8589591324318513,-0.00893660218469372,0.056506175819475146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006114367033745697,1.1003892911314261
2022-06-30,FITB,-0.011892583288410878,0.015476245659589827,0.00035753354217685256,-0.08475416655432977,-0.021465287720811823,-0.09761493605922333,0.006213058272527457,0.05062656868767168,-0.0003429567739693535,0.07504126983681592,-0.0033795351920745806,0.25678419114413154,-0.015337249040721377,0.10728427764336076,0.0077564345448975875,0.7866809557262698,0.00459847814724833,0.9528106559575772,-0.0022356437514461413,0.04174851180118733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00539254278026211,0.8660977670739176
2022-06-30,GS,0.0008462739706278429,0.12244978865066791,0.02467293174958394,-0.16560033630891746,-0.0426513927784451,-0.18918535159929595,0.0010736974318905407,0.07647282721283855,-0.015836412874519958,0.06937923926933451,-0.009862877446519158,0.1971720633564392,0.0011409829197667639,1.068827208152332,0.001974608323654871,0.7845598345365828,0.018160401045423765,0.8979907639535752,0.0032345666912336657,0.03197524139714791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001604641444534553,1.016370124433862
2022-06-30,HBAN,0.008818137331066121,0.10473816843189576,0.012845202555954149,-0.13652880577971016,-0.026385583823212194,-0.09577700111622167,0.007758720606281738,0.055513189169307475,-0.0068124764549209885,0.06158116408450695,-0.004255873766763486,0.2582549138635675,-0.007148666078990757,0.4982958695168628,0.007329345336134695,0.7952833137042891,0.006858958629450294,0.9401803820786823,-0.00047953371903938736,0.04337747446515183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017729165821477983,0.9103447931884097
2022-06-30,ICE,-0.05820285380680432,0.08453864726536686,-0.003567549626970378,0.03734648626869563,-0.03388532196464536,-0.10929328377153014,-0.01138526362256821,-0.11587932336914408,-0.0011422494288251426,0.08924283511241769,-0.020704487331375258,0.1769956574826408,-0.013165069477445184,1.4841896115176572,-0.0023761239345963824,0.741596180891423,0.004091953706905585,0.8347623301827802,0.005010995422467464,0.03184958279977779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001585134986224298,1.2317654612805238
2022-06-30,JPM,-0.012077863071415122,0.03348226133460641,0.016197812528032676,-0.2547753420770055,-0.04740834827824086,-0.2383963246777424,0.004791444958911391,0.10782501740822092,-0.008116176654762471,0.06227913236813813,-0.010115605909294643,0.2029169539383098,0.004338946869217509,0.6614158427313133,0.002615549034876223,0.7801175736379244,0.02011268243735934,0.8841866353241875,-0.011028430979403404,0.061871576277158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008008645421351336,1.0599504776725421
2022-06-30,KEY,-0.005738616798645436,0.06210092724777683,0.015032420395837208,-0.14051689523829813,-0.03507716426080514,-0.13279899943016182,0.005963779029141235,0.043879990182405626,-0.00017567273634707883,0.07706580829387115,-0.0034461876987116336,0.25355163706261097,-0.014235935808068645,0.22061816181788524,0.007906550328639766,0.752087806537009,0.0011625913259401767,0.9194384094705605,0.00019556190068506754,0.03723714130779743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00039968673898063364,0.8478790074003161
2022-06-30,MCO,-0.03137637848847655,0.14075073545867656,0.005172522499378161,-0.051104040066195955,-0.037380575730168224,-0.18806008728359402,0.010352615060936056,-0.044728988961483696,-0.006574645733205923,0.07311749746993519,-0.020510320478393178,0.17177235710369468,-0.0007244004721265161,1.313254075986158,-0.0008464593229524088,0.7462070697735768,0.003376742552887152,0.8508837125472716,0.001419519759810603,0.02752955494835363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002996504088666326,1.2137600678469957
2022-06-30,MS,0.003067580964896068,0.11884471489688608,0.0047439886043091056,-0.08719358105298225,-0.016979491241227253,-0.13680112862948646,0.0059076508533020215,0.06886725345958333,-0.012614671857598915,0.06983075133113457,-0.011982144514147397,0.2215560860325329,0.007150938113999376,0.814539828998997,0.005648169860452266,0.7990412121714936,-0.00043525421182159357,0.9191634866031616,0.0007894044532144803,0.04143297908810428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035038634403898898,1.0343599306477547
2022-06-30,MTB,0.004850154820113726,0.1133068548615268,-0.001584903691593646,0.060807576747021974,0.004839734286203031,0.14449285725272243,0.014400840003048275,0.0872086833009229,-0.010323829160793786,0.0695181931547826,-0.005741835736001758,0.2927731980969827,-0.010906784517782351,-0.5566494756855394,0.006202680225821414,0.980264408679963,0.00018489376606860338,1.161103011182281,-0.0032541362049516953,0.04192352138764477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006301631613928604,0.8307248690949638
2022-06-30,PNC,-0.007023042552138814,0.0617239934805649,0.009853712473450025,-0.12380946290249228,-0.02587616924890183,-0.14520358912509246,0.00620942943614602,0.05605071284617247,-0.009320423332424981,0.056945118880846635,-0.009373367851065389,0.20978623246388486,-0.00533265089749787,0.4565691268570337,0.006380529221932849,0.7853103507011573,0.0012782915996649373,0.9218571223600825,-0.001908276438367208,0.03968461615043206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037307550209003965,1.0315812540582916
2022-06-30,RF,-0.04412713069441937,0.1295998991193743,-0.004946462791046263,-0.08751906087558592,-0.021820220428268908,-0.07518353699819535,0.010757479922345683,0.06611971248990467,-0.001849725345307153,0.07465162826859993,-0.006141195359292306,0.28785127968039825,-0.025093406179353274,0.03993881912151526,-0.002476614517952699,0.8759760443883815,-0.0009780980637470052,1.0241689233981472,-0.0037604502359769904,0.046652897721874975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005153565159844756,0.8743381788476337
2022-06-30,SCHW,0.01923310099413224,0.09290907213723232,0.0061313449721523885,-0.09573750385010693,-0.026063012545861935,-0.14109504075901735,0.0071092746160006355,0.060092493189003005,0.004041814666387965,0.08983693653098807,-0.002329261305930304,0.2721462887942114,0.0012650727432073094,1.294675111118361,0.007670984268306344,0.7376222787260076,0.0011395439146613146,0.9035212673088792,0.003261542434609218,0.0458967652972706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000329330233424979,0.8542125770042039
2022-06-30,SPGI,-0.0495187494085277,0.11828776406372565,0.00039778342058191995,-0.0024840894784242673,-0.03563823785817933,-0.1722586133784615,0.004728763947576936,-0.06949127707412461,-0.0069398183923446355,0.08032604145924913,-0.013382119065332562,0.17908220733922925,-0.01366842365342874,1.4846684478290673,-0.0041921171038177656,0.73284891785987,0.002007379661065222,0.8377249393195131,0.00680938783882437,0.031168262821453352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006976475667497257,1.1633320446778064
2022-06-30,STT,-0.04704344070046093,0.1523111577299554,0.01727783350698506,-0.2103293798286885,-0.06578995014078312,-0.2379285107456326,-0.001035077164037496,0.08242494531037492,0.00235470068106506,0.10691464036038228,-0.006641218473623848,0.2644746675944548,-0.0029193719275593987,1.8450778998596309,0.0025365012658035,0.7029140095709182,-0.003915399399200429,0.8362910554285196,-0.0003656660358320428,0.04076662753030136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005880920477302091,0.8890489907444304
2022-06-30,TFC,-0.0023468451656253417,0.06409442067803295,0.0194872559077637,-0.19918705116195057,-0.043133887401487894,-0.17877368705857344,0.003150260102095831,0.03939780114496205,-0.002056168475699951,0.07360783180202532,-0.00806257311129085,0.23829363307937293,-0.009559739620659518,0.386325545314572,0.00574718030032157,0.7510141765735276,0.013188075180483568,0.8777238905671313,-0.001215148988647228,0.03837835388293853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027727734774712354,0.9460487851916423
2022-06-30,USB,-0.006804705952638612,0.025641365207114797,0.015326548929485867,-0.17569125793814833,-0.023574173323333617,-0.10811126368353796,0.00852354238389632,0.09287475571608517,-0.006178378499114212,0.0562319145387216,-0.004739221395577708,0.22785362730158623,-0.012431909318769477,0.1979273867429223,-0.006805075729944181,0.8458934838325766,0.004909313826657485,0.9494082311856138,0.004936362101653368,0.03129448142395064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004106842391616866,0.7677313586521051
2022-06-30,WFC,-0.02640033698804606,0.1199899976601515,0.001033676111490214,-0.0542253072309371,-0.022210154812508622,-0.08275636304847533,0.005725982784740228,0.05478382889383582,-0.011732528318716968,0.06866215341227641,-0.006739442450486912,0.280538773925794,-0.014343412757215712,0.24505721543050954,0.00806159946639207,0.7792112544947516,0.004436040048268073,0.9521712500504658,-0.008207995315013915,0.05159584171654674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002407707909811457,0.9288269418515597
2022-06-30,AFL,-0.005161391914314393,0.03560436680286405,-0.0005732157834584938,0.028684031780094932,-0.005325867508251799,0.06462880739729582,0.005181285269232641,0.06501881328532733,-0.011108288846344377,0.06249740584441228,-0.014520404873027675,0.17745380701001737,0.005831051026211872,0.7588154089115783,-0.004845746515956207,0.9157051959210449,-0.004568759869660325,1.060941566996543,0.006395559134084173,0.030386730368683335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010378685888316754,1.014286944672352
2022-06-30,AJG,-0.019229804642304883,0.09782879485357188,0.00018161778862683053,0.1640272836706249,-0.007684778238200437,0.04072571346548437,0.0021019457197430313,-0.038874746422452144,-0.016824429692876078,0.060993283311872724,-0.021524311966752994,0.15291599944878806,0.007975184790893913,0.8257883279196295,-0.0019031714769978903,0.8793919330108138,-0.0027190377240737494,1.0395904746072606,0.0039651762563873965,0.029363853974544885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001331275630790927,1.0761707807019227
2022-06-30,ALL,0.027222553259574248,-0.077014141720532,0.011571368685013055,-0.04940003255175707,0.006896032080392468,0.17215371292063675,0.003123175696038704,0.08021157451478445,-0.0007594243062410154,0.07389750439234456,-0.01016322198578683,0.21025027425065018,0.004352495170578813,0.6897532922590578,-0.006481370843427318,0.9501596464630504,-0.005273412833227766,1.0859637557146347,0.006446079906504078,0.030050668929793023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017570422570588727,0.9376788914476893
2022-06-30,AMTD,0.08766574176376968,0.5172414312842719,0.022404261588215985,-0.6704871098668308,-0.07708653260196018,-0.3113772674510019,-0.03606173476278503,-0.3913043838818262,0.007692529039722745,0.1614133302358197,0.11833114156147315,1.0366142374216836,-0.022718413938559057,-1.2151073902863672,0.022058771896712768,0.19999999091738746,0.02272477075614857,0.3370476300146748,-0.0076042830372098635,0.07971012906968733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02059010379798692,1.0261632122164563
2022-06-30,AON,-0.005356242238441422,0.08127331361911194,0.0006231597566145082,0.14482488946090433,-0.009936185778304227,-0.022741769605966744,0.0048137768112797965,-0.04277914017193418,-0.0010922938551835065,0.08469529636567695,-0.011343373883881267,0.21162934595077776,-0.004481952000892267,1.2739945181244623,-0.012509554783392473,0.8277817956098499,0.002280268835657328,0.9712861422165787,0.00463774536446321,0.0327783496503109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004317039831173369,0.9625145526505796
2022-06-30,CB,0.0128348063323972,-0.040390736213242184,-0.0014624318077918177,0.23543814400764518,-0.0005498249551763661,0.15949275884299663,0.00270270064335736,0.02344365689782757,-0.008721993247306397,0.06610435736956315,-0.013298049989298991,0.18075807290494325,0.00831830856231574,0.8940390236142877,0.0022789649129979967,0.9701990437663076,-0.0022917481322530554,1.1196393212654883,0.008169179307522437,0.030735246295120477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035457357400606307,1.0111763038161785
2022-06-30,FDS,-0.03195629120149519,0.11729972150593082,-0.0003225264961529811,0.21408817609760722,-0.024899648899025593,-0.13708923707237353,0.003293121471408085,-0.05157760704726133,-0.004658260184725798,0.0731537404850109,-0.022272282696624006,0.17574395236037288,0.006043635963890046,1.1811664879912511,-0.004502059142935759,0.7844523417479977,0.00019404980738712378,0.9536401342241332,0.005615172612149326,0.026590170282341896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00778262110088988,1.1456779879419798
