date,ticker,predicted,actual,shap_Mom_12_1,feat_Mom_12_1,shap_Mom_6_1,feat_Mom_6_1,shap_Mom_1,feat_Mom_1,shap_Vol_12,feat_Vol_12,shap_IdioVol,feat_IdioVol,shap_Beta_12,feat_Beta_12,shap_High52W,feat_High52W,shap_Trend_MA,feat_Trend_MA,shap_MaxRet_1M,feat_MaxRet_1M,shap_PB_ratio,feat_PB_ratio,shap_PE_TTM,feat_PE_TTM,shap_EV_EBITDA,feat_EV_EBITDA,shap_ROE,feat_ROE,shap_GrossMargin,feat_GrossMargin,shap_CashFlowYield,feat_CashFlowYield,shap_RevGrowth_YoY,feat_RevGrowth_YoY,shap_EarnGrowth_YoY,feat_EarnGrowth_YoY,shap_LogMktCap,feat_LogMktCap,shap_VolRatio,feat_VolRatio
2022-07-31,BA,0.07014006194214135,0.005900461087261721,0.014335737529325574,-0.45149442629984415,-0.00446396631777956,-0.34730782278946903,0.00663843662822225,0.04048712002536159,-0.0026026221735290815,0.07243143352551484,0.0,0.0,0.0,0.0,0.0038675688983962437,0.5703082787190713,0.024401894933730246,0.6976419886304838,-0.019681320392958772,0.0946299706290803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03132528058075454,1.1232277061636584
2022-07-31,BAC,-0.11053690807360034,-0.005915426753878572,0.00804356726183681,-0.0843003864606039,-0.0323865452550859,-0.1597689326810956,-0.051754900783796014,-0.1583520770985083,-0.003705532888540551,0.08628834044704116,0.0,0.0,0.0,0.0,-0.01131116380772756,0.6371482499405701,-0.015894526997858045,0.7542654596691806,0.0009938994384664187,0.029135082975479953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020840757296875383,0.8687383467992191
2022-07-31,BALL,0.010730135091249168,-0.23716785115861783,0.0123815800227473,-0.11701128613336309,-0.00397754657760869,-0.2600019245894617,0.004365716874991427,-0.029905480612286484,0.0017712839481306894,0.08070671363816291,0.0,0.0,0.0,0.0,-0.005766600035243667,0.7082037758786548,0.014552149041927911,0.7941108694043638,-0.031549174134916216,0.08931830658672912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026336736952404303,1.0561194640172609
2022-07-31,BAX,-0.05476950205056681,-0.02045690970911318,0.009784390769757182,-0.045191002954029114,-0.02467454639548418,-0.11114695380045503,-0.024850515350147147,-0.15212198348661587,-0.0017670973679723184,0.08149555526853991,0.0,0.0,0.0,0.0,-0.004266407380722326,0.7232238073813368,-0.03420005678137387,0.81992174823555,0.00730281134795835,0.026121457788042868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015828668514377186,1.0402354973262875
2022-07-31,BBWI,-0.010507441286406356,0.055592991873991915,0.018227294106060686,-0.2900761721721884,-0.04372350097370123,-0.41010913459711407,-0.05898084470958508,-0.29380688275831124,0.025796943002339735,0.14779856499880922,0.0,0.0,0.0,0.0,-0.0008926849666218883,0.34649347417873316,0.03147220976327301,0.467137907482869,-0.007892626820313888,0.04773194492562349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009166717056162402,1.0061674957140647
2022-07-31,BBY,-0.12400023668028873,-0.08182864658853728,0.01291834513695243,-0.2704549748964087,-0.03893163160643397,-0.18510107483035498,-0.07673856666399465,-0.1958338324656429,-0.006384454942530583,0.08653021211306863,0.0,0.0,0.0,0.0,-0.0033751941663887706,0.48573824542183797,0.005427404159807066,0.6522020199487927,-0.008117742596239362,0.047692239943931236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025117448257440774,0.8500806773464139
2022-07-31,BDX,-0.005959709735348206,0.03319547987863225,-0.003227048764887307,0.08903616926541247,-0.007870914997740976,0.04604024506649651,0.00324535934551919,-0.03297748002078771,-0.012199596592654315,0.04204330615905266,0.0,0.0,0.0,0.0,-0.0018670000912532753,0.898135069521077,0.00037229004238032847,0.997710170556919,-0.0021222262852405144,0.03455112256355042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013903753525488208,1.0475046148553844
2022-07-31,BEN,-0.018504692213086413,-0.05027323061721334,0.014507913223808467,-0.12966614446792657,-0.02756965710429511,-0.18322719695490042,-0.032747382676043435,-0.12898223275446175,0.00041710383821747535,0.08164709158872888,0.0,0.0,0.0,0.0,-0.007939188189335677,0.6377777045382013,0.002187263932249321,0.7955524373550236,-0.0003864029694542573,0.03980299868239645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016706605475786892,1.0849260234003681
2022-07-31,BF-B,0.014890174541241221,-0.020479659565363018,0.004852800713591664,-0.09845342083762376,-0.0024995545171694776,-0.09004899110384312,0.002930734183055097,0.0547028238284756,-0.010041141630524789,0.04380620513435756,0.0,0.0,0.0,0.0,0.000557853359607679,0.9532959201683358,0.00049980009788271,1.0307509592396895,0.0010564212694913313,0.03940584991795504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012142088093271778,1.0206149742896926
2022-07-31,BIIB,0.029077948319453307,-0.09150931321116273,0.020972024313656985,-0.42241601540553,-0.015641838393043183,-0.16638878990335226,0.008120465857003404,0.019700012207031214,-0.016722070355287375,0.058725938438723355,0.0,0.0,0.0,0.0,0.005856389288041665,0.5526080725839595,0.004492888594736398,0.8082039454815716,-0.006429949619324101,0.05330761123030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012110986377689436,1.0460260718375474
2022-07-31,BIO,-0.000892303779807388,-0.13887014853628754,0.025714066093041544,-0.16529824090400502,-0.0365371218531643,-0.2882327609431228,-0.009323940639493503,-0.07956633588506201,0.001727507448652509,0.10006531299303043,0.0,0.0,0.0,0.0,-0.004463023907278926,0.5994405080012323,0.005367772915861693,0.7537048562714069,-0.010509153227951259,0.05333550356259886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010812537134544957,1.003619368497
2022-07-31,BKNG,-0.09153115744498609,-0.030934469221967742,-0.0024927241741571414,0.025350763196603676,-0.02145423575144716,-0.06488340483095667,-0.06431877317260262,-0.2204397972356983,-0.002305135314372037,0.10114269290691458,0.0,0.0,0.0,0.0,-0.009717781519433972,0.6469929179679718,-0.011431941432159507,0.7700682474558582,-0.010332827056141553,0.05976597130086292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014203208719348112,1.1316597598993663
2022-07-31,BKR,0.0006351393504431059,-0.009326465451638732,-0.00999498159609757,0.6170227245894659,0.03331448864539467,0.5130503158483579,-0.04443695349558051,-0.19760947921120975,0.003032819245964467,0.1297008550401664,0.0,0.0,0.0,0.0,0.000585702782037941,0.7492448969887723,0.010133057095563768,1.0527739094019877,-0.0031446205751787435,0.03974446886733074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005173425007640974,0.9325866682814179
2022-07-31,BLK,0.04105906984865425,-0.004169474203978729,0.026295632793616443,-0.22329404375968875,-0.025330429333943867,-0.2643458047409394,-0.009980144689738,-0.08321816239776925,0.004650405597591855,0.09340393076762714,0.0,0.0,0.0,0.0,-0.0005153750863005238,0.6385378984425045,0.005593873924617667,0.7613313633830106,-0.00719105379468078,0.055438993278955184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031217108181511702,1.105867686080056
2022-07-31,BMY,0.00437213083188328,-0.08633756066561626,-0.002444755288529491,0.16534937207115874,0.004566323271765915,0.2297164819549733,-0.002578138573443322,0.027632285105334775,-0.008942803565473646,0.07052620181640813,0.0,0.0,0.0,0.0,-0.0024454361046394734,0.9694278828574128,-0.004211650561029394,1.1725975751418667,-0.00328442130771813,0.0366002693852745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0073939607049709356,1.1308152938027765
2022-07-31,BNY,0.006509226142727111,-0.04440873692453873,0.01635112180897989,-0.06593943068000296,-0.024680143788257048,-0.18638976639929616,-0.026528103137373436,-0.10512746274385709,0.000599193062902411,0.09493578985301747,0.0,0.0,0.0,0.0,-0.0027742841438190206,0.6603898237260163,0.00992137082671789,0.8006768198643124,0.0005173260634300572,0.0380950532512534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016783693194166668,1.090031406506412
2022-07-31,BR,0.06904918027267032,0.0661477999506388,0.01916937907607114,-0.084059411733304,-0.006944569131810929,-0.1966414033344579,0.008746455144681343,-0.020460368355987635,0.0022628836777388844,0.07137808712049372,0.0,0.0,0.0,0.0,0.007719942953870189,0.7798408476251961,0.010208960625628602,0.8926603823437436,-0.0036978537684390477,0.04959945805717436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015264929438950163,1.1064240174128996
2022-07-31,BRK-B,0.012815699294699664,-0.06586832304896384,-0.003500350725670494,0.13694586830642264,-0.008493957814267107,0.056789334402435054,-0.015483702221672726,-0.1359580368345359,-0.008889651308401674,0.06868050671854149,0.0,0.0,0.0,0.0,0.004353529958601391,0.759295779548971,0.009170664155385262,0.90754076305491,-0.004183802784817296,0.04022133002209083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023523917779562586,1.2065740762069868
2022-07-31,BRO,0.0054609375974220215,-0.030113416349903055,-0.0022901113578635093,0.12466643376290687,-0.005805729541542579,-0.1524755213317911,0.006337766799490971,-0.017348700693448293,-0.0022263721076711544,0.07651359611980087,0.0,0.0,0.0,0.0,-0.0020572631083323155,0.7962138858857624,-9.52910673099251e-05,0.9417838823471054,-0.00245683502732448,0.032438295202738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022642792480048524,0.9267130703019895
2022-07-31,BSX,-0.021018920315593926,-0.018026744884844015,0.009778254391632739,-0.04092610076457226,-0.00674333498784935,-0.03460454888285869,-0.016945223218675677,-0.09119722060085433,-0.01370862579372689,0.06364869854474577,0.0,0.0,0.0,0.0,0.0004796221090733222,0.7912951521270543,-0.003204322088079201,0.8751826496413094,0.0025329239835948716,0.02923665054697122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009527266967543519,0.8773472243746724
2022-07-31,BWA,-0.029496368695573927,-0.015386205867109592,0.010452092508725178,-0.155866836389992,-0.024281955140355114,-0.09790870045997624,-0.0460261090431749,-0.1723712653093109,-0.0036887102080169626,0.07490384526028687,0.0,0.0,0.0,0.0,0.0016461920386978573,0.674601217114381,0.0031321820757805032,0.7886278420387624,-0.009898246251127896,0.05138074701664608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02284913306791774,1.1884254224642008
2022-07-31,BXP,-0.04824045770735746,-0.12867507386645471,-0.0021344003137802768,-0.0055411415531005925,-0.011736688514672904,-0.027536347793559512,-0.062165642429092574,-0.1910019807738863,-0.0027348828719310657,0.08042766056037877,0.0,0.0,0.0,0.0,-0.0024667472430925023,0.6838317736846246,0.007936762444787825,0.7893431187686668,0.004236710607100578,0.022222250531948706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004505378357343676,1.077576774611851
2022-07-31,C,-0.021779751866796027,-0.059537566881004644,0.033106796408490465,-0.21995220947060212,-0.02414707418406968,-0.09943380361808252,-0.03454903131634458,-0.13892542532313068,-0.005533597413631362,0.07727428810570741,0.0,0.0,0.0,0.0,-0.0069575512083156505,0.6348464573787254,0.0037235419416686787,0.7529650668045728,-0.002929099530045115,0.035248038159819695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008127888205282986,0.9428572325911662
2022-07-31,CAG,0.0028619831841995473,0.01458184655281225,0.002361252907330183,-0.062139197477204644,-0.003357260404869404,-0.01968521496508624,0.00386655117452935,0.04104599540677545,-0.009625499169187268,0.056311179752892904,0.0,0.0,0.0,0.0,-0.0003626597491068411,0.9435108160635008,0.0005365526852985247,1.033483957755628,0.0012303537329614942,0.030921064120221553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00810636024873635,0.7960185299205095
2022-07-31,CAH,0.0077891945493560434,0.18737445342638526,0.002455949194870045,0.014094504006598285,0.000693464948058194,0.10320372225499619,-0.002595591791770972,-0.06325660416560208,-0.01290014301447538,0.0648101697129584,0.0,0.0,0.0,0.0,0.0010816054892170241,0.8261414060664856,0.0005474472869248657,1.0012549699067088,0.0018896499634937132,0.02697097729959097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029776021705871486,0.9320000305019092
2022-07-31,CARR,0.014609858649107287,-0.034789249587474425,0.03013883500310208,-0.18394254989131698,-0.028340179061330732,-0.2725478093197996,-0.014825529987317352,-0.08894819005979548,3.4445044523994016e-05,0.08562793577292929,0.0,0.0,0.0,0.0,0.003957561929591657,0.6195586914092971,0.0028702339842675987,0.740684466685231,-0.007559338408168577,0.04250406828238451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012014777888458948,1.0147997400174271
2022-07-31,CAT,-0.023059248214426578,-0.06829756195317283,0.0010799526865167307,0.012346033055151251,-0.008038029127882356,0.0541622914937856,-0.042673155586873124,-0.17183238768698006,-0.0010882036714730155,0.09271118977256526,0.0,0.0,0.0,0.0,0.0025818018744351227,0.7640685664770583,-0.003186468213814165,0.8689158776669602,-0.0035037704953703092,0.038170945994356664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015449572064054543,1.1006596746000485
2022-07-31,CB,-0.01662469805597253,0.0021734144811544898,-0.010600704163475303,0.3458475003470518,-0.005372085727422526,0.09717166576433578,-0.002570669515348537,-0.06572871483412779,-0.008614224814038755,0.06670821984756128,0.0,0.0,0.0,0.0,-0.001323109151243102,0.9064293122806925,-0.003058312758019403,1.0285122206771653,-0.0072055165125563545,0.0404342715167727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005800872330151542,1.1389838630162423
2022-07-31,CBOE,0.0150048391199415,-0.039858555006691665,0.00676782169265232,-0.041336838844014956,-0.0061382689108323086,-0.1313761025614315,0.00685559876758218,0.007835407702285968,-0.007348996315715752,0.04204330615905266,0.0,0.0,0.0,0.0,0.00043951137815576106,0.8483216597044286,0.0011666632810894786,0.9475110938824794,0.00021567786049634484,0.027753098483608518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032722208894663722,0.8702324276476688
2022-07-31,CBRE,0.06102443923697872,-0.07778560439692628,0.017272396754081702,-0.033710566964642585,0.0011398470545715088,-0.23656810702217168,-0.024816435350098084,-0.11141955740668363,0.002241232904673625,0.08248275354205876,0.0,0.0,0.0,0.0,0.002378216047851672,0.6673617277762937,0.015772017451852024,0.7881300374561921,0.0001792401103975016,0.0364367591319803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030538872007669048,1.1621282356842095
2022-07-31,CCI,-3.625511841034419e-05,-0.05441167789163759,0.0058402289278608925,-0.005356287502861101,-0.010681655088295062,-0.08369590469544141,-0.018520120126388807,-0.104223256019921,-0.0023299814839584723,0.0882482869581847,0.0,0.0,0.0,0.0,-0.004316932655088828,0.8208038989875295,0.000607034120477072,0.9302830473847599,-0.003635687706314767,0.037725476564548055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016681806637317744,1.1839809068742673
2022-07-31,CCL,0.07606706111175901,0.04415001032044441,0.023327083247350746,-0.473444652837263,-0.047116554737843916,-0.31013924873352106,-0.03899391194202774,-0.29380688275831124,0.02780289548352444,0.1520106303107065,0.0,0.0,0.0,0.0,0.003470775551404656,0.32789990988996054,0.04903953501668167,0.45352679120391154,0.008295501541967431,0.12435236731864707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03392268469472225,1.2582465367370832
2022-07-31,CDNS,0.0221566043559387,-0.06615432844723534,0.0010447486470821312,0.12359295057812125,-0.007164246436557721,-0.17504700460195566,0.006627786988260437,-0.024068152286947475,-0.0009956249373357308,0.0924716167814452,0.0,0.0,0.0,0.0,0.0045663492212558235,0.7828333084128996,0.002073154182325895,0.9503730407994933,-0.0012108756940323912,0.053452567394312256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008962601289604035,1.0010909469787308
2022-07-31,CDW,-0.00474297015146579,-0.057109280377978466,0.015724609803343007,-0.017010920974872668,-0.01375015403566923,-0.16547681330768238,-0.010048373898805842,-0.07241275345413012,-0.004156798376240846,0.07200024313421492,0.0,0.0,0.0,0.0,1.2654021756518356e-05,0.7616331524901462,-0.010484476935556392,0.8680342202857699,-0.0005630511925590417,0.03933729465478586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022035682062861114,1.0153465905625847
2022-07-31,CE,-0.07857627640858622,-0.05659103848808933,-0.002818669594029064,0.051256337988905276,-0.020252620115200196,-0.05991535566891193,-0.0631866531769313,-0.24859425982132854,-0.001601413435882151,0.0985685531218515,0.0,0.0,0.0,0.0,-0.002040700892917108,0.6829767646281233,-0.010006435543180016,0.7735934519843578,-0.010209418930957774,0.06025595616161028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015220583024531456,1.164531471846368
2022-07-31,CF,0.022088485546432928,0.08771450291698346,-0.021447081940893103,0.956221902153868,0.01340785191142905,0.40663214265394765,-0.0018812759216822457,-0.13202402679846015,0.0200084432238896,0.13125609215470727,0.0,0.0,0.0,0.0,-0.0010952039685629327,0.7823238857633278,-0.0017187830843398502,1.2015358846430777,0.0009361359084412234,0.07940741745542734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002440652837828666,1.0793665646170134
2022-07-31,CFG,-0.036030455959911944,-0.023168959839860448,0.008761295624483089,-0.06595914604887776,-0.029787643920429003,-0.10876704077732224,-0.03198479893064091,-0.13750629963669814,-0.002297807138870639,0.08404767415498389,0.0,0.0,0.0,0.0,-0.008776332799594748,0.6445476607474855,0.004052849090474083,0.793015099629746,-0.011648212051666613,0.05348494745925381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01933114191035303,1.1282314204792463
2022-07-31,CHD,0.005339977209414458,-0.0455597693576788,0.000418930093203034,0.06869356249148284,-0.0051472634156128905,-0.1166209009277076,-0.0005494450062354303,0.028869587424757315,-0.010092993883820294,0.05626139280757105,0.0,0.0,0.0,0.0,0.0017954569946429832,0.8919943811887466,0.0021768868007443526,1.0091722105591228,-0.0010998504033787036,0.04602459095119227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015192037738915266,1.041604710307046
2022-07-31,CHRW,-0.0018406925648407533,0.03116530736231926,-0.0019431249587098238,0.17752025099075874,-0.004746333418245426,0.013591530677441899,-0.00037988074429038716,-0.061059937047036605,-0.005558085761684203,0.07373280215239846,0.0,0.0,0.0,0.0,-0.0025821483086152937,0.9210304345152156,0.002518576493463244,1.0427324135807992,-0.006301573892358815,0.06010739837442336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008328257696200448,1.0387176811101735
2022-07-31,CHTR,0.005426265536334337,-0.04505901630568088,0.020025128725746737,-0.29734564543841235,-0.03283336273116151,-0.22246420010867007,-0.013504253427384233,-0.07575009261889143,0.005236785866296002,0.10482449089630111,0.0,0.0,0.0,0.0,-0.009049820226544505,0.5706751357551034,0.013158940394060467,0.7436977560176984,-0.009653007002135668,0.06406641377279909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01572680168147715,1.031231139098879
2022-07-31,CI,0.012720126588306315,0.029380340446882647,-0.00364361281098684,0.1480553763253809,-0.000579389070266606,0.1738853471471722,0.004005108918498783,-0.013501972966671438,-0.001332844779740795,0.08156368692327888,0.0,0.0,0.0,0.0,-0.003107664391804428,0.9716135006813135,-0.0007955724616503336,1.156183574659482,0.002781735634155809,0.03132671174016699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009266867058791693,0.9761612600231903
2022-07-31,CINF,0.004867135223086999,-0.0039038891813010235,-0.0033145145259073487,0.11421076571106736,0.0036613458489668854,0.1282334246529575,-0.0031357839210021166,-0.06395509396163646,-0.012594997221344785,0.06456641772053946,0.0,0.0,0.0,0.0,0.0029655766841720846,0.8473111498496546,0.0016331510514168799,0.9906058918821337,0.0018038353611218485,0.025708752152967973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002470530310316276,0.8775960687583851
2022-07-31,CL,0.009176972748179,-0.006730923686262713,0.0026816703673744006,-0.00900608397580771,-0.003022829885002238,-0.06605587287961312,0.005242126514138095,0.01687642831578695,-0.009691764805808073,0.05018798839853761,0.0,0.0,0.0,0.0,-0.0005498005196206726,0.9497057682326843,0.0009159573036255957,1.0280435438356574,0.00021947791674915745,0.0326850431451009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029369163992571095,0.8978243281468469
2022-07-31,CLX,0.04096318463241132,0.01762549570918215,0.02126604811158079,-0.16935191265513105,-0.004973405025874051,-0.15438039191959263,0.008155008380102455,-0.030132060095233726,-0.014292349813719876,0.052429765218156746,0.0,0.0,0.0,0.0,0.002726669044287144,0.7663424746118114,0.008564867268711364,0.8989807300506233,-0.0034050186568104802,0.06031478112336064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006602313068154201,1.0939304474724296
2022-07-31,CMCSA,-0.055505496672623764,-0.03544760148217785,0.020941732822045506,-0.20832184911185625,-0.03389976726869185,-0.11086048998082676,-0.02570532441645205,-0.11382132542781431,-0.008050372197109053,0.07259481475382829,0.0,0.0,0.0,0.0,-0.008827401061743748,0.6450563853291144,-0.013256425887197353,0.7846155246375731,0.005605711811985821,0.021102494673115535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00863270273144094,0.9156714872745122
