date,ticker,predicted,actual,shap_Mom_12_1,feat_Mom_12_1,shap_Mom_6_1,feat_Mom_6_1,shap_Mom_1,feat_Mom_1,shap_Vol_12,feat_Vol_12,shap_IdioVol,feat_IdioVol,shap_Beta_12,feat_Beta_12,shap_High52W,feat_High52W,shap_Trend_MA,feat_Trend_MA,shap_MaxRet_1M,feat_MaxRet_1M,shap_PB_ratio,feat_PB_ratio,shap_PE_TTM,feat_PE_TTM,shap_EV_EBITDA,feat_EV_EBITDA,shap_ROE,feat_ROE,shap_GrossMargin,feat_GrossMargin,shap_CashFlowYield,feat_CashFlowYield,shap_RevGrowth_YoY,feat_RevGrowth_YoY,shap_EarnGrowth_YoY,feat_EarnGrowth_YoY,shap_LogMktCap,feat_LogMktCap,shap_VolRatio,feat_VolRatio
2022-06-30,STX,-0.025567073763334995,0.11954091826424618,0.015190970340201901,-0.12391634695272069,-0.04591682634187063,-0.18956413397603067,0.00704313912642779,0.032057415965069946,-0.005187015653586987,0.08405997441596916,-0.004658398789066969,0.3015554390675479,0.007927213120941605,0.6962151062418465,0.002601304163678158,0.735244660586025,-0.0012176268618756408,0.9193131290685402,-0.005698338703159027,0.0515514753511821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012991509082289136,1.1691772633029203
2022-06-30,SWKS,-0.023243393098884745,0.17530234846571258,0.020606961770417456,-0.32638522373202417,-0.07618710567290815,-0.2498548665378778,0.008582453030047225,-0.033846784126752794,-0.011295013945648849,0.0705261001623758,-0.007098658465515263,0.24681175873347946,0.00022072977917378338,1.0773415577437662,-0.010747225881136871,0.5625593252021455,0.030861278509647407,0.7126203535195057,-0.004009708443812329,0.04765155571646962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00848288130358705,1.0492446720331052
2022-06-30,TER,-0.022348974244448466,0.12663324532458775,0.026739323124932535,-0.20125410442240566,-0.07045900725903217,-0.30949523565510284,0.00121878678115903,0.037141469738210864,0.012738806324146864,0.13278830087633273,0.00834049262258186,0.3434800190915948,-0.0011922481715584128,1.9925539926623594,-0.005560856472296168,0.6494902798167834,-0.009586019113846654,0.8688046037181577,-0.004252324540061946,0.053897316227368375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002324057542262804,1.1122232405021872
2022-06-30,VRSN,-0.011795123459614422,0.1304605981976552,0.027937688797692675,-0.18747724808581823,-0.0722375348061741,-0.25517908829603064,0.010387294775755949,-0.023168485381904302,-0.0003371720148505239,0.08653652857219483,-0.01137894690880927,0.21011972671579512,-0.0056790260336210645,1.540632537899816,0.00576264833990937,0.6820224948351847,0.020403279684410962,0.8017433659435309,-0.0004407212441578575,0.04651427838948652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0035526489670342914,0.9230657186804415
2022-06-30,WDC,-0.041139749301191214,0.09524885240711845,0.0058202481677636754,-0.29456327391253545,-0.03501354082729198,-0.0824688008538852,-0.0005135611052228498,0.14358382501035316,0.00023965653109556028,0.10561118103454482,0.013894897637485068,0.3573797859835983,-0.0138934908824836,0.2287562696366149,-0.0010927932792785201,0.7864455254717496,-0.004403511369064283,1.0315943587798964,-0.029244181759082374,0.1446586924121438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005726512667624292,1.3440446453493953
2022-06-30,AXP,-0.0019578045307018367,0.11109503121089404,-0.0010443147320025013,0.10249042242574924,0.0033279582829524256,0.15328730699307713,0.0004067820155061364,-0.033713328889087624,-0.011079142047727942,0.06637472120187418,-0.0073013194889580664,0.2519261902692465,-0.009757916080036427,0.15381444475385248,0.007271586865697724,0.8534084728295631,0.004884694090506435,0.9868663731799073,-0.009788432001262089,0.037849111780161815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037822836473587365,1.0379264826382504
2022-06-30,BAC,-0.007552723205690056,0.0860906824077452,0.018942734201766183,-0.14215398922325606,-0.04425356262573813,-0.1898576970747542,0.004692295878557591,0.04260098981496463,-0.005287319895901077,0.07428683314148049,-0.010974871692390215,0.22787506557912188,0.006072605697031058,0.7427246278522691,0.0019234838357836109,0.7570247874177927,0.018997238231817155,0.8834101590937028,-0.013324959158419932,0.05936220160694017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016803825954603187,1.0423608131020115
2022-06-30,BK,-0.002275160497279737,0.05089891188389939,0.023884273189088253,-0.17087762869632817,-0.05950994242232752,-0.22172697114749418,0.0004942729723684956,0.10817867147881977,0.0013550194940622872,0.0902508026603775,-0.012337389320351454,0.22036099652697425,0.002159118522048457,1.2885298898903923,0.005810882411125736,0.7379710090477714,0.021770492867460307,0.8863227552948837,0.0008391664696945976,0.03920228253046454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004081069597712925,0.8770884906125201
2022-06-30,BLK,-0.053292783240715465,0.09874586447591116,0.024416197726970436,-0.2731652262097152,-0.0687767584535554,-0.30164369231181964,0.00047637383926524756,0.07107710711829651,-0.00012077583167393603,0.09170420117362618,-0.020043039563601123,0.16202676779564573,-0.0024932010668388166,1.7911368104457248,-0.000740870219767087,0.6964994021832678,-0.0024933874441768764,0.8114886857124658,-0.004164381511015541,0.054146869452520674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003307044366414147,1.105660613675271
2022-06-30,C,-0.07870808984882756,0.13963424381868417,0.01909698151978174,-0.36710399713455666,-0.06500947471737047,-0.22935274442845488,-0.0037548600811573864,0.1078614240117397,-0.005623497662439419,0.07308149992964127,-0.008486879544304615,0.22403241434374724,-0.013209562158853232,0.014623831474972643,-0.0033520890908739403,0.6910642017180886,-0.00813547292494404,0.8473052819906269,-0.009873099009602305,0.07564259680627816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022998489036722444,1.3867485360925813
2022-06-30,CFG,-0.0035897031370809066,0.06388360602686616,0.01671579821297069,-0.19056991395625278,-0.036900065457393466,-0.16016749007916276,0.009361329461700695,0.06075412661510371,-0.0005563483007505069,0.07786542746013946,-0.0025735933674266263,0.27365237326060965,-0.014355436248295219,-0.15474549760907114,0.00694474255844991,0.747307093925425,0.0029788083236257394,0.9053824807782523,-0.0008916302307098715,0.0373781571716747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016533230065162387,0.8076387255648745
2022-06-30,CME,-0.011865913320495133,-0.02550062308008383,-0.004833746397372191,0.034720403850693415,-0.003548797469596704,0.01746915841176988,-0.018523935999790825,-0.09350802669500224,-0.010608915623614544,0.06239222174156872,-0.009886817044653178,0.18721984746627077,0.003498579248486801,0.7465217398051432,0.006531691169561989,0.7929095110574197,0.0004356193408532528,0.9242314088153347,0.00899405643250456,0.020866218705111184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012636618941380244,0.8938765380164087
2022-06-30,COF,-0.05706911330073208,0.054132008986742086,0.0105802712116871,-0.21317173314420979,-0.03834443784943513,-0.1098234888184425,-0.0018860177141176208,0.03142041554814523,-0.008016735463939714,0.05947422005863866,-0.0047386415287005235,0.2781494107193925,-0.016856253390762046,-0.12803259088191202,0.0032273107753484766,0.7287549732982178,-0.008060542162639904,0.8589591486252351,-0.009495358478511502,0.0565063311659717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008187236169252956,1.1003894558208631
2022-06-30,FITB,-0.013213278046518636,0.01547631066908517,0.000964910496497427,-0.08475358471598138,-0.020426403078706395,-0.09761475362024974,0.0061944592999031425,0.05062601088276941,-0.0004880914521359758,0.07504120082959415,-0.0037926836929689143,0.25678371588262405,-0.015404913089339578,0.10728535929716532,0.005590926437314738,0.7866807961771382,0.006674434186573008,0.9528105469857242,-0.0035414902997591723,0.04174857188792713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006324441771160531,0.8660975278018964
2022-06-30,GS,-0.004719866578602614,0.12244919626281381,0.02234542784281192,-0.16560029050887282,-0.04315000323156303,-0.18918515548307613,0.0015500005565313429,0.07647291235170783,-0.015426235263123669,0.06937913020868554,-0.010176348394154164,0.19717192791327173,0.0006591763745410649,1.0688279713852513,0.0016053697961806702,0.7845601566378426,0.016940870846103885,0.8979911309882496,0.002587502296267604,0.03197524843264676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010043576805376902,1.0163716246042505
2022-06-30,HBAN,0.004268612722517222,0.10473808435025922,0.012821214332409592,-0.13652894575873553,-0.025816458372670912,-0.09577707977876948,0.00706737496737944,0.055513193998657284,-0.00709299626772524,0.061581168866912596,-0.004644402604335234,0.25825461866219757,-0.008417164305158382,0.49829965746230365,0.005790282340278749,0.7952830917731271,0.007583334361601659,0.9401803063174495,-0.002020410624342176,0.04337711233009567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016578239778161491,0.9103431092011265
2022-06-30,ICE,-0.054365817162897984,0.08453873251233124,-0.00414263004638142,0.03734692958030794,-0.0337567475613713,-0.10929327024110225,-0.011034517959294629,-0.11587944625301227,-0.0001511301581795145,0.0892428250679572,-0.02111417060816092,0.17699583953374343,-0.012265786191493324,1.4841937494366135,-0.0007329772745354619,0.7415962673497563,0.004697056757057813,0.834762316327128,0.004419629468390384,0.031849585375204104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002375441493806625,1.23176459259414
2022-06-30,JPM,-0.014895882569180884,0.03348218385569712,0.016739971570234227,-0.25477515910520543,-0.047324099617775846,-0.23839637854535056,0.0032156919972978347,0.10782516649297924,-0.008480418762351616,0.06227911790570504,-0.010190099796599439,0.20291677956467838,0.004112540601811358,0.6614181773445027,0.0008069115400766424,0.780117701154738,0.01948122855569195,0.8841867026258571,-0.009802251040898307,0.0618714954274584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007953725339317929,1.0599488906735524
2022-06-30,KEY,-0.005587719876006778,0.06210112546798907,0.015297646459289427,-0.14051696217808474,-0.03502746750751053,-0.13279906615721482,0.00598327181503024,0.04388018057859622,0.00039339348284681957,0.07706580367860573,-0.0037455431795118004,0.2535513304473675,-0.014697401086754788,0.22062809773467043,0.006418350725771296,0.7520880041994868,0.0011957202520039938,0.9194383997401641,-0.00031849160174935473,0.03723675173013152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015727858473138627,0.847878792058016
2022-06-30,MCO,-0.027715863817686717,0.14075095083130917,0.005463710467384119,-0.05110404490553799,-0.039392418908394906,-0.18806003673171678,0.010184266087296667,-0.04472909322108831,-0.006299773187467364,0.07311755730576583,-0.020226444086062,0.17177268888654132,0.0008546170234491975,1.313257876244743,0.0010675303102753617,0.7462068556924449,0.0024128138192033373,0.8508835440336067,0.0013583391604911571,0.02752944717810002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000478519421126098,1.2137588942151991
2022-06-30,MS,0.0018538369007005868,0.1188447284912233,0.005051770127451184,-0.08719338396414233,-0.017550495548330228,-0.13680102269224226,0.006089818110297787,0.06886691471726714,-0.011489824945148996,0.06983061511928186,-0.012375918304885124,0.2215559876919887,0.0072471864569092475,0.8145376595441856,0.004607599404338734,0.7990411959531761,-0.0006023075063300954,0.9191634237840894,0.0007494167713286926,0.041432667435409964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027865774178056357,1.034360736479314
2022-06-30,MTB,0.01041873441988612,0.11330698757637969,-0.001346014555557908,0.06080747295194833,0.005212076204074605,0.14449268701654128,0.014299093528924165,0.08720870147177595,-0.010065228038912178,0.06951816673433757,-0.004943078187039081,0.2927732452998481,-0.010119411573142473,-0.5566477550019863,0.006084249797577163,0.9802643128936535,0.0022373309872502,1.1611028027019963,-0.002281100135546181,0.04192330506360231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005999198525005978,0.8307220521797015
2022-06-30,PNC,-0.010430324833111865,0.06172433946810307,0.009754317252253916,-0.12380936885486926,-0.025810814621162474,-0.14520357580248378,0.005662037410472671,0.056050599492918796,-0.008931446725659972,0.05694509774197362,-0.0095257566749801,0.20978573549170393,-0.006476199096282902,0.4565716035770925,0.00608119854954417,0.7853103507011573,0.001030102002465068,0.9218571302124214,-0.0028057988822357493,0.03968484021638541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032520210352098267,1.031582889285252
2022-06-30,RF,-0.04352935383804895,0.1296002220908472,-0.005528271911674041,-0.08751906960670786,-0.021432471898310126,-0.07518363810936668,0.01137796106561713,0.0661199383810036,-0.0016608074194509304,0.07465158649696854,-0.005849176868518256,0.2878511389805799,-0.02486230488267636,0.03994480834535326,-0.0026283346183936045,0.8759761342201284,-0.0011195016578207525,1.0241690390563363,-0.004052048619682784,0.04665301259710253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005114411944402912,0.8743392431118955
2022-06-30,SCHW,0.019443062833364822,0.0929087467545,0.005896484231655953,-0.09573745922060162,-0.025936746110645913,-0.14109491305964506,0.006805140044642243,0.06009267998546197,0.00412567928387264,0.08983700076230618,-0.0032233157560813993,0.2721458493680883,0.002240047647388948,1.2946783165994702,0.006475213949131108,0.7376224263339527,0.0019276095583842157,0.9035213988613107,0.002921117351872129,0.04589639159349024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008718177158811157,0.8542132701876753
2022-06-30,SPGI,-0.05964803736284569,0.1182875771473837,0.00023608331197328618,-0.0024840060215185478,-0.0385392643566649,-0.1722586133784615,0.0034622874845917895,-0.0694913609472021,-0.007382872454715384,0.08032605968046179,-0.014303484532273017,0.179082130211905,-0.014403259383743025,1.4846701735009658,-0.002993991005691738,0.732848706574611,0.0006673296355622456,0.8377248600592849,0.005166396056665569,0.03116825985750582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008897277035814347,1.1633326389678904
2022-06-30,STT,-0.0500957124413682,0.1523111577299554,0.0185763426456022,-0.2103295125386898,-0.06738479770509369,-0.23792840904227197,-0.0022223863355554014,0.08242508099114576,0.002792495296432088,0.10691471536325788,-0.00705507052035088,0.26447443650926017,-0.0037122351041465325,1.845084743234962,0.00334962626495933,0.7029139329179466,-0.00561748696369281,0.8362911099279078,-0.0002760246631745772,0.04076650524449388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005886190273612099,0.8890488283634361
2022-06-30,TFC,-0.009041923325257913,0.06409430288012663,0.017988568926995924,-0.19918697274345676,-0.04464006764172761,-0.17877347455925408,0.0031106465174613163,0.039397993134184794,-0.0019278929657161705,0.0736078394623009,-0.008698372175384675,0.23829312593483945,-0.010661771456810467,0.38632965335752656,0.004952124644277059,0.7510146013873678,0.01427187713881519,0.8777241435201215,-0.002521754984279398,0.038378045163539376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017447037538471087,0.9460480311567194
2022-06-30,USB,-0.012943912815592562,0.025641162481064406,0.013285715347686333,-0.17569124423963123,-0.02463371369523835,-0.10811117932205594,0.008584591921505768,0.09287465234385794,-0.006515824655530313,0.05623193186439638,-0.005299899685021945,0.22785312409659447,-0.014102545888395561,0.1979301816729461,-0.00723591535870415,0.8458935457616408,0.0054428676933955845,0.9494082274853742,0.004111664100344154,0.03129448434491744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0039208675128976226,0.7677319352784251
2022-06-30,WFC,-0.02098816650505132,0.11999010553698342,0.001912332138988118,-0.054225045917955406,-0.021096282141242727,-0.0827564449767123,0.0061846494015434395,0.05478363413631859,-0.011513237000205711,0.06866204368876024,-0.007135116944232607,0.2805385016240154,-0.013241921269547584,0.2450595431355502,0.007457313379732058,0.7792112787833219,0.005850700213191608,0.9521710679537039,-0.007981589694173891,0.05159604975808896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012349704936323667,0.9288298276692573
2022-06-30,AFL,-0.002948448441418109,0.035604674689321936,-0.0002443500222250577,0.028684186141955337,-0.005493042258983157,0.06462872472836123,0.0049003840781481995,0.06501881328532733,-0.011209362504241375,0.06249732178542102,-0.014281333624062845,0.17745407376549735,0.005801920994733895,0.7588154050368151,-0.0046511277410531075,0.9157051384961782,-0.0032216460332545657,1.060941579793313,0.007019718656053756,0.030386439653954378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001090375096202357,1.0142849190036962
2022-06-30,AJG,-0.01855025154908675,0.09782880434782615,-0.00030929265114524197,0.16402741132115128,-0.007314333621391866,0.04072581550511001,0.0014341001444677997,-0.038874746422452144,-0.018176380390814748,0.06099329106795911,-0.020775365548285053,0.1529162353966366,0.008035378698627233,0.8257911072035268,-0.0014005510334066005,0.8793918572087249,-0.0015100085755809203,1.0395904691639433,0.0034222188826077563,0.029363656530066784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007039676285712013,1.0761676619465412
2022-06-30,ALL,0.02195175789670153,-0.07701414678567708,0.009559579597362486,-0.04939978984389992,0.004774066375106637,0.1721537906180941,0.002039564335508636,0.0802117680560579,-0.0006424989991662905,0.07389744678368908,-0.010317327627268235,0.21024985548917258,0.004709862826731698,0.6897539376177553,-0.00681477358823401,0.9501599904845309,-0.005683375058736437,1.085964014547778,0.00648050005776714,0.030050737445434184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005061450603661263,0.937680362130455
2022-06-30,AMTD,0.08404976731226063,0.5172414312842719,0.01960760889890524,-0.6704871098668308,-0.0789778249086082,-0.3113772674510019,-0.03953541308261772,-0.3913043838818262,0.006104083879070957,0.1614133302358197,0.12134844962202931,1.0366141683001773,-0.023874661173869913,-1.215108041203022,0.026401555736057073,0.19999999091738746,0.02237004978371934,0.3370476300146748,-0.00829277397962983,0.07971012906968733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021558677619941236,1.0261632122164563
2022-06-30,AON,-0.010366542729311663,0.08127343950374177,0.00030239299096351666,0.14482508571293073,-0.010726362938829842,-0.02274176718302967,0.0031517123369767734,-0.04277913550812695,-0.0018467801699989259,0.08469529095316046,-0.011800776313630938,0.21162959196750444,-0.005693957830717387,1.2740017250226405,-0.011290843869834383,0.827781967930249,0.003073000141607323,0.9712862182270193,0.0036525040466937396,0.03277846476667867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00347255396019467,0.9625151885190589
2022-06-30,CB,0.013482269578624875,-0.04039089576262267,-0.002005731061649894,0.2354376178201827,-0.0004858759107872294,0.1594925927052595,0.00266295168941914,0.023443973776131832,-0.007873595902255198,0.06610439112358085,-0.013949556184262394,0.18075793705527746,0.00845454948944843,0.8940436751868367,0.002207099516503658,0.9701991891680862,-0.002495974740172775,1.1196394158562557,0.009267721807563635,0.03073517124790337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003606659575537379,1.0111727027703332
2022-06-30,FDS,-0.028238276707967427,0.11729987686024734,-0.0002526667026077308,0.2140876770583251,-0.025284907024745784,-0.13708950917457186,0.004120923034455419,-0.05157738681321555,-0.004043499444695832,0.07315373429609118,-0.0218194018739716,0.17574391308274873,0.0053146529152470375,1.181171150740874,-0.003281936296539383,0.7844521742464318,0.0011999326139174415,0.9536400552565582,0.005753540986232799,0.026590002362630427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007284929832523377,1.1456787052603365
