date,ticker,predicted,actual,shap_Mom_12_1,feat_Mom_12_1,shap_Mom_6_1,feat_Mom_6_1,shap_Mom_1,feat_Mom_1,shap_Vol_12,feat_Vol_12,shap_IdioVol,feat_IdioVol,shap_Beta_12,feat_Beta_12,shap_High52W,feat_High52W,shap_Trend_MA,feat_Trend_MA,shap_MaxRet_1M,feat_MaxRet_1M,shap_PB_ratio,feat_PB_ratio,shap_PE_TTM,feat_PE_TTM,shap_EV_EBITDA,feat_EV_EBITDA,shap_ROE,feat_ROE,shap_GrossMargin,feat_GrossMargin,shap_CashFlowYield,feat_CashFlowYield,shap_RevGrowth_YoY,feat_RevGrowth_YoY,shap_EarnGrowth_YoY,feat_EarnGrowth_YoY,shap_LogMktCap,feat_LogMktCap,shap_VolRatio,feat_VolRatio
2022-06-30,STX,-0.019863348666513476,0.11954079829431552,0.015414317841803818,-0.1239162659786126,-0.04519811225104735,-0.18956406468255926,0.006277021278882848,0.03205731046445792,-0.005552213085941707,0.0840600091710895,-0.0045253958878130225,0.30155529609968357,0.010280927789115499,0.6962117119313717,0.0040945749354692465,0.7352445854266777,-0.001509071268210714,0.9193130385077924,-0.005645681439218716,0.05155136008312744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010842118147586344,1.1691765465128017
2022-06-30,SWKS,-0.021319780280908158,0.1753021628705338,0.01970671943363441,-0.32638525942076324,-0.07346275414614849,-0.2498548379398513,0.008334745213898324,-0.03384677896234711,-0.01120806769786017,0.07052596978182,-0.006524365954331635,0.24681196930119675,0.0010159541792545443,1.0773394629720985,-0.01120074533984613,0.5625595140050147,0.0308526439851041,0.7126204692316143,-0.004105777817385218,0.04765172118011818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007929466294738972,1.0492451577749917
2022-06-30,TER,-0.020918555096848434,0.12663320211155327,0.026353554652314468,-0.2012542135407711,-0.07181987439774627,-0.3094952248610693,0.00031521531875671984,0.03714151736375371,0.012819301346741125,0.13278830569214028,0.00853739030200659,0.343479732291837,-0.002054163015368582,1.9925524675751194,-0.0017753382747931852,0.649490170335866,-0.00976679772051453,0.8688045906531248,-0.004443543990471679,0.05389756178621874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035732991141940863,1.1122243556450113
2022-06-30,VRSN,-0.0023370811318299393,0.13046057832119873,0.02978059535572887,-0.18747720957345482,-0.07051282720038253,-0.255179096254475,0.011189341530692936,-0.023168480886477938,0.0004924071971085419,0.08653651437707591,-0.010229401981881084,0.21011961912231658,-0.004984629859249083,1.5406320969897092,0.005018591125574524,0.6820224880955594,0.02222424988409939,0.8017433815755989,-0.00043429677556513434,0.046514176339085056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002223511975989142,0.9230643017446265
2022-06-30,WDC,-0.03306392381635575,0.09524885240711845,0.006126504012690913,-0.29456329375876766,-0.033569682983301895,-0.08246888848578227,0.0001538132567310057,0.1435839342321752,0.0004893258079151625,0.10561118453638182,0.015507293383384486,0.3573792937218819,-0.013733700507977455,0.22875857465623603,0.00042904674823563744,0.7864455254717496,-0.0027535330763977213,1.0315943598337785,-0.028519058813181754,0.1446586924121438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005463666787512616,1.3440450417895284
2022-06-30,AXP,0.002358719531534087,0.1110949158968686,-0.0008666092645440221,0.10249018879848903,0.003052066386199563,0.15328765720300352,0.0008535545788068795,-0.03371323395709502,-0.010580229807970885,0.0663747318812801,-0.007005279774713104,0.2519260873084301,-0.008432384177629683,0.15381147473765064,0.007426900058235511,0.853408496609039,0.005333514161290181,0.9868665593001134,-0.008459721481872762,0.0378493172227885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036945072856994507,1.0379270363648625
2022-06-30,BAC,-0.004131247960528815,0.08609082901397391,0.018607622964855047,-0.14215397477873493,-0.044064806312692724,-0.1898576788557652,0.00449747549475266,0.04260074786905643,-0.005325718411869284,0.07428659846550986,-0.011592002868987646,0.22787478803113143,0.007957722635582313,0.742717407277473,0.0032755185251758063,0.7570248967373421,0.018767161845978722,0.8834100590798969,-0.012254789335085047,0.05936206938085564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013418340662716872,1.042358606276466
2022-06-30,BK,0.0009924714310427436,0.05089880435348726,0.025308924354113155,-0.17087758769327277,-0.05891720455900445,-0.22172700616795227,0.0006084041166523024,0.10817869343278552,0.0006990354638698933,0.09025089169658207,-0.011559871959495198,0.22036078949661048,0.000858809155256625,1.288525681317015,0.006341347292494685,0.7379708739025277,0.021524517087388194,0.8863225850211353,0.001931421807199721,0.03920187488992499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003145312895465389,0.8770892470554096
2022-06-30,BLK,-0.04805365743142512,0.09874562298842093,0.02587969033182957,-0.27316506934703166,-0.06834663209523206,-0.30164359422219034,-0.0007716236614218097,0.07107633642234523,-0.000632961524744067,0.0917041854461061,-0.019407385597316657,0.16202648682076273,-0.0020514672239666377,1.7911345718504492,0.00044433921560238477,0.6964991490785116,-0.0005446069974254912,0.8114882829674095,-0.004028752982897275,0.05414697626962006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004063341536114067,1.1056607184262013
2022-06-30,C,-0.08304256993262318,0.13963403961119125,0.02039517535897847,-0.36710399713455644,-0.06691845965134754,-0.22935263628510372,-0.0042725836727699204,0.10786160610274353,-0.005020917699221471,0.07308144454959997,-0.008205300732146108,0.22403233794456578,-0.014059889616405575,0.014621699207744775,-0.004030338005940513,0.6910642368085946,-0.008882905301702989,0.8473054247539726,-0.010644294226703701,0.07564241183776299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012545420466029602,1.3867458838552813
2022-06-30,CFG,-0.0028287619322563823,0.06388361820445487,0.018124499209944123,-0.19056976604445364,-0.03678363733193812,-0.16016718150895337,0.008749787590306602,0.060753400767352694,-0.0007857079250490886,0.07786534673213567,-0.002653025656236095,0.273651853484408,-0.014659078637181553,-0.15475121915323797,0.007974986019532322,0.7473068688941914,0.0018156073139019926,0.9053822702323272,9.55681970265523e-05,0.037378223558987456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020501622805962198,0.8076422018320906
2022-06-30,CME,-0.013802682251070161,-0.02550070939625415,-0.004419922917456051,0.03472040385069319,-0.002713259576879198,0.01746915841176966,-0.019560184164330356,-0.09350794361582193,-0.012258811491961024,0.0623922306078017,-0.010101419276256933,0.18721987414599217,0.003774383253698741,0.7465197930119112,0.006029474566849958,0.7929095837268687,0.0004218361075589644,0.9242314966146667,0.008968895072856023,0.02086640658032568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012860753931832865,0.893878229721087
2022-06-30,COF,-0.06292359922071407,0.05413200344883928,0.008697268122477668,-0.21317187112126446,-0.03803470386380452,-0.10982334317428144,-0.0014046437860280423,0.03142048386451646,-0.00814473845662577,0.05947421495950262,-0.004787101066683171,0.27814965114800627,-0.018497306473013547,-0.128034664336158,0.002707687872376671,0.7287550765108547,-0.008225798200562923,0.8589591880671664,-0.010432147975612689,0.05650617748445552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021445169612706928,1.1003887811006838
2022-06-30,FITB,-0.012355883279559643,0.015476111552934713,0.0006963135741842262,-0.08475409347562013,-0.0216497136026177,-0.09761466701162147,0.0064481615824543955,0.0506262554417134,-0.0009946504844734606,0.07504122711910362,-0.0032457803738715914,0.25678349264911454,-0.014331167572746823,0.10728391088137129,0.007602559031758327,0.7866809557262698,0.004965210648051836,0.9528106588088552,-0.0025459071324098583,0.04174824789389531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006643310517921975,0.8660981937929028
2022-06-30,GS,-0.004667823498905243,0.12244978865066791,0.02509713586509471,-0.16559999808244885,-0.042409277125680364,-0.18918502715877372,0.00011344087264172286,0.07647314177399611,-0.015804732343280958,0.06937930329382225,-0.010400583297154967,0.197171848803423,0.0009787498380247764,1.0688277862459574,0.0009109803090747192,0.7845601739862025,0.01627565920229468,0.8979912296985815,0.002071252563045181,0.031975127864646735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011571490490020868,1.016372361433777
2022-06-30,HBAN,0.006885781205711831,0.10473797075810887,0.013289740382252092,-0.13652892524735194,-0.026118937308957542,-0.09577685132517677,0.007202158477262582,0.05551318433995833,-0.007651251176947507,0.06158112113308055,-0.0040104664879523225,0.2582544932457735,-0.007154618863336257,0.49829522854422337,0.006313783752033797,0.7952832749946154,0.006659193484684011,0.9401804641750131,-0.0007142829915791567,0.04337738200949981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00172806037021911,0.9103453073560267
2022-06-30,ICE,-0.05433034980187824,0.08453829907087629,-0.003079711271919256,0.03734670523213213,-0.034457255782370355,-0.10929321510668033,-0.009616708505622962,-0.11587958524293906,-0.0008598691396573768,0.08924278488087052,-0.020329038983935916,0.17699585253997588,-0.013614739794253188,1.484189691039168,-0.0013121425924855887,0.7415959778490236,0.004129905076451417,0.8347621944059257,0.004671159589469549,0.03184974967497456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002795650034412361,1.2317632303797363
2022-06-30,JPM,-0.016846923265421154,0.033482263844731186,0.016846413611439365,-0.2547752108075665,-0.048808763968089544,-0.23839610670701428,0.002959871093014528,0.10782493905266466,-0.008905265982502193,0.06227906205327876,-0.010540543134098142,0.20291651120079018,0.004579294381999868,0.6614142722500148,0.0018777628276492305,0.7801176513480577,0.017925403028887586,0.88418665012059,-0.009453322402154499,0.06187142793212996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006701742896003572,1.0599520396026336
2022-06-30,KEY,-0.005080256432461494,0.06210071226778169,0.015145053575766627,-0.14051708957099596,-0.035334721678692366,-0.13279910487761992,0.005957486462817259,0.04388036030357223,-0.000690491060004046,0.07706582217392957,-0.0033622906580668198,0.2535510772319847,-0.013557878473914502,0.22062235530963334,0.008188531548012435,0.7520881794117215,0.0005112059357084891,0.9194386295082784,5.465506363125602e-05,0.0372367540893328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006657912842470834,0.8478774485756481
2022-06-30,MCO,-0.030887064840272895,0.14075076876773873,0.0049408125001660416,-0.051104002311536,-0.037377302120503136,-0.18805979435183517,0.010439460500557619,-0.04472917660962361,-0.006079253483482865,0.07311751180508441,-0.02008244096824852,0.17177267748223507,-0.0012240269775398605,1.313255015090814,-0.0007608674909779368,0.7462069473165682,0.002639233584205822,0.8508836785757418,0.0005395268342453409,0.02752964018811266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001264608786728421,1.21376235123565
2022-06-30,MS,0.0022295548338631425,0.1188446005095043,0.005405809436095236,-0.08719339255656455,-0.016550294311314093,-0.1368011158811403,0.004724863395264739,0.06886713806721745,-0.012242084518977799,0.06983068489826885,-0.011926396212167715,0.22155629839908203,0.0075380358248954655,0.8145359853133152,0.005068755662619657,0.7990412766578702,-0.001314412578073177,0.9191635058282989,0.0008466251916985482,0.04143287520387284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003336251375789245,1.0343631597731004
2022-06-30,MTB,0.009199109483193232,0.11330673440607586,-0.001068705991507838,0.0608078179380418,0.006371467300852315,0.1444929427121293,0.014872241036614706,0.08720869238634843,-0.009947301681426842,0.06951814203047096,-0.005379710211259645,0.29277289842192433,-0.01114359300184759,-0.556650032154395,0.005236997283379027,0.9802643147474757,0.002419834297407132,1.1611028907301144,-0.0026956834788130508,0.04192373771173297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006808837638237977,0.8307252360824213
2022-06-30,PNC,-0.00892971714175792,0.0617239934805649,0.010642475296557461,-0.12380936885486904,-0.025191807998090357,-0.14520357580248366,0.005402677879307521,0.05605070682986035,-0.009237268423667525,0.056945025550435124,-0.009738595779323128,0.20978542566737646,-0.005364922722595016,0.4565666033782584,0.00589626819292783,0.7853103678374503,-1.7088632194913074e-06,0.9218572181060407,-0.0017867416236849096,0.03968507789041498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031075053319966333,1.0315814425140426
2022-06-30,RF,-0.04830360005988928,0.1296000866882996,-0.005654267769652933,-0.0875191519069699,-0.022128465570070168,-0.07518372401670892,0.010436334804690925,0.06611982182097242,-0.0017504078804014948,0.0746516630387678,-0.006269928926674364,0.2878510506337351,-0.0263447259596985,0.03993864338227658,-0.002186733002945872,0.8759759768392238,-0.0005349025548085421,1.024169034166907,-0.006157267977359129,0.04665313283161954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005055636791002158,0.8743398966951414
2022-06-30,SCHW,0.021504937973117137,0.09290932769471305,0.0058747435947108725,-0.09573756961794477,-0.025825669213913216,-0.14109501791950096,0.006341285291939963,0.060092809407421344,0.004044871163783566,0.089837034587512,-0.0028181250296893745,0.2721454938742912,0.0016021758421780115,1.2946761612579019,0.008712042834499938,0.7376223010145281,0.0017017882213309426,0.9035213867842857,0.0028558743841487154,0.04589638596242196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016735493160946794,0.8542115867769859
2022-06-30,SPGI,-0.050931295275801085,0.11828768166050518,0.0013656341116629511,-0.002484006229342306,-0.036193615523770734,-0.1722586253375542,0.005316131155044438,-0.06949119902948775,-0.0074591652397881444,0.08032597827232169,-0.012953109424134307,0.17908261392374364,-0.015646900313650295,1.4846677925745955,-0.0033542105216732366,0.73284891785987,0.0016993472469827857,0.8377249300685656,0.0054647484494015335,0.03116797160842344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0065125567839092475,1.1633326966779676
2022-06-30,STT,-0.05099277588216067,0.15231169150388157,0.01634236102422759,-0.2103295125386898,-0.06825304533890643,-0.2379284847204105,-0.0023831179170271687,0.08242475521524861,0.0025458375841705197,0.1069146551976061,-0.006155049768072012,0.26447413417386834,-0.0022345272734082193,1.8450771305034426,0.0030738637479634534,0.7029137808449304,-0.006060596014991934,0.8362908583969897,-0.0004516374621437709,0.04076707461411999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004759266032005573,0.8890526850255195
2022-06-30,TFC,-0.00679771576558801,0.06409431554519784,0.01930014888538903,-0.1991870355420028,-0.04311173432008074,-0.17877354060019712,0.003233004416215016,0.039397503516191534,-0.002086912228247881,0.07360782416332941,-0.007940088555636498,0.23829299805128054,-0.010358773924536612,0.3863259881732176,0.005131070567090861,0.7510143007526436,0.011278182679067009,0.8777237286256817,-0.0012745354183582567,0.03837835388293853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016895205654770733,0.9460461994640006
2022-06-30,USB,-0.009470779583070025,0.0256408659943137,0.014856428593005403,-0.17569132220888772,-0.02470935974221302,-0.10811111320140143,0.00880551764324154,0.0928746611286344,-0.005922743539516287,0.05623193888899386,-0.005507305579746418,0.22785307991412443,-0.01221762485826514,0.1979270776819329,-0.00704470716745134,0.8458934725502195,0.004158348228468166,0.9494081505568442,0.004976650060161814,0.03129439100683884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0042083847887877356,0.7677329142299543
2022-06-30,WFC,-0.028420635432899015,0.11998966108555154,0.0008668893243904606,-0.05422522512068095,-0.02203398699202046,-0.08275661622496566,0.005313681995026362,0.05478393160738548,-0.011871100905637073,0.06866209339172792,-0.007479911744081526,0.2805383332079794,-0.014234392590085253,0.24505370064717383,0.007577473042006348,0.7792112544947516,0.0046541596263775945,0.9521712450879529,-0.008530489944556555,0.05159584694860975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5358812351837494e-05,0.9288287407774981
2022-06-30,AFL,-0.003562853870080471,0.03560448659696114,-0.00029607474770623185,0.028684298129484365,-0.005058898833103138,0.0646288545676128,0.004945449562936102,0.06501868232856634,-0.011415257644155116,0.062497401516320536,-0.014520636909547597,0.17745371206473357,0.006447739777654549,0.7588153295794544,-0.004493861062227119,0.9157051025665222,-0.004020530300632466,1.060941583271784,0.006539975994833078,0.030386748543298925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009668387238344368,1.0142859361880603
2022-06-30,AJG,-0.02148098565364811,0.09782868830964908,-0.0005408219472353138,0.16402764863454977,-0.0071804072748836495,0.04072601559137312,0.001715321852848301,-0.038874836969895465,-0.017054175009912697,0.06099323860997704,-0.02171713301638696,0.15291549289469702,0.007542254295199051,0.8257874800417014,-0.0020216894691648213,0.8793917814066492,-0.002552103086441535,1.0395904787944281,0.0030424551652971617,0.029363659346219873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.708873100061986e-05,1.076171385458842
2022-06-30,ALL,0.02652988902645539,-0.07701407595151166,0.011286610354742155,-0.04940009867606465,0.006617617101319609,0.17215346645237695,0.002912507948393277,0.08021204915112401,-0.0006347427497019836,0.07389748297801316,-0.010140016910256292,0.21025002659043754,0.004902904195785423,0.6897521176120727,-0.006686360324055675,0.9501602703886464,-0.004444512508285448,1.0859640909121104,0.005669821810434207,0.030050995970308136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002963414599528692,0.937678699715534
2022-06-30,AMTD,0.08944164654525039,0.5172414312842719,0.020500126506233837,-0.6704871098668308,-0.07983172747031127,-0.3113772674510019,-0.036017040925985164,-0.3913043838818262,0.008246299348739036,0.1614133302358197,0.11867652992292978,1.0366140968262136,-0.02341095604768614,-1.2151083000190988,0.027086979254025884,0.19999999091738746,0.022954239120451386,0.3370476300146748,-0.0069759030815428275,0.07971012906968733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020870698350362833,1.0261632122164563
2022-06-30,AON,-0.008892068703204366,0.08127343950374177,0.00011408376969242842,0.1448248180183973,-0.010571555889091583,-0.022742081960904548,0.004032160786728568,-0.04277903115132953,-0.0012594340396410724,0.0846952467513151,-0.01195919613948389,0.2116294049864229,-0.004842006959921415,1.273996503622158,-0.01309432236651497,0.8277820459722413,0.0027876332262964567,0.9712862279948506,0.004691090016692804,0.03277846476667867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003867077324005269,0.9625144347670754
2022-06-30,CB,0.014995678147765281,-0.04039081434364622,-0.0017543324387665653,0.23543781017966348,5.629270742402443e-05,0.15949266857564082,0.002622801840044134,0.023443736573667717,-0.00836403568189491,0.06610427891297203,-0.013510116064079885,0.18075782567474752,0.008437436357366702,0.8940377102931636,0.003555991013254108,0.9701992585700167,-0.001869215890247204,1.11963932654219,0.008156765822019787,0.030735166488442767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00032168891461199333,1.0111744825771445
2022-06-30,FDS,-0.029826980028631746,0.11729988653945322,-0.0003325188730927794,0.21408798467800927,-0.02462889423704877,-0.1370893731234728,0.004345342622838134,-0.051577221015907226,-0.004181588547720843,0.07315379444011547,-0.022807594807679767,0.1757439110698139,0.004911513383084301,1.1811703453872922,-0.004612202681827762,0.7844524862094597,0.0011052684503552353,0.9536403768036978,0.005140379856417898,0.026590342667096145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006109086761990514,1.145678045057148
