date,ticker,predicted,actual,shap_Mom_12_1,feat_Mom_12_1,shap_Mom_6_1,feat_Mom_6_1,shap_Mom_1,feat_Mom_1,shap_Vol_12,feat_Vol_12,shap_IdioVol,feat_IdioVol,shap_Beta_12,feat_Beta_12,shap_High52W,feat_High52W,shap_Trend_MA,feat_Trend_MA,shap_MaxRet_1M,feat_MaxRet_1M,shap_PB_ratio,feat_PB_ratio,shap_PE_TTM,feat_PE_TTM,shap_ROE,feat_ROE,shap_GrossMargin,feat_GrossMargin,shap_RevGrowth_YoY,feat_RevGrowth_YoY,shap_EarnGrowth_YoY,feat_EarnGrowth_YoY,shap_LogMktCap,feat_LogMktCap,shap_VolRatio,feat_VolRatio
2022-06-30,VRSN,-0.016922783744379843,0.13046070257033482,0.029728250864813795,-0.18747731833487835,-0.0615310177560407,-0.2551790567652005,0.007971483736614403,-0.023168573842971885,-0.00011437625421875876,0.08653654172506363,-0.008385843395656529,0.21011961839958485,-0.0046462754588978755,1.5406323217676159,0.003837080931816453,0.6820224152756847,0.004566891225506143,0.8017432276191667,-0.0005264345729966031,0.04651427838948652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005147898289643476,0.9230653779656762
2022-06-30,WDC,-0.025232050705458694,0.09524861551131591,0.010382521852670901,-0.29456327391253545,-0.033357325589405656,-0.0824688008538853,-0.0016848890484896008,0.1435837295019966,0.0016292847238583744,0.10561115910851851,0.01598581087710224,0.35737966147972683,-0.011052021795638392,0.2287558784262181,0.0011849222946309255,0.7864454597904083,-0.0025045746094315437,1.0315942712193553,-0.02733640896572383,0.1446585848110724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041952743306443545,1.3440443967533902
2022-06-30,AXP,-0.011559025190729549,0.11109478777205606,-0.003337952679175658,0.10249018879848881,0.0011743078423115268,0.15328741290626313,-0.0004934195595536493,-0.03371295844939859,-0.014154796205957576,0.06637467670612868,-0.003579224014814718,0.2519262293435332,-0.007949935591725665,0.15381130361750184,0.0006713242429142403,0.8534086707146559,0.004782497582589031,0.9868668362853221,-0.00892785983116909,0.037849111780161815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002930677799528731,1.037925882493484
2022-06-30,BAC,-0.0034009631337021257,0.08609062653609012,0.01708270298069311,-0.14215425072499976,-0.031628521452883446,-0.1898576970747543,0.006427786172762743,0.042600752915112006,-0.00694357136733392,0.07428669896060554,-0.006675247386088739,0.22787519361946684,0.006491460620072381,0.7427229511522462,-0.0004626014796312193,0.7570246805149465,0.006255450177127502,0.8834099630962171,-0.009355029476315656,0.05936169493078225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019187471464283301,1.0423563730031562
2022-06-30,BK,0.0015254931672173087,0.0508991165285555,0.024434190866677696,-0.17087755894081125,-0.048814906093637894,-0.22172703260928095,0.0030370471660347113,0.10817846853713964,0.003937695349885967,0.0902509248043059,-0.007681966578638264,0.2203611581429273,0.0034496417161377756,1.2885316621611567,0.004624174146643816,0.7379708739025277,0.007282845942746149,0.8863225958249782,0.0007365582240016714,0.039201977770280116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006805142796957544,0.8770879394213061
2022-06-30,BLK,-0.030853041487215217,0.09874538150103662,0.019635948290379786,-0.27316499091569,-0.06298486881568097,-0.30164357149084964,0.004412104320581618,0.07107600502851463,0.0008583044251786596,0.09170409386513975,-0.010383074125020826,0.1620263563637732,0.0003653714816902312,1.7911351756445657,0.002875938790126253,0.6964989598640715,-0.000166579831878229,0.8114881220791668,-0.005358066102687737,0.05414698205344348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002566524855773088,1.1056617033681446
2022-06-30,C,-0.04150437936610027,0.13963436806446627,0.023689368431947556,-0.36710401033970286,-0.054176165598373495,-0.22935240816089952,0.002654509949767851,0.10786149071761919,-0.006853549224622127,0.07308141389919423,-0.0040188329891648975,0.22403229567220675,-0.015291977585685986,0.014623225282310732,-0.00141403691945392,0.6910642864143903,-0.0044364542621189405,0.8473054801727533,-0.008808024919176469,0.0756426137196784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009825428526457021,1.386746276224827
2022-06-30,CFG,-0.00734490021868043,0.0638834789458913,0.019843034692585294,-0.1905701245455248,-0.03076687392108338,-0.16016739243552813,0.0070221458486932386,0.060753770754715886,-0.0013490791432095497,0.07786542142168093,-0.00033746296798133725,0.27365249017748083,-0.013934488484679246,-0.15474740654475672,0.001466703687293066,0.7473068076824785,-0.0005651436558677843,0.9053822975768789,-0.0013746242876261877,0.03737810417178289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0046744672111278165,0.8076404472437045
2022-06-30,CME,-0.021180185275971687,-0.02550062308008383,-0.0054254240015465215,0.03472006298046759,-0.0019328811526570242,0.017468477737883292,-0.02303298364940136,-0.09350748398336584,-0.013641284253078843,0.06239214405914874,-0.007824214537025217,0.18721971429822964,0.0025584190423754384,0.7465191602888009,0.0033248418849483275,0.7929095987760141,0.0027176387978014556,0.9242315943159153,0.008513037978760959,0.020866214825344898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003762690610472166,0.8938765137633732
2022-06-30,COF,-0.05482690515960535,0.05413200474683166,0.004959562484129192,-0.21317176285823225,-0.027546278449380852,-0.1098233258866963,0.0021875297279841345,0.03142047931057701,-0.010633193860860925,0.05947423129406014,-0.004573932899274083,0.27815002426233915,-0.018512994128914887,-0.12803154182837964,0.0009200352149801,0.7287552019111311,-0.004692847522403086,0.8589592482210715,-0.012669121618250448,0.0565063271198849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001591019331937823,1.100389796916341
2022-06-30,FITB,-0.014388704081639881,0.0154763096471624,0.0031136419917394253,-0.08475409347562024,-0.014580725812727907,-0.09761466701162125,0.005949487220281412,0.050626136181086245,-0.0019882781661935216,0.07504125379705934,-0.001648750263129088,0.2567840400079625,-0.016310149994238337,0.10728332643785615,0.0013299241422116527,0.7866807259272,0.001601942302992473,0.9528105492260139,-0.0037088680032544208,0.04174863721031907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005472282723644871,0.8660985921281803
2022-06-30,GS,-0.007196345019755271,0.12244966187499062,0.0255768017388942,-0.16560005973908387,-0.036586270263780564,-0.1891848649384692,0.0007220385133348676,0.07647269137867063,-0.017007380405623416,0.06937918456182553,-0.005334060911447703,0.19717199659129023,0.0005717453426162732,1.0688284458443833,-0.0007986882462406351,0.7845599324102771,0.003251990199703782,0.8979909352032752,0.00480731882072753,0.03197535492967418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00027480496773723374,1.0163720136908663
2022-06-30,HBAN,0.0007056268625692247,0.10473816843189576,0.01638262875351588,-0.13652895601442927,-0.021931913899930915,-0.09577708731283907,0.006511366321567733,0.05551328582265613,-0.006645444348949619,0.061581185060847116,-0.002031747182569562,0.2582549472161424,-0.01133604711366969,0.4982976488671296,0.000865261290541813,0.7952830917731271,0.0022091302839996707,0.9401803063174495,-0.002564229551399899,0.043377385853252015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019212670851403478,0.9103439854520137
2022-06-30,ICE,-0.03300169808578521,0.08453864005870448,-0.002464165021040153,0.03734692688795338,-0.026689317177982067,-0.1092930429381731,-0.021040458831927525,-0.11587950769493349,0.0006931902685497386,0.08924275818672453,-0.011669984537256371,0.17699562273175334,-0.008792021168781984,1.4841901417980359,0.003679055516419016,0.7415962673497563,0.002459359460548271,0.8347623256363943,0.00750653923906233,0.03184983311259315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005990748942300218,1.231763390570602
2022-06-30,JPM,-0.03213154032234017,0.03348233630339692,0.013664270230422031,-0.2547754206372892,-0.04326135376661985,-0.23839657083227261,0.005655482008808003,0.10782494667903486,-0.009361804281276297,0.062279103026611674,-0.007158697574450499,0.2029166952427664,0.0018746473088839361,0.6614155529429587,-0.000801045584689061,0.7801176792515211,0.005001225058999303,0.8841865934723298,-0.010978614497143437,0.061871580728619646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004091004449597716,1.0599487609767497
2022-06-30,KEY,-0.007804174429642954,0.06210085977771729,0.014464257320594906,-0.1405168576690753,-0.025907074097200004,-0.1327991435980167,0.0054952775797622155,0.04387993205261176,-0.0011700132003645701,0.07706575803174541,-0.00209318835815964,0.25355168800561634,-0.01492963571684558,0.2206248381108957,0.0008663522035146054,0.7520879165933696,-0.00039290035543117793,0.9194382912781706,-0.0014939971688222697,0.03723688316213791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.139213898510093e-05,0.8478791776412783
2022-06-30,MCO,-0.01137782184301713,0.14075108297419536,0.004260772436040855,-0.05110422461855324,-0.03500174590651687,-0.18805997094165428,0.0030660590763568075,-0.04472899342525061,-0.00772377750226339,0.07311753589809443,-0.010957596561373571,0.17177270581182189,0.003268153267846704,1.3132571385495144,0.0013339375476407167,0.7462069336476487,0.0021326879479042814,0.8508836230587293,0.005501378971381824,0.027529656943849456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005416953655642363,1.2137595801609675
2022-06-30,MS,-0.0020803681693060986,0.11884461410382863,0.005532168767616915,-0.0871935724605426,-0.01313193397443753,-0.1368011158811402,0.007345587355596031,0.06886713806721745,-0.015510259705233153,0.06983070687506487,-0.00903447781637134,0.22155623200105712,0.0060366103210356525,0.8145392084778926,-0.0007790978603840464,0.7990413411442571,-0.000858642138744787,0.9191635125739614,-0.001495198533394907,0.041432767015430194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024895201906876565,1.0343610566981833
2022-06-30,MTB,0.014361202280886578,0.11330708351311913,-0.0013864614653034497,0.060807348996433364,0.004731641509283466,0.1444929427121293,0.010657711143372448,0.08720869238634843,-0.012515429802036822,0.06951816939123151,-0.00026325169910823006,0.292772883210344,-0.0093272962932388,-0.5566487920134628,0.01062262941178447,0.980264222668819,-0.0006064570145848152,1.161102901197721,-0.002749450224192542,0.04192383921159326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021277885094124786,0.8307283216371871
2022-06-30,PNC,-0.017463056227610317,0.061723986505498596,0.010089537611638966,-0.12380919240358479,-0.01953543905663735,-0.14520356247987798,0.005843973956095841,0.05605059347661956,-0.010777130691970388,0.05694508221203147,-0.00868433823868508,0.20978579247674806,-0.009909704730171985,0.4565687094939811,-0.0005797348496170571,0.7853105558853407,0.0006042607668207469,0.9218572191302589,-0.004126674704977684,0.03968473045141696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002286838485570293,1.0315803877047738
2022-06-30,RF,-0.02585451983923488,0.12960001898703788,0.0007030819886508788,-0.08751915190697024,-0.01909273497349804,-0.07518363050746169,0.006732847357798018,0.06611971248990467,-0.0029579261057578214,0.07465157663735666,-0.002300206964594257,0.28785112259511686,-0.017766980861459926,0.03994159319747763,-0.001344622326640453,0.8759760443883815,-0.0008907310094901434,1.024168948908211,-0.003494475132616715,0.04665325306616408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002768127035949772,0.8743410808732592
2022-06-30,SCHW,0.02706523965750817,0.09290900515201628,0.007825746671270383,-0.09573754121248435,-0.022018847785528567,-0.14109513153554498,0.006932984848792964,0.060092722086830364,0.0049532698191396204,0.08983705090789555,-0.0017093136050873605,0.27214629610254326,0.004772604489480016,1.2946813874554106,0.004585616035040011,0.7376222245283144,0.0019273001070231547,0.903521313721815,0.0006148006785946456,0.04589678733369107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018557231744599026,0.8542121956153402
2022-06-30,SPGI,-0.050988123728582586,0.11828777511868482,-0.0005047067840137828,-0.002484173143153634,-0.03143404797540593,-0.17225868280367906,-0.003481486236270287,-0.06949103128331857,-0.00998489999807726,0.08032605471662063,-0.009152153749220902,0.17908245117268765,-0.01454914510889635,1.4846706247926518,-0.0001146412306681092,0.732849049973181,0.0001374813605770869,0.8377250755876883,0.005455745048128078,0.03116835791651651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004685624279058588,1.1633332170929365
2022-06-30,STT,-0.03314304196701399,0.15231117909862402,0.011717029939878902,-0.21032946108756734,-0.05619220276672998,-0.23792858642374592,0.0020974733697982947,0.08242488015519966,0.00342619432222356,0.10691461863672712,-0.004879923461026216,0.26447453673791377,-0.002245052688760435,1.8450798491691986,0.0047780176240796194,0.7029140267419103,-0.0011013501041725097,0.8362910167368467,-0.0006892981577696476,0.04076668994542865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007379285268858812,0.8890530167624014
2022-06-30,TFC,0.0012795054580684788,0.06409464744976656,0.021815732109323614,-0.1991870451795814,-0.03051231681224656,-0.17877380070121396,0.006758466390944883,0.03939803855258717,-0.002057651958536817,0.07360783445087934,-0.007434781398827988,0.23829355636110994,-0.010453667084635639,0.3863262091382716,0.0005006050519240148,0.7510144088982603,0.006322169921809962,0.8777240732473035,-0.002759258838756347,0.03837799766837535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017748528527459428,0.9460444073698946
2022-06-30,USB,-0.005671607962779362,0.025641162481064406,0.016272952110849306,-0.17569140017814433,-0.023074823772934454,-0.10811112232181741,0.008892715120369524,0.09287495367579157,-0.005925436346768041,0.0562320674940071,-0.004013124020280652,0.22785337330583433,-0.012686050102743235,0.1979306073645781,-0.0026430019488629546,0.8458936189730619,0.0003248254929307437,0.9494082979384838,0.005367620843928526,0.03129457768299604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005512640563591617,0.7677313801584243
2022-06-30,WFC,-0.02457848018031085,0.11998987860764987,0.0028283792943074953,-0.05422493763982961,-0.014123362941261012,-0.08275634219546624,0.006503060928499708,0.054783681434344755,-0.01249364210425743,0.06866201187621676,-0.00342969998517734,0.28053891872477377,-0.013895609503646312,0.2450582216408165,0.00013227338933554002,0.7792112120308909,0.0016743439430134063,0.9521713291110174,-0.010457300361794685,0.051595738352268494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013577219363464551,0.9288283047568207
2022-06-30,AFL,-0.00022229897338411604,0.035604439103273045,-0.0005339513982576631,0.028684334047407667,-0.004586725398584992,0.06462904034874395,0.003479390835747331,0.06501843437527977,-0.012518407380440886,0.062497268486928124,-0.010602860697425675,0.17745385141479303,0.005485994535716017,0.7588130468436599,-0.003706140753502194,0.9157048982243108,-0.0026376417802600393,1.060941443923652,0.006924313107218537,0.03038680907488489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011483747320821776,1.0142849724967076
2022-06-30,AJG,-0.010475781456052,0.09782890139751554,-0.0020809623142482546,0.16402766662228996,-0.005718127343794317,0.04072591754475585,0.0026380058695736064,-0.038874463792946345,-0.019349204401426665,0.060993181702358665,-0.014482748431593423,0.1529154559713388,0.009101077176160656,0.8257862932787128,-0.0029395393439379056,0.879392115803622,-0.002439533720036653,1.0395907874285188,0.006373605886315781,0.029363853974544885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010962899426118565,1.0761714674510996
2022-06-30,ALL,0.027247257038474703,-0.07701402031276461,0.008467046176521938,-0.049399610147507045,0.0057623681792999945,0.17215388169147072,0.002498601023347513,0.0802117680560579,-0.002055679092274441,0.0738974680081545,-0.00784553069995619,0.21025010616884546,0.004376581496937424,0.6897529873616696,-0.005268113079573079,0.9501596580869273,-0.003372941297263437,1.0859640279915617,0.007507894629170762,0.030050862823423508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000148325522059091,0.9376800140196648
2022-06-30,AMTD,0.07619038474288727,0.5172414312842719,0.03773559222794097,-0.6704871098668308,-0.06463466090643134,-0.3113772674510019,-0.03007400697673063,-0.3913043838818262,0.009508680179013686,0.1614133302358197,0.1187505760943773,1.0366142946294863,-0.02428873438814021,-1.2151039167956812,-0.002195771458553939,0.19999999091738746,0.00028906277884095633,0.3370476300146748,-0.007141584949720591,0.07971012906968733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020915876917967365,1.0261632122164563
2022-06-30,AON,-0.009007164703739974,0.08127332308116086,0.0001253331061432348,0.14482522859800628,-0.007679739055901502,-0.02274197541965517,0.001714143197536202,-0.04277924452871984,-0.0038384640178967875,0.08469527496743073,-0.00996436261885877,0.21162924020829918,-0.005868139657737475,1.2739955210412244,-0.00791277544020238,0.8277819516938018,0.0009621691315654169,0.9712861228932615,0.004867995375213423,0.032777996754640215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001261320052075323,0.9625161384235185
2022-06-30,CB,0.008856002632988372,-0.040390817632225295,-0.003389950939066425,0.23543761782018247,-0.0004721118685823813,0.15949227871232563,0.0004532059329961154,0.023444129477624642,-0.008932794640423628,0.06610444159735371,-0.010475263344981561,0.18075835382910158,0.007491340384451925,0.8940411362190301,0.001814004907840097,0.9701993367691919,-0.0025800374758236343,1.1196395990072776,0.007251077674201121,0.030734931827905987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003711767780534129,1.0111732764385308
2022-06-30,FDS,-0.011701281639285624,0.11729953711405261,-0.0007195754529750458,0.2140881965879453,-0.023111090196718448,-0.13708930509792305,0.0024712926683675192,-0.051577453447931854,-0.005569487146171375,0.07315373727655487,-0.010506726978465131,0.17574392419332216,0.006957084423131239,1.1811676004277138,-0.0032330783124620024,0.7844522535043943,-0.0002076360122760672,0.9536402194661088,0.010429715453961841,0.026590088554986124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005537135310001539,1.145676265822738
2022-06-30,FNF,-0.006555464030916,0.08116863878406377,0.014564892529051191,-0.12314374693197871,-0.026698250913148827,-0.17123900858021102,0.009357573379854258,0.06227971528876797,-0.005544033269230939,0.08031251595147042,-0.007310640595049496,0.19174564966306373,-0.006482806490366578,1.3858929070541428,-0.0012998013197079868,0.7640604749956864,-0.0012688028393301883,0.9100947983071856,-0.00019512379979072243,0.03960929116070577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009961740624799043,1.0748818681842385
2022-06-30,GL,0.015121119511654827,0.03565600836676697,0.0047296531495615605,-0.06176784463835072,0.0028436719187218407,0.1380093278132022,0.0010719182592670493,-0.005199605764693582,-0.011093585744960902,0.05483521917912203,-0.007089854916562928,0.2026227316933903,-0.006503979425005125,0.135564642770158,-0.0022938277240225737,0.9202951976778672,0.0027171898655952175,1.01235169576536,0.010265106661722862,0.03079561651398466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031494722430144687,1.0151400995246642
2022-06-30,HIG,-0.008384512772814426,-0.014672199762011728,-0.0018375023207970447,0.0876925989249977,-0.004030253828371173,0.06373164873035053,0.0040787817887629405,0.04241444406818928,-0.014044086219171494,0.047682577978847285,-0.008472896808642008,0.1891906459104797,-0.00045786830299141885,0.2871365044006015,0.006114929936834349,0.9674322855606655,-0.0012301123218232937,1.0653343350226951,-0.005901358202490369,0.03664917304936499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.049828155170024e-05,1.0429374953415573
