date,ticker,predicted,actual,shap_Mom_12_1,feat_Mom_12_1,shap_Mom_6_1,feat_Mom_6_1,shap_Mom_1,feat_Mom_1,shap_Vol_12,feat_Vol_12,shap_IdioVol,feat_IdioVol,shap_Beta_12,feat_Beta_12,shap_High52W,feat_High52W,shap_Trend_MA,feat_Trend_MA,shap_MaxRet_1M,feat_MaxRet_1M,shap_PB_ratio,feat_PB_ratio,shap_PE_TTM,feat_PE_TTM,shap_EV_EBITDA,feat_EV_EBITDA,shap_ROE,feat_ROE,shap_GrossMargin,feat_GrossMargin,shap_CashFlowYield,feat_CashFlowYield,shap_RevGrowth_YoY,feat_RevGrowth_YoY,shap_EarnGrowth_YoY,feat_EarnGrowth_YoY,shap_LogMktCap,feat_LogMktCap,shap_VolRatio,feat_VolRatio
2022-10-31,VRSK,0.033298946805261506,0.004813339903384728,0.004380961099121275,-0.06087958041050234,-0.019206588143945803,-0.12631252123977343,-0.004044993877493972,-0.08733532592316351,0.010643499155634655,0.10536248724137705,-0.0019022932490924474,0.17926896054107533,0.002642013276382417,0.9986916348637896,0.011742076430710824,0.746215138543809,-2.7750248121158856e-05,0.8678949860439823,0.010058909411940587,0.025175472038005964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003950786169034512,1.034455059229039
2022-10-31,WMB,0.010339065827536301,0.06018950186422822,-0.006198192793509743,0.36474155463243463,-0.0041063612632658945,0.0302364353195681,-0.026856783787820755,-0.14780385678983698,0.0012338289370097363,0.09368491445128185,-0.004533949160056248,0.2499665959479426,0.00515824842745104,0.7840825499743043,0.009119611479582812,0.7755884230993567,0.0028541542501488945,0.9406457800859062,0.0005442906525396081,0.033567231094541405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014506184752235168,1.1957874760026403
2022-10-31,XYL,0.16965861422747902,0.09977589594053615,0.028979981499088262,-0.2542094186254611,0.027238909543082786,0.0759559928844018,0.010597779477847475,-0.04105364675242662,0.005273315390244352,0.08787711807180633,-0.005115388912537074,0.22188944058889007,0.005738355679076834,0.9467319522593607,0.046233866809872126,0.6625166234305138,0.029477167787190568,0.892718370143494,0.0029420863372908957,0.03567563346442504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003254937168987898,0.9943993506429625
2022-11-30,AAPL,0.008372103902595286,-0.12227233300426532,0.006129516942569981,-0.0722672019406635,-0.01377418705931543,-0.12086690289044999,0.0006902972546030562,0.10955129944664588,0.006921022937752936,0.09757099394837918,-0.003227148216550617,0.17367735666671477,-0.007747728276696511,1.358690984317026,-0.0019054016098919299,0.84596744007407,0.007940883685062038,0.9693084603476201,-0.012988580996747356,0.07555266468404831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006021198673945514,1.1842348774282934
2022-11-30,ADBE,-0.010017787519278608,-0.02435275005029791,-0.006576227138105353,-0.5768497164562368,-0.06904844982775529,-0.30496273841977595,-0.010668522082142987,0.15734006494300012,0.010779985195628705,0.12220074413054904,-0.0010314043060871147,0.30496087527226967,-0.0015951352065484417,1.427764095313637,0.043041044030429125,0.46268722091203124,0.01770046926282684,0.7101401094258384,0.0013617798001094572,0.036482476678782794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014293557815497402,0.6700666989384146
2022-11-30,AMAT,0.08580069073703164,-0.11149624796477298,0.028239244360320378,-0.3953750889696245,-0.04721115884622117,-0.2538253564849364,0.012226285088377324,0.07762736575355556,0.014726015405508507,0.1207978604065192,-0.00020398968409877165,0.2974172694177086,9.114025652136411e-05,1.6718368131983175,0.03259577515111236,0.5322887748490204,0.014151477330541982,0.7506083818460526,-0.006812027328301612,0.052727829984141605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01768569843540754,1.1521288116349793
2022-11-30,AMD,0.12221143608134648,-0.1656576203187402,0.008291555913739075,-0.47301007368143233,-0.043534828796479,-0.25912063730782986,0.007024497577265798,-0.05208332079026845,0.007061137032286897,0.1980921995009605,0.015144627093800848,0.38764420532531757,0.007084382791165252,1.699167294525041,0.0628373728275529,0.37094682240036553,0.028697351428241792,0.5781097182868,-0.011086512234258637,0.05819112519120684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02037962188016791,1.1941497288344405
2022-11-30,AVGO,0.06827167984447055,0.023166272034926605,0.015695953148758757,-0.13968210372502732,-0.022835813607549334,-0.18569051155033744,0.013978984783410404,0.05880486238499616,0.01280053990562365,0.11115018478740742,-0.0019114180288458795,0.21711578213321125,-0.002026102148430089,1.4962769310001174,0.02671521700012304,0.7136864029892227,0.0033747894911680594,0.8655784824053374,-0.0065087348150420525,0.050527462236969356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008676033547390277,1.136622272188302
2022-11-30,CDNS,0.09711602455010937,-0.06626362672267827,0.006955062927543179,-0.05591824793738387,0.00968849354405672,0.08339400771142857,0.009510682170152447,-0.07367064691741265,0.014021150163369231,0.10561021235796252,-0.003484349547820847,0.25646774766704206,0.008010947916387704,1.0527462613652323,0.016704885541882666,0.7840385429638166,0.009075784495642215,0.930658511429725,-0.005298352954576717,0.04489664640888602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011619489725609305,1.3976588454296144
2022-11-30,CRM,0.046362159610991605,-0.17260530390468343,0.002831497482590169,-0.5200374534350624,-0.029071651457872192,-0.18244860966631338,-0.0020829758428692917,0.13035337933113023,0.007808758872212649,0.09691930983509282,0.0027182694100734896,0.2913173902361487,0.003008838886111373,0.9632909244549523,0.02874103782815034,0.5245515149638205,0.012447146445062408,0.8119496930723435,-0.006965368926036112,0.05294127930755921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006614376345705146,1.0723483743271176
2022-11-30,CRWD,0.012166257393913502,-0.10505737739096244,0.02999062482580089,-0.4151525738188623,-0.03599378972754854,-0.17080900526526488,0.012656245056900097,-0.0219040147068027,0.008020517808529498,0.12044535936389857,-0.03741166758343761,0.49859782688163107,-0.002447618411895273,0.5651712813555693,0.017452299565955048,0.549832870507328,-0.0030494450156456875,0.8474602162345667,0.0014852681049147035,0.038566961553557544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011515922024768063,0.9525457903984692
2022-11-30,FTNT,0.009182317351975257,-0.0803235603841248,0.006326868651143288,-0.2696378260466684,-0.029486055382277224,-0.1500293648940002,-0.012203983139865397,0.16344389588275932,0.007450427716171066,0.11704043417569963,0.014736668103484986,0.38538568886414254,0.005138740310643127,1.0699530477180583,0.010673719374547584,0.7773275288205906,0.008267958549567555,0.9605953086363594,-0.006404564891299159,0.048410512458953114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015629692508004257,0.8188438759639288
2022-11-30,GOOGL,0.09812199987962722,-0.12634894045390876,0.020590513325007578,-0.35391699513967345,-0.015047734233724921,-0.16176998490692673,0.015147016573445384,-0.011918433799239292,-0.018169839383344745,0.06753386272676777,0.003169046573107418,0.19923216157356807,0.005179326040503698,0.8638130290808982,0.036144250437082845,0.6307458323579059,0.016726996066964924,0.763506139217495,-0.0027645925991021995,0.04413375457474422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01683478651182364,1.291479664707606
2022-11-30,INTC,0.055793375789890895,-0.12105084236022678,0.003087095298038933,-0.4567425447647139,-0.04836981269951084,-0.39812068969069236,-0.00010342538031092791,0.10322080411854162,0.0018024072285316856,0.09097060900517352,0.0011597709164150084,0.24759526902137077,0.003234034107226013,1.1714483478435282,0.04503557586894411,0.5216329502646287,0.02119187663006075,0.6817022135592269,-0.012209741037823045,0.10658554064592352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02065336429045553,1.3235631580380085
2022-11-30,INTU,0.11433208273613811,-0.04506986389168188,0.036090756761576484,-0.37866912057346036,-0.013263158732960786,-0.07352322796839705,-7.313697964679556e-05,0.10582414828544473,0.009749410759571444,0.10182968443145303,0.0011439530213133886,0.27136359215857936,-0.002560352733369999,1.357175541250868,0.04241270906163582,0.6191615911880358,0.015935416869333714,0.890663241644123,-0.012437072047390498,0.06216604325193287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017021326188211998,1.1150321922850126
2022-11-30,KLAC,0.10185738262779494,-0.04100206019667685,0.021799150248854503,-0.17827772305068312,-0.0009092496710531222,-0.04559658267624622,0.008478622129578135,0.04566637332081758,0.01674634066724075,0.11868308091324095,-0.003433808382757819,0.29099449161862634,-0.006080500364700954,1.5408417510743162,0.02530574768331653,0.7179288975340921,0.016714068472107428,0.8898315477677088,-0.006425588157911217,0.04916814166151884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009350369435257121,1.1749245187797452
2022-11-30,LRCX,0.0809502675948034,-0.10693207996731546,0.018585831163777877,-0.3423208109129737,-0.02635564152429449,-0.2084897503042794,-0.0032387388950174275,0.10595652157936475,0.021302909207417904,0.14309971600543503,0.002567688337156642,0.32412030012380255,0.0034314530377393187,1.7471337394427509,0.022662690648641317,0.56044375169096,0.015107487845034183,0.7893198959073486,-0.01527459563310993,0.07813257319354405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021848952839594312,1.2847645782806172
2022-11-30,META,-0.0019435555258976323,0.018966899890377587,-0.0002545734848961181,-0.5806782236855677,-0.05055702264108356,-0.32319060021614476,-0.044772680230390716,-0.31338428984276556,0.0023686784332355303,0.12986864262797826,-0.0131840240787698,0.46794774177039045,-0.009265373572741974,0.3310852529899361,0.06021259209801091,0.26804008737216006,0.027934503857001726,0.42710056631695326,-0.01755865032703106,0.06005251368857922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022820763852903794,1.452161783349295
2022-11-30,MSFT,0.06842996411350062,-0.06004557477390604,0.011675406486564704,-0.2918081186802607,-0.011813993305281026,-0.15704079745434085,0.013918024056506061,-0.003306075220847249,-0.022327837779214144,0.058814083783077495,0.001043435300134382,0.16810368897733363,0.00573339388077559,0.8309353108657728,0.027767169445991263,0.680967297405044,0.011490291653008026,0.8181445480105138,-0.0027324207966673707,0.04022051941387339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013364264603819525,1.4046665288016562
2022-11-30,MU,0.06611400850242587,-0.1310715663473122,0.017674386835155476,-0.27177583870841904,-0.04929993017767082,-0.2638497523814748,0.007226782152921152,0.08211880136165428,0.020939798735918648,0.1413311599045147,0.001233055832573974,0.33232774405773435,-0.0017957073157043118,1.4208042480374232,0.029732443763109104,0.5586948332423622,0.013503197891339254,0.7654065368593069,0.0010026606627534576,0.04534855608825228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00558508955416632,1.0730188145631476
2022-11-30,NET,0.1023245473259924,-0.07997558717926345,0.028566058958338417,-0.7159511040131901,-0.052211011263212904,-0.3579057143580884,0.008039582621425066,0.01826068154865257,0.008053540864587469,0.20916685209732286,-0.0009464084405248317,0.7369917440978007,-0.0020895878756076757,0.9438287627773637,0.0642191333799652,0.25924050492439227,0.026143673031804156,0.6086115616150932,-0.004480864323280139,0.13172867302544145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00671819980463401,0.9420772761672074
2022-11-30,NOW,0.03665510494505324,-0.06733128349486006,0.014875842113713273,-0.4588253689173466,-0.026346908454979577,-0.21018614301882899,-0.0038169839484728046,0.11421836138044728,-0.009727794367607961,0.06978560901162818,0.00553030703550821,0.38409434443756,0.0009150993177038248,0.5980921664202558,0.027347261529998595,0.5995753836686611,0.00514464756858664,0.81856398755697,-0.014522069523669284,0.1344396347901735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01694347310640863,1.294655905689395
2022-11-30,NVDA,0.05116572144577875,-0.13644148658725264,0.006983579715469205,-0.5248277256723604,-0.0629029430986124,-0.34516767826082373,-0.004923225964958768,0.11187088351363284,0.00016245282615289593,0.18355992606833582,0.01301596667332847,0.3709353323459667,0.007298857223986174,2.1440157920239926,0.04679948045733134,0.4047165565916122,0.03313483366463675,0.6420793857252444,-0.015758132080619422,0.0588759239751484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007042621461200865,1.031912807495614
2022-11-30,ORCL,0.03180091847314395,-0.015536458490749805,0.019081758165561204,-0.3557236764796201,-0.01919659126798139,-0.16426271900775347,-0.011111163083973597,0.2849407142896012,0.012919919477554508,0.1212275053041599,-0.0027845953411606925,0.2680823403499161,-0.00028038567954046835,1.543878465216717,0.00526761720632254,0.766276832217091,0.0052166046945777205,1.0086950755020747,-0.009400671603870507,0.049819470496641705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011776195337790792,1.1598740376797145
2022-11-30,PANW,0.04756937913663277,-0.17869335904066674,0.003793466156688943,-0.0348072665631467,-0.01734284810976539,-0.12455464729044086,0.010615276258467159,0.04762197552649994,8.311871266768376e-05,0.08807887922864875,0.01261761873229691,0.36378578885893953,0.003807036127308302,0.5001641721757871,0.006961260508596795,0.8183812554795223,0.00753636516032237,0.9779098175647913,0.002470351664259987,0.036021792521637286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032844966420737275,0.8876150726910779
2022-11-30,QCOM,0.12642699734709212,-0.13084035388643012,0.014694230366460042,-0.13468090025009916,-0.023664824582364564,-0.18238915026516878,0.011217910539773047,0.04142314002754288,0.020740962536994957,0.137645343107557,0.004108276565778198,0.3204050778227034,0.0002916305143446162,0.9932838946555406,0.041303354015469904,0.6310188641278492,0.014769732506713049,0.7974536658865209,0.001622100056370969,0.043934475000569906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021031394259688228,1.2015807379571526
2022-11-30,SNPS,0.10996313091031192,-0.05963951078042362,0.009585565083853968,-0.0830481527055017,0.007794152356534842,0.06527424478866006,0.012505805272435604,-0.042420940585870315,0.020511355760678543,0.11022000815941882,-0.002823217434051765,0.2598835268612167,0.002543388782898749,1.296279332285146,0.020105931956936753,0.749263615435227,0.011253993738484113,0.9092805637353962,-0.0022330579959794553,0.041965437227731606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010406982820656968,1.3946080725165955
2022-11-30,TXN,0.013855659050931191,-0.0844508548623979,0.014937374618388944,-0.15778984541361596,-0.017426247635042254,-0.0786559469020065,0.005283138680215983,0.04606993349141075,-0.002076574159738254,0.083727687484968,-0.0012721668568712078,0.1805832942929694,-0.0011273401967367366,1.104580187291534,-0.01148663434330248,0.8298844107242336,0.008558648758526468,0.9446479387541206,-0.0035802033031725705,0.03903197119685631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017334329207996792,1.1629491264493108
2022-11-30,ACN,0.09517426602649744,-0.1132820124776579,0.010944968898741483,-0.2763023036809831,-0.011516532783306749,-0.1403142406954656,-0.0006635441483749971,0.10828803509536145,0.013082199769906225,0.10210545572148923,-0.0021303187840459063,0.16275719748706674,-0.00268733176369393,1.4268753188805758,0.03532896427657871,0.6927281317066892,0.013197891343940255,0.9035029156728249,0.0015043141819031278,0.03759105728223333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01780142446698575,1.2511872363935537
2022-11-30,ADI,0.06050474484262691,-0.041590295833169644,0.016232652824668112,-0.1821412315668236,-0.01569287284491153,-0.08885546969529279,0.0023774164826255583,0.023539459844727828,0.005473608317629829,0.08983592413987083,0.0007517311463802267,0.18909243781444768,0.001031235935792679,1.089375740877906,0.009121947583231113,0.769228666010695,0.019036460271192667,0.8909727461740394,-0.002901346036622388,0.04155292693849977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004761680594776981,1.1832250320924613
2022-11-30,ANET,0.00943580247380219,-0.12885860864602627,0.006479783113364327,0.10219921127603238,-0.006391957782323372,-0.023189411718029462,0.006461576308187886,0.07059971001677545,0.02024673401043284,0.14045316671033062,0.0005768244164102978,0.3339122751702109,-0.005525862732894251,1.6470411270883407,-0.007961855390404567,0.8230727569091121,-0.0014438040296473782,1.0157564380817576,-0.03224869759793257,0.0932366331917096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008930831590745545,1.3275557786487522
2022-11-30,CGNX,0.014131822000741473,-0.053636017790277046,2.9441437969174106e-05,-0.5246392640552289,-0.06551700992294114,-0.38542368027041807,-0.005769015634780302,0.11531971050900358,0.009501484879200592,0.14400884558401217,0.004693358782984005,0.3271891360968174,-0.0034019617971768395,1.4186885017640034,0.04501581852557553,0.5062509133342733,0.015627271708411394,0.7794691957744195,-0.016942888332700124,0.06311149751502443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01058309178633569,1.092012558741047
2022-11-30,COHU,-0.02646378030171918,-0.1052484782211881,0.009643763854334943,-0.19538077559317701,-0.01167648523426746,-0.029367424509817996,-0.01815553501025573,0.2769587778171956,0.006787809488349552,0.12430793178283735,0.010782796375561067,0.3787234286659837,0.0023846275941624526,1.3804073243898716,-0.009047016593231691,0.8382988995467923,-0.00819674706784395,1.089331919871103,-0.03654903736319469,0.14024387958841067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007249813086802765,1.2075453150946216
2022-11-30,CSCO,0.028481166298185773,-0.04183424631382626,0.008923664675607857,-0.269682449754875,-0.029406189015156254,-0.1759896393489796,-0.0023946648927145077,0.14629930102788014,0.0019206697481220592,0.09418656507397206,-0.004614552466738541,0.2176393665228252,-0.003885747369429186,1.2151552296587251,0.024561588954202636,0.7325824827551098,0.013266847212047544,0.9190862217827689,0.0014719554142769902,0.034122792575404404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001674636529896521,1.0038643499770459
2022-11-30,DELL,0.016630511686951375,-0.10203173336431981,0.025732317381685656,-0.3779804577897735,-0.05323127296073676,-0.26749874288795183,-0.0014452055505560098,0.13465576557955639,-0.004751688220080389,0.07890643229211047,-0.0025779177593031493,0.31073890037640706,0.0049712672189478465,0.7631180131475395,0.03215574148708772,0.647448278945102,0.005851011294036487,0.8039406489724642,-0.009350469564788737,0.057085427961421686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010355022072050706,1.016798300390869
2022-11-30,ENTG,0.07214424136771898,-0.15137789163251125,0.020533240315248457,-0.4087468331902081,-0.0572449000770639,-0.2533696416005353,0.008228976626289474,-0.04432659054247634,0.008689617853331073,0.1109547003307602,0.004995536596216744,0.32667100327253995,-0.005717528359631575,1.2087537656082872,0.053610855285881324,0.5140357283670852,0.017401507431772354,0.6928354247454426,0.0004897083430347349,0.04191757119194306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008449967847768293,0.965180677414527
2022-11-30,FORM,0.016418814354899572,-0.03641093037276222,0.015863877111808845,-0.37028657602429127,-0.05091924636184351,-0.3426922373164072,-0.04333297297156723,-0.19321358483026574,0.00189103019916199,0.09684511166774547,-0.016239641174612535,0.4529174573447227,-0.010377905014983958,0.302393556339615,0.0457566752194501,0.43239192038333707,0.03175803842390606,0.5395213090718065,-0.0031585010323482415,0.04750501278646979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024865229388063976,1.5315038678744675
2022-11-30,HPQ,-0.009709392601943046,-0.09734548033115753,0.01087730406461873,-0.15421085232084697,-0.06995435499549928,-0.3092955041983565,0.0003180088880042691,0.10834659173561145,0.00488316012857974,0.1021318961665364,0.0014736292893170716,0.311942322341424,0.004307701921801105,1.0358944129498115,0.02926072841833638,0.6951345286316362,0.0022433233241919187,0.8247218950740323,-0.0059534202650713556,0.053867714853246484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00747770394408554,0.9822163126564307
