date,ticker,sector,actual,predicted
2022-07-31,SEE,Industrials,-0.1196006317335866,-0.025504779700139805
2022-07-31,SHW,Materials,-0.0383769182717546,-0.07318984971846555
2022-07-31,SJM,Consumer Staples,0.06607560785873723,0.014443420784128311
2022-07-31,SLB,Energy,0.030245958334135237,0.017090146888238632
2022-07-31,SNA,Industrials,-0.02162848919789906,-0.0065849363098460225
2022-07-31,SNPS,Information Technology,-0.05844900948660714,-0.00377126640498376
2022-07-31,SO,Utilities,0.011168013333052063,0.013829353536612361
2022-07-31,SPG,Real Estate,-0.0613035691086381,-0.07426710014996529
2022-07-31,SPGI,Financials,-0.06354339279291144,0.03216631191589841
2022-07-31,SRE,Utilities,-0.005006050940514428,0.02705298507983765
2022-07-31,STE,Health Care,-0.10755585070995355,-0.01909690443452077
2022-07-31,STT,Financials,-0.037865707845731955,-0.016258049968878207
2022-07-31,STX,Information Technology,-0.16279063786421655,-0.033603137873426586
2022-07-31,STZ,Consumer Staples,0.0023584782768151236,0.003638405461803227
2022-07-31,SW,Materials,-0.1267567428367451,0.01557528311916459
2022-07-31,SWK,Industrials,-0.09483236678036222,0.03186077813006945
2022-07-31,SWKS,Information Technology,-0.08947182015847088,0.027317067669217213
2022-07-31,SYF,Financials,-0.021803895162851306,-0.0699339535654197
2022-07-31,SYK,Health Care,-0.044470153827617875,-0.0684795318525732
2022-07-31,SYY,Consumer Staples,-0.03156656567598748,-0.005014278442143959
2022-07-31,T,Communication Services,-0.06602768436720918,0.008640101505142578
2022-07-31,TAP,Consumer Staples,-0.13523031873458957,-4.361135682674963e-05
2022-07-31,TDG,Industrials,-0.007826269905953809,0.007846168857128672
2022-07-31,TDY,Information Technology,-0.058865633378153315,0.03377834467799498
2022-07-31,TECH,Health Care,-0.13804551574088053,0.02205050779670072
2022-07-31,TEL,Information Technology,-0.05232950819731885,0.003774990817702356
2022-07-31,TER,Information Technology,-0.16001218412131435,-0.03186010817134779
2022-07-31,TFC,Financials,-0.06234487225626073,0.017605250715167543
2022-07-31,TFX,Industrials,-0.057791692954694884,-0.011198464886528738
2022-07-31,TGT,Consumer Staples,-0.0124560724905316,-0.06744185435980353
2022-07-31,TJX,Consumer Discretionary,0.02427631898510696,-0.10436381138544215
2022-07-31,TMO,Health Care,-0.08871828631863088,-0.006749396029047845
2022-07-31,TMUS,Communication Services,0.006291232326891549,0.03272691251727941
2022-07-31,TPR,Consumer Discretionary,0.03270894024335824,-0.06325387147881564
2022-07-31,TRMB,Information Technology,-0.08901051819115546,-0.05015569198378704
2022-07-31,TROW,Financials,-0.02810395710979241,0.009954989895611084
2022-07-31,TRV,Financials,0.018525360989073647,-0.008467329449767453
2022-07-31,TSCO,Consumer Discretionary,-0.02870382346562983,-0.006492937289368361
2022-07-31,TSLA,Consumer Discretionary,-0.07248867234513756,-0.013081932024118793
2022-07-31,TSN,Consumer Staples,-0.1383415786806017,-0.002403463521674604
2022-07-31,TT,Industrials,0.04816629721007426,0.020304694378499237
2022-07-31,TTWO,Communication Services,-0.07662170192351803,-0.021929012225802236
2022-07-31,TXN,Information Technology,-0.07647163103846422,-0.05490125720394542
2022-07-31,TXT,Industrials,-0.049664959670315145,-0.014733858761772642
2022-07-31,TYL,Information Technology,-0.06889721863251874,0.04699943571643582
2022-07-31,UAL,Industrials,-0.04734698444807606,-0.04832511496193362
2022-07-31,UDR,Real Estate,-0.07293408661643785,-0.014028405918634168
2022-07-31,UHS,Health Care,-0.12833265169004915,-0.08059626791584543
2022-07-31,ULTA,Consumer Discretionary,0.07960708432168961,-0.04780193293728621
2022-07-31,UNH,Health Care,-0.04242736177564077,-0.030514853686528856
2022-07-31,UNP,Industrials,-0.0067184875935965005,0.01631032374750436
2022-07-31,UPS,Industrials,0.005526506452547153,0.019988833073961997
2022-07-31,URI,Industrials,-0.09492694159181736,-0.08951808008926758
2022-07-31,USB,Financials,-0.03368672375053794,0.00688677107655754
2022-07-31,V,Financials,-0.0615152934753056,0.015559075457244545
2022-07-31,VFC,Industrials,-0.07229185207075162,-0.04470832744940347
2022-07-31,VICI,Real Estate,-0.03509791064506862,-0.005479133678820164
2022-07-31,VLO,Energy,0.06657670837824337,0.06820673320253995
2022-07-31,VMC,Materials,0.00928532829557005,-0.08480455716978731
2022-07-31,VNO,Real Estate,-0.12082631352511142,0.00475076369702974
2022-07-31,VRSK,Industrials,-0.01624191852672896,0.03620917201462181
2022-07-31,VRSN,Information Technology,-0.03668850202886009,-0.04871616539527098
2022-07-31,VRTX,Health Care,0.004814400648638584,-0.009048488835877663
2022-07-31,VTR,Real Estate,-0.1100780459353311,0.024266193271634366
2022-07-31,VTRS,Health Care,-0.0028871607594908033,-0.03931358418868547
2022-07-31,VZ,Communication Services,-0.0948252952641001,0.008683770206742438
2022-07-31,WAB,Industrials,-0.06077534999271572,-0.021187065486096533
2022-07-31,WAT,Health Care,-0.179737914169678,0.008668040209149378
2022-07-31,WBD,Communication Services,-0.11733334859212241,-0.04014638685012278
2022-07-31,WDC,Information Technology,-0.13930750961310456,-0.08464786898177298
2022-07-31,WEC,Utilities,0.00047105646916145716,-0.006596928944033711
2022-07-31,WELL,Real Estate,-0.10537328400403467,0.008767416223514445
2022-07-31,WFC,Financials,0.0032100389544829078,-0.039796587637467996
2022-07-31,WHR,Industrials,-0.08441931756733523,-0.10527732934677207
2022-07-31,WM,Industrials,0.027163598242548437,0.01192657662666916
2022-07-31,WMB,Energy,-0.0017600132903948795,0.07456469081132829
2022-07-31,WMT,Consumer Staples,0.008158243687519606,-0.05849130623715649
2022-07-31,WRB,Financials,0.036302791060387696,-0.009150281942802437
2022-07-31,WST,Health Care,-0.13642452396872418,0.05652518602525067
2022-07-31,WTW,Financials,-0.000531788928041399,0.010520575927434474
2022-07-31,WY,Real Estate,-0.05947113472978294,-0.035516171441195184
2022-07-31,WYNN,Consumer Discretionary,-0.04552601716103699,0.061813025216544124
2022-07-31,XEL,Utilities,0.014621442405665208,0.005157172154544823
2022-07-31,XOM,Energy,-0.0042424474838689274,0.018644705907773625
2022-07-31,XRAY,Industrials,-0.09375009081281216,-0.06316836470526851
2022-07-31,XYL,Industrials,-0.006843827451685103,-0.07247147431115132
2022-07-31,YUM,Consumer Discretionary,-0.08776370616087437,0.0009008192348476924
2022-07-31,ZBH,Health Care,-0.036869161658917626,0.0170065552958613
2022-07-31,ZBRA,Information Technology,-0.15669990050155336,0.020148959850371906
2022-07-31,ZION,Industrials,0.01585996665532896,-0.09687566107049482
2022-07-31,ZTS,Health Care,-0.14253628423883213,0.049555665650582684
2022-08-31,A,Health Care,-0.052241738336663235,0.031117508860152403
2022-08-31,AAL,Industrials,-0.07313316597413322,-0.017927478111672147
2022-08-31,AAP,Industrials,-0.06468571652861033,0.0208312485987195
2022-08-31,AAPL,Information Technology,-0.120977245701265,-0.0012583671735472283
2022-08-31,ABBV,Health Care,-0.0018591929261194684,0.006729208928958612
2022-08-31,ABT,Health Care,-0.057379348641666494,0.00967552598624018
2022-08-31,ACN,Information Technology,-0.10802189262779305,0.005921889465368558
2022-08-31,ADBE,Information Technology,-0.2630676670740144,-0.04842283596991746
2022-08-31,ADI,Information Technology,-0.0804462856348529,0.010581943159745012
2022-08-31,ADM,Consumer Staples,-0.08465150212619599,0.01397064061511148
2022-08-31,ADP,Industrials,-0.07054784080172205,-0.02190373808138115
2022-08-31,ADSK,Information Technology,-0.07405572536237737,-0.01804362116000537
2022-08-31,AEE,Utilities,-0.12476087763849253,-0.0006474018005109159
2022-08-31,AEP,Utilities,-0.13722563452686742,-0.0019480444635987574
2022-08-31,AES,Utilities,-0.11198437173621623,-0.026566838374271796
2022-08-31,AFL,Financials,-0.05419037483800637,0.00695779535221429
2022-08-31,AIG,Financials,-0.07706312649270841,-0.009502139125626226
2022-08-31,AIZ,Financials,-0.083412042055938,-0.005172121022291945
2022-08-31,AJG,Financials,-0.05434670930049046,0.00692809596298909
2022-08-31,AKAM,Information Technology,-0.11032342954303065,0.013879989110255748
2022-08-31,ALB,Materials,-0.011865008234534069,0.026374158224286005
2022-08-31,ALGN,Health Care,-0.15014360605700672,0.05742959609490051
2022-08-31,ALK,Industrials,-0.10123966272682716,-0.04278861850378119
2022-08-31,ALL,Financials,0.03344390121552854,0.008986192822002092
2022-08-31,ALLE,Industrials,-0.052911653040265794,-0.0004544108095312117
2022-08-31,AMAT,Information Technology,-0.1290527613709086,-0.025727153440833376
2022-08-31,AMCR,Materials,-0.09743795306506842,-0.0038622140281936615
2022-08-31,AMD,Information Technology,-0.2534464644764812,-0.036451131713498335
2022-08-31,AME,Industrials,-0.05453501819280704,0.017745353093120874
2022-08-31,AMGN,Health Care,-0.06200594839489004,0.008207506604414145
2022-08-31,AMP,Financials,-0.0599231018805505,0.006878597445462111
2022-08-31,AMT,Real Estate,-0.15489086119620465,0.00018648354441066608
2022-08-31,AMZN,Consumer Discretionary,-0.10862189009783763,0.022143320577146085
2022-08-31,ANET,Information Technology,-0.058308291824474834,0.025340386054991417
2022-08-31,AON,Financials,-0.04078640670804212,-0.0028423949783601245
2022-08-31,AOS,Industrials,-0.13941531317523115,0.03882297632275356
2022-08-31,APA,Energy,-0.12579928907075655,0.026048212890968214
2022-08-31,APD,Materials,-0.07162507423735087,0.004558520339864044
2022-08-31,APH,Information Technology,-0.08683998312499219,-0.007723554729459246
2022-08-31,APTV,Consumer Discretionary,-0.16290272044299647,-0.026701451023051218
2022-08-31,ARE,Real Estate,-0.07841405961067471,-0.0003376604954863702
2022-08-31,ATO,Utilities,-0.1016933457509267,0.008242310061963274
2022-08-31,AVB,Real Estate,-0.07533445976620434,0.02821957940928653
2022-08-31,AVGO,Information Technology,-0.10293696733674773,0.009268460110248233
2022-08-31,AVY,Materials,-0.11033334201199463,0.0003287263412009231
2022-08-31,AWK,Utilities,-0.12320639937251754,0.00034843455370656373
2022-08-31,AXP,Financials,-0.11243425317974576,0.011784853284913776
2022-08-31,AZO,Consumer Discretionary,0.010720962586016736,0.00628882295114575
2022-08-31,BA,Industrials,-0.24443056579685063,-0.03950755390081943
2022-08-31,BAC,Financials,-0.09553760154920976,-0.0222174236153818
2022-08-31,BALL,Materials,-0.1342051489560877,-0.02465947977520603
2022-08-31,BAX,Health Care,-0.05789749174756431,0.05081085838225904
2022-08-31,BBWI,Industrials,-0.12670792845884404,-0.0058618632067651685
2022-08-31,BBY,Consumer Discretionary,-0.09298559490714575,-0.027206256173808445
2022-08-31,BDX,Health Care,-0.11424953354210543,0.005035953748428485
2022-08-31,BEN,Financials,-0.16400756658290572,-0.00018876727808002166
2022-08-31,BF-B,Consumer Staples,-0.08192614715617885,-0.012594071863809897
2022-08-31,BIIB,Health Care,0.36656768004558415,0.014957361363783186
2022-08-31,BIO,Industrials,-0.1399884395107498,-0.0129885480861934
2022-08-31,BKNG,Consumer Discretionary,-0.12400004350395344,0.002194661704583302
2022-08-31,BKR,Energy,-0.17022981433379192,0.021448940858630135
2022-08-31,BLK,Financials,-0.16806786790194939,-0.025290519578378697
2022-08-31,BMY,Health Care,0.05459078480519186,0.009409031592325194
2022-08-31,BNY,Financials,-0.07247773165497973,-0.013474670594815398
2022-08-31,BR,Industrials,-0.15321832359490206,0.0037008071968665235
2022-08-31,BRK-B,Financials,-0.04907407186020518,-0.0020499427905471914
2022-08-31,BRO,Financials,-0.04060924212652939,0.006643510774271514
2022-08-31,BSX,Health Care,-0.03919627331249809,0.010951824230223008
2022-08-31,BWA,Industrials,-0.167108344615308,-0.0005790078873816545
2022-08-31,BXP,Real Estate,-0.04390217142182584,-0.04113002757819621
2022-08-31,C,Financials,-0.1462816447312707,0.02055541756874914
2022-08-31,CAG,Consumer Staples,-0.05090174642847112,0.009414952170153866
2022-08-31,CAH,Health Care,-0.050177279549377785,0.0007158406180775928
2022-08-31,CARR,Industrials,-0.09100201867822899,-0.04020498649656772
2022-08-31,CAT,Industrials,-0.11168862196286733,0.017198106175333547
2022-08-31,CB,Financials,-0.03377673910711598,-0.004290413980330004
2022-08-31,CBOE,Financials,-0.005086310203764932,0.01051441109014075
2022-08-31,CBRE,Real Estate,-0.1450100947442109,-0.006209163876205943
2022-08-31,CCI,Real Estate,-0.14641812890143935,-0.00026781431924949236
2022-08-31,CCL,Consumer Discretionary,-0.2568710031957112,0.07648840975400137
2022-08-31,CDNS,Information Technology,-0.05950400726506955,0.021889329902884745
2022-08-31,CDW,Information Technology,-0.08564756523896078,0.013438061881933892
2022-08-31,CE,Industrials,-0.1850981658446743,0.006463218014343721
2022-08-31,CF,Materials,-0.06968900075932427,0.018827656441692344
2022-08-31,CFG,Financials,-0.0632496194238672,-0.04961391595072362
2022-08-31,CHD,Consumer Staples,-0.14657761826786164,0.007559070623750085
2022-08-31,CHRW,Industrials,-0.15220074052626498,-0.005118997424145689
2022-08-31,CHTR,Communication Services,-0.26483774201135113,0.015402147720895277
2022-08-31,CI,Health Care,-0.017271800499610634,-0.0005278928875151577
2022-08-31,CINF,Financials,-0.06981137650637148,0.05192597483532717
2022-08-31,CL,Consumer Staples,-0.10177709805801993,-0.0016098768629028092
2022-08-31,CLX,Consumer Staples,-0.11050296720364916,0.01252066834200712
2022-08-31,CMCSA,Communication Services,-0.18955498013632222,0.04966039923836732
2022-08-31,CME,Financials,-0.08993125205715957,0.014016165677704431
2022-08-31,CMG,Consumer Discretionary,-0.0588927917919031,0.0006880816301937941
2022-08-31,CMI,Industrials,-0.055067802624062856,0.014305048494974075
2022-08-31,CMS,Utilities,-0.1376961705991906,0.0014160501367444676
2022-08-31,CNC,Health Care,-0.13293960986366649,-0.005309068791273365
2022-08-31,CNP,Utilities,-0.10624819685391407,-0.003689055753236517
2022-08-31,COF,Financials,-0.1289927269173372,-0.031141927434360346
2022-08-31,COO,Health Care,-0.08189543537903787,-0.027020631559531594
2022-08-31,COP,Energy,-0.05151539793603532,0.02073109599540314
2022-08-31,COR,Health Care,-0.07662372759016678,0.003285612147770338
2022-08-31,COST,Consumer Staples,-0.09544151534542933,-0.004689429320429533
2022-08-31,CPAY,Financials,-0.17108173349264366,0.005188150844303258
2022-08-31,CPB,Consumer Staples,-0.0647082828922021,-0.004778104583046929
2022-08-31,CPRT,Industrials,-0.11073965592164392,0.0010015595328502361
2022-08-31,CPT,Real Estate,-0.06318389505354993,0.01528445916826183
2022-08-31,CRL,Health Care,-0.041169290856234775,-0.026546282418333136
2022-08-31,CRM,Information Technology,-0.07865758894361341,-0.03185903329964952
2022-08-31,CSCO,Information Technology,-0.10554583028425735,-0.016534608034564816
2022-08-31,CSX,Industrials,-0.1582938709718218,0.03303621762447883
2022-08-31,CTAS,Industrials,-0.04584117395873932,0.0005378228833200911
2022-08-31,CTRA,Energy,-0.15496607815570107,0.01864734938782869
2022-08-31,CTSH,Information Technology,-0.09070758981360505,-0.02593586167711389
2022-08-31,CTVA,Materials,-0.06967284763656201,0.0018870084564793508
2022-08-31,CVS,Health Care,-0.02832375201252335,0.00675787511038365
2022-08-31,CVX,Energy,-0.09104118621554524,0.0002806397940926195
2022-08-31,CZR,Industrials,-0.25185530796294187,0.018640048586133905
2022-08-31,D,Utilities,-0.14817828751156237,0.001568041526935531
2022-08-31,DAL,Industrials,-0.09687806444601543,-0.04245065614174837
2022-08-31,DD,Materials,-0.09417673076231337,-0.023702608287624938
2022-08-31,DE,Industrials,-0.08286281378397942,0.00999266876246952
2022-08-31,DG,Consumer Staples,0.01027713421241283,0.00831457561753005
2022-08-31,DGX,Health Care,-0.020908166714252108,0.019946825477275762
2022-08-31,DHI,Consumer Discretionary,-0.05340818072084241,-0.0032700758049501112
2022-08-31,DHR,Health Care,-0.0421521194520974,-0.01659996395081952
2022-08-31,DIS,Communication Services,-0.1583690627391342,-0.01478603330861087
2022-08-31,DLR,Real Estate,-0.18953931776868538,0.02600523228875111
2022-08-31,DLTR,Consumer Staples,0.003095618001233369,0.0016164153741593551
2022-08-31,DOC,Real Estate,-0.1268571375448183,-0.013254580970685902
2022-08-31,DOV,Industrials,-0.06706147288375763,-0.021645428070483606
2022-08-31,DOW,Materials,-0.13862727962716004,0.01222292883287515
2022-08-31,DPZ,Consumer Discretionary,-0.16318797795125894,0.023154933396640685
2022-08-31,DRI,Consumer Discretionary,0.021097583401318953,0.02711011315033325
2022-08-31,DTE,Utilities,-0.11128628841481891,0.002334985038305073
2022-08-31,DUK,Utilities,-0.12992241734286458,0.002934040793430414
2022-08-31,DVA,Health Care,-0.02954630373326872,-0.01818187439769471
2022-08-31,DVN,Energy,-0.12894884385521888,0.010594038627281947
2022-08-31,DXC,Industrials,-0.012106583377572533,0.047503712085093006
2022-08-31,DXCM,Health Care,-0.020313808387582566,-0.022486640095094174
2022-08-31,EA,Communication Services,-0.08796397504596787,0.006826492060822992
2022-08-31,EBAY,Consumer Discretionary,-0.1658734272479916,-0.04902718107128624
2022-08-31,ECL,Materials,-0.11561537355931151,-0.04812345893309316
2022-08-31,ED,Utilities,-0.12257007206676795,-0.002019562953144861
2022-08-31,EFX,Industrials,-0.08989397703779922,-0.00828233013222876
2022-08-31,EG,Financials,-0.024567836124729237,-0.002953222390723171
2022-08-31,EIX,Utilities,-0.1554748105962439,-0.0011055240618701638
2022-08-31,EL,Consumer Staples,-0.15126989207389674,0.002167424926899092
