date,ticker,sector,Mom_12_1,Mom_6_1,Mom_1,Vol_12,IdioVol,Beta_12,High52W,Trend_MA,MaxRet_1M,PB_ratio,PE_TTM,EV_EBITDA,ROE,GrossMargin,CurrentRatio,CashFlowYield,RevGrowth_YoY,EarnGrowth_YoY,LogMktCap,VolRatio,AssetTurnover,DividendYield,Next_Month_Return
2020-06-30,HOLX,Healthcare,0.13837765018973358,-0.02377243234524351,0.057884263756552645,0.1590788208326212,,2.2341342182952424,,,0.034407310744579256,,,,,,,,,,,0.355298505843559,,,0.2242105048999452
2020-06-30,IDXX,Healthcare,0.1114225141330274,0.10342636172621655,0.11268010839896281,0.07943838461123545,,0.7569358665994171,,,0.04011816101218724,,,,,,,,,,,0.5605820207159504,,,0.20471891079533444
2020-06-30,INSP,Healthcare,0.26899242275626567,0.009864777151468385,0.1378732451648208,0.13779529910415542,,1.3103945577231677,,,0.05905625594159791,,,,,,,,,,,0.5461098594908089,,,0.1418065323295825
2020-06-30,IQV,Healthcare,0.04961347023598428,-0.023222355725887378,0.04860094054668829,0.13665158739515473,,1.9397189594668247,,,0.032488827939639364,,,,,,,,,,,0.3668771156707638,,,0.11636590032875005
2020-06-30,MASI,Healthcare,0.6361480394254231,0.3794415009916692,0.12285539866947293,0.07806356040662811,,0.6398394802500472,,,0.05587416730244965,,,,,,,,,,,0.9142347932243216,,,-0.03451910253238066
2020-06-30,MTD,Healthcare,-0.004356337796223242,0.0007367555589454788,0.10425868447933984,0.08964532852892376,,0.7173553609735768,,,0.03500691225255004,,,,,,,,,,,0.5194335933121779,,,0.1606976775726805
2020-06-30,NBIX,Healthcare,0.15758434539650024,-0.15839122823110174,0.2712451896488379,0.12231662354648276,,0.9609811957682289,,,0.06789702714256984,,,,,,,,,,,0.8121201965458115,,,-0.013442617947937996
2020-06-30,NTRA,Healthcare,0.6174673158315356,0.01507260103485053,0.18385522111958075,0.1394688071743498,,1.2902177915027462,,,0.21366806620484535,,,,,,,,,,,0.6153572375164796,,,-0.036903331930683625
2020-06-30,NVCR,Healthcare,0.23870490163474,-0.2861791838368737,0.024771993583888152,0.15817381195487498,,0.6741339863485616,,,0.04478827250258166,,,,,,,,,,,0.6848381942231554,,,0.2780776035518242
2020-06-30,PODD,Healthcare,0.819109204438099,0.07549813948768436,-0.05582812852160424,0.14123199973648948,,0.8932357907352925,,,0.04339258200877305,,,,,,,,,,,0.8670224248639828,,,0.0468444680368576
2020-06-30,RARE,Healthcare,0.10012743436088689,0.5240856993595351,0.13288099848990265,0.17272712340846644,,1.6201834660304602,,,0.10349530327200207,,,,,,,,,,,0.7234499939505351,,,-0.0007670360222120642
2020-06-30,RMD,Healthcare,0.37173230648461164,0.040562621290533896,0.03783244374883976,0.04811893823424267,,0.4374978900904568,,,0.04012281652978178,,,,,,,,,,,0.40578819620318085,,,0.054739802183342734
2020-06-30,WAT,Healthcare,-0.06830753951103297,-0.1579232051495233,0.06871661017922803,0.06375429224903033,,0.6989738521795285,,,0.054802187668733904,,,,,,,,,,,0.5976432911826554,,,0.18154102609777434
2020-06-30,AMZN,Consumer,0.39374778810014477,0.37383380375899344,-0.012784941240091774,0.08700050005042233,,0.7737342064511601,,,0.019846275173532213,,,,,,,,,,,0.6788117815293863,,,0.1471136218500213
2020-06-30,AZO,Consumer,-0.006610760409480498,-0.13379519045556776,0.12499997756764203,0.10069242337552958,,1.3323183854582574,,,0.045190535570605705,,,,,,,,,,,0.3668695181146962,,,0.07029398394794639
2020-06-30,BKNG,Consumer,-0.10605463014896221,-0.22240187364030517,0.1072897548502818,0.10165808838009874,,1.2412577414758172,,,0.1250588009483944,,,,,,,,,,,0.7747208905235643,,,0.043828586890305665
2020-06-30,CMG,Consumer,0.33119681308015125,0.07940575799366578,0.14268967975733227,0.12907281870500872,,1.7241777834295782,,,0.04244882868032862,,,,,,,,,,,0.4269795111270282,,,0.09768528528942189
2020-06-30,COST,Consumer,0.2758512271590561,0.015084973698152204,0.01805271948440912,0.04833357081194834,,0.35904776366718083,,,0.014349144654855372,,,,,,,,,,,0.32266274116409877,,,0.07592170766247186
2020-06-30,DG,Consumer,0.3891221560910272,0.11878830742724045,0.09246954906348348,0.06811468655371304,,0.467004106058141,,,0.04019302805405611,,,,,,,,,,,0.5366522193015699,,,0.001324943105821541
2020-06-30,DLTR,Consumer,-0.21576925838287164,-0.12890882389620495,0.2284423872966892,0.1099491955976301,,0.8291144815230946,,,0.11550326461038218,,,,,,,,,,,0.630068089157846,,,0.007229155877634286
2020-06-30,DRI,Consumer,-0.3511429654493491,-0.37213110985478026,0.04160465508906275,0.1824740432293067,,2.5344103405008207,,,0.08389574655973897,,,,,,,,,,,0.4315580429623209,,,0.0017156126514006331
2020-06-30,EBAY,Consumer,0.12187062341046939,0.1264838121183529,0.14751032419267363,0.12240105434917226,,1.3642307365024025,,,0.03335595680702763,,,,,,,,,,,0.4079653940520282,,,0.05395598322624218
2020-06-30,HD,Consumer,0.18855920421908,0.010005018882410122,0.13032792963301687,0.08624480280569133,,1.071615202314259,,,0.02515342931415776,,,,,,,,,,,0.3093443986308301,,,0.059798056591337856
2020-06-30,HLT,Consumer,-0.14956651689396516,-0.27784576360874413,0.047549587518858516,0.111061224965224,,1.5837326590991756,,,0.0660930997870155,,,,,,,,,,,0.6275259778497292,,,0.021783340472772972
2020-06-30,KR,Consumer,0.41165491096119533,0.16266551800341666,0.03681671453995028,0.06673190400548318,,-0.19410351320654634,,,0.06088612602764054,,,,,,,,,,,0.7328878655956759,,,0.027769265237425955
2020-06-30,LOW,Consumer,0.14634307050909756,-0.0978189743431237,0.24439129333133391,0.12085036652601598,,1.5370692253360778,,,0.03576364913091923,,,,,,,,,,,0.28473722819513897,,,0.10628012756243588
2020-06-30,LULU,Consumer,0.3495984097464586,-0.009792222473128609,0.34284952497220234,0.1229278623783201,,1.4592721758392253,,,0.055129709357689904,,,,,,,,,,,0.5360490974145194,,,0.04352420161925763
2020-06-30,MAR,Consumer,-0.2633199915963491,-0.34949667195920664,-0.02683107313659061,0.15464626313926147,,2.1984319294677883,,,0.17377143995718836,,,,,,,,,,,0.8248135475118654,,,-0.02216268221811546
2020-06-30,MCD,Consumer,-0.03693186724930042,-0.02954697514635607,1.2516502635007143e-05,0.07749654144410222,,0.9274293725991766,,,0.03463533952093445,,,,,,,,,,,0.35271675839927663,,,0.05317934529832824
2020-06-30,MGM,Consumer,-0.3075574949088705,-0.46718249215517915,0.020796082005444694,0.22270171015496584,,3.312483083718857,,,0.11006294840010722,,,,,,,,,,,0.6167915068913514,,,-0.04226171206493612
2020-06-30,NKE,Consumer,0.1391810128451365,-0.06490668864791294,0.1335847143240403,0.07324943003785056,,0.7791537555062883,,,0.04655688211255482,,,,,,,,,,,0.4521857635011187,,,-0.004487535173560375
2020-06-30,ORLY,Consumer,0.04031024808167327,-0.126480919677755,0.07998134121945011,0.11394153001320022,,1.511008855631725,,,0.041557794294478256,,,,,,,,,,,0.41622380122425184,,,0.13211748737230233
2020-06-30,ROST,Consumer,-0.007410002079902278,-0.2092420700906944,0.061295991040624775,0.07491673096024133,,0.9442983707801389,,,0.06579373494738916,,,,,,,,,,,0.4699857029539666,,,0.051971453471713946
2020-06-30,SBUX,Consumer,0.022437522735741178,-0.09765171733134115,0.02216529196246042,0.09441887576026214,,1.1621595343157356,,,0.047553195378273516,,,,,,,,,,,0.4187432856811309,,,0.03995120852104961
2020-06-30,TGT,Consumer,0.3905754047975851,-0.11715433972997458,0.12063335527833852,0.11891570656622519,,1.0209734951434972,,,0.037554827962726245,,,,,,,,,,,0.5199770520668384,,,0.04961209411066991
2020-06-30,TJX,Consumer,-0.012941153842518816,-0.19464607851486504,0.07563687613729764,0.07173833393905801,,0.7834717389682113,,,0.06784681822181171,,,,,,,,,,,0.5881028582180082,,,0.028283178742307236
2020-06-30,WMT,Consumer,0.21489703482721767,0.029771508133216606,0.025139145332755852,0.043641585254646856,,0.23792920759226865,,,0.02041779067087801,,,,,,,,,,,0.31213754067603067,,,0.08031411987460046
2020-06-30,YUM,Consumer,-0.14502691083387453,-0.13760435190468634,0.04361650504375869,0.12426027837787335,,1.6806720140281715,,,0.03542995688019834,,,,,,,,,,,0.39243522311567675,,,0.04763532851502572
2020-06-30,BBY,Consumer,0.2617243560771423,-0.03403509748130029,0.017724410533693113,0.15512630199894728,,2.1584463930080955,,,0.10876474785314394,,,,,,,,,,,0.691935261031969,,,0.14117100954862116
2020-06-30,CCL,Consumer,-0.6786308310797375,-0.6431771759219841,-0.010062881560968684,0.20605278205200928,,2.7409834416359735,,,0.1517997298326781,,,,,,,,,,,0.5942802830606562,,,-0.15468944701709542
2020-06-30,CHDN,Consumer,0.021205545389844094,-0.2256714358822003,0.3237875126563854,0.1285838700021894,,1.169601052894231,,,0.10954288722921102,,,,,,,,,,,0.603520380682185,,,0.04033066530506524
2020-06-30,CMCSA,Consumer,-0.06289319212517652,-0.1380667107426281,0.05235199861211637,0.061016791505153614,,0.852307478102499,,,0.06041173459227722,,,,,,,,,,,0.5259504190746713,,,0.09799903219615147
2020-06-30,CZR,Consumer,-0.5639617382048503,-0.5993272060068473,0.6539178265478192,0.34014147628181113,,4.27473662882544,,,0.19775960076011256,,,,,,,,,,,0.5264179197282702,,,-0.22491267666899428
2020-06-30,DIS,Consumer,-0.17091989480622183,-0.2822407461345269,0.08460474591701206,0.10239588062899357,,1.3423173808729865,,,0.0715268560486575,,,,,,,,,,,0.6338183462038264,,,0.04869518425072372
2020-06-30,DKNG,Consumer,0.985714153645687,0.9363182801143537,1.0400823551228484,0.3704757594980796,,1.1466873092063055,,,0.15487950055347777,,,,,,,,,,,0.8000635259691028,,,0.003457657374334344
2020-06-30,F,Consumer,-0.4390703590145104,-0.42863516865905305,0.12180729226533926,0.1213944763461686,,1.6771248355655175,,,0.08367368158079747,,,,,,,,,,,0.6454792242853551,,,0.087170920653177
2020-06-30,FOX,Consumer,-0.2530081212285755,-0.26397157115362935,0.12597807908133496,0.11612717801690187,,1.6160747059370135,,,0.05313714035189476,,,,,,,,,,,0.5600678908568376,,,-0.039865925079771825
2020-06-30,GM,Consumer,-0.30174917766470866,-0.3665563208148437,0.16105855223153487,0.12825411377008872,,1.6530091144345425,,,0.09633222049460333,,,,,,,,,,,0.6399369380946509,,,-0.016205649067926542
2020-06-30,GRMN,Consumer,0.0907723872334818,-0.15774967421065922,0.1110152142956562,0.07589561095177938,,0.9761966795721331,,,0.049468155714848194,,,,,,,,,,,0.560725576561679,,,0.01117950209783869
2020-06-30,H,Consumer,-0.21543324474395598,-0.30208592355222563,-0.02079627972624487,0.13772817740186186,,1.8970223431051614,,,0.13933731216630973,,,,,,,,,,,0.7774131120395242,,,-0.04553590354948933
2020-06-30,IHG,Consumer,-0.29632941999837725,-0.2961532006317139,0.0502632186405112,0.0970751288306798,,1.2989090678778314,,,0.09582484128269231,,,,,,,,,,,0.66397369456261,,,0.05117214206971088
2020-06-30,LVS,Consumer,-0.0751885747297063,-0.21067095735737673,-0.0016660575061543392,0.11025594080650837,,1.5266649053410446,,,0.08109944237331113,,,,,,,,,,,0.7149099265168062,,,-0.04172161246564987
2020-06-30,NCLH,Consumer,-0.7002376184797854,-0.6942580200383972,-0.045121938312854715,0.2763484808873043,,3.879842175307849,,,0.17948718172648226,,,,,,,,,,,0.725211768448903,,,-0.16981131527880255
2020-06-30,NFLX,Consumer,0.223054115962666,0.3342973730282013,-0.000285841072363735,0.07954568260787903,,0.2799179947187282,,,0.03101592183907953,,,,,,,,,,,0.4761722768939484,,,0.07436706114992031
2020-06-30,PENN,Consumer,-0.05464194513534515,-0.22622669719859934,0.8411897831188297,0.32461026268605647,,3.4302300275582494,,,0.15355330210332374,,,,,,,,,,,0.5377272860187562,,,0.10838236605653995
2020-06-30,POOL,Consumer,0.18682209449261133,0.02784540880094033,0.274416920560697,0.08440430739543016,,0.7198033720925333,,,0.04797817868271714,,,,,,,,,,,0.43260944928940287,,,0.164895052989821
2020-06-30,RCL,Consumer,-0.604698958586892,-0.6040260551312527,0.10904410323554559,0.25512381136183976,,3.7456605298913384,,,0.16688936630170192,,,,,,,,,,,0.6616433755854745,,,-0.03161029894945255
2020-06-30,SIRI,Consumer,0.11934812038085796,-0.15176345931337143,-0.012961535326245222,0.10495604216011338,,1.443091704993175,,,0.0547445057306537,,,,,,,,,,,0.6148393018841356,,,0.0017037461046314206
2020-06-30,TSLA,Consumer,3.2227262199096973,1.3697641021834528,0.06793886833783369,0.22305379766232822,,2.1853083468992014,,,0.08536758793631605,,,,,,,,,,,0.5332927946267907,,,0.3250108843981532
2020-06-30,WBD,Consumer,-0.17754952721753592,-0.3193685181846071,-0.029884035415431498,0.12901633582429883,,1.647829613825214,,,0.07980300000582541,,,,,,,,,,,0.7299822465756258,,,0.0
2020-06-30,WYNN,Consumer,-0.18187230350104444,-0.28632430020844757,-0.02630662613758117,0.2098074064809205,,2.957591281204421,,,0.09221110486214612,,,,,,,,,,,0.5382007055151614,,,-0.027654732449012176
2020-06-30,APA,Energy,-0.4816948148022866,-0.4066502116310128,-0.17507661657922946,0.695471716627047,,7.963308638141645,,,0.12346853245314215,,,,,,,,,,,0.4867933200204615,,,0.13913132113358095
2020-06-30,BA,Energy,-0.5797041175402141,-0.6125975413517988,0.03425047287420857,0.14866107341351412,,1.5086396888333677,,,0.1286666870117188,,,,,,,,,,,0.5040954776306904,,,-0.1380251098229056
2020-06-30,CAT,Energy,0.002580449681488739,-0.18280729813120733,0.03222217517203907,0.07657289588553867,,0.670574995488181,,,0.0657893935013576,,,,,,,,,,,0.6893009782784238,,,0.05830148480908948
2020-06-30,COP,Energy,-0.27178159263116464,-0.2926596565417383,0.011919161898429786,0.17703372529285039,,2.5406236993720497,,,0.0667970584570281,,,,,,,,,,,0.4406863038986234,,,-0.10110819660892933
2020-06-30,CVX,Energy,-0.16593174971165114,-0.2053674560468094,0.011371563562406317,0.12067119058541957,,1.7345894063304739,,,0.05326054903207389,,,,,,,,,,,0.4163034333954862,,,-0.059284836927101514
2020-06-30,DE,Energy,0.05488077677802705,-0.12815280182626865,0.04866949402934728,0.08254734610825991,,0.8217118205730543,,,0.09435726103088804,,,,,,,,,,,0.7275450517249803,,,0.12192184634354852
2020-06-30,DVN,Energy,-0.4934695133668132,-0.42194968948868805,-0.13311952118584724,0.3316861139246528,,4.442202897359346,,,0.09790777812271778,,,,,,,,,,,0.5135014130516474,,,-0.07495599630859506
2020-06-30,EOG,Energy,-0.408238216477122,-0.3216452966550821,0.07282677558348105,0.19402777027499854,,2.741046850136944,,,0.09983220768612844,,,,,,,,,,,0.5410660377199235,,,-0.0678420027881581
2020-06-30,FDX,Energy,-0.16416263282043098,-0.20057709122391687,0.029896846058895532,0.0656336258827664,,0.725495680932293,,,0.10853808999956915,,,,,,,,,,,0.7652763420676706,,,0.2009700130043932
2020-06-30,GD,Energy,-0.16705974369706134,-0.27125737469417843,0.12410067743721043,0.08305089720739631,,0.8936246304128581,,,0.06538340974452783,,,,,,,,,,,0.72810922284597,,,-0.01091944091676822
2020-06-30,GE,Energy,-0.27681629407108865,-0.3954813920962471,-0.03382389785939688,0.13936324505926181,,0.9941453169048373,,,0.14207641574892893,,,,,,,,,,,0.815285303214881,,,-0.11127381391668933
2020-06-30,HAL,Energy,-0.48813281694566035,-0.49006261280162067,0.11904761184839985,0.26760914656617557,,3.9101870387032425,,,0.1720974187003721,,,,,,,,,,,0.585813944401194,,,0.10400625125140772
2020-06-30,HON,Energy,-0.12301409790594664,-0.20096302520973708,0.035414604089146984,0.06575018097002795,,0.9333579624663373,,,0.08476211087920493,,,,,,,,,,,0.6742674587625579,,,0.033058820448605974
2020-06-30,LMT,Energy,0.17022573075032188,0.001209868464540742,0.004456673073080397,0.07743662641875954,,0.903564716752216,,,0.06695344223209565,,,,,,,,,,,0.54324119593642,,,0.038501854330792895
2020-06-30,MMM,Energy,-0.023237875299785382,-0.09703874624397224,0.03996578977488574,0.06681434303536418,,0.8644908417401443,,,0.0762852135094223,,,,,,,,,,,0.6764805220579241,,,-0.03538676205223745
2020-06-30,MPC,Energy,-0.2816544601360421,-0.465663115769414,0.113871131291021,0.2207512536858947,,3.0518360655687085,,,0.15346510427687665,,,,,,,,,,,0.6231602030402458,,,0.02193714878348474
2020-06-30,NOC,Energy,0.10245633838118118,-0.056553933705580706,0.01800655676523677,0.06975505987667506,,0.7116048890575067,,,0.057960144835688565,,,,,,,,,,,0.5156792226202245,,,0.05714930281542174
2020-06-30,OXY,Energy,-0.6372835375088248,-0.5474060112191109,-0.21987947554699883,0.24698619921644085,,3.2282839577928684,,,0.09044847873004724,,,,,,,,,,,0.5299808345532867,,,-0.13989061659859003
2020-06-30,PSX,Energy,-0.06990427851121384,-0.35576834457442397,0.08315069089473037,0.1748648722415495,,2.4043182254880824,,,0.10729335613460389,,,,,,,,,,,0.6928330206119288,,,-0.13741299282184083
2020-06-30,RTX,Energy,-0.1717572029458757,-0.30245940989865416,0.004343583429884834,0.09949712085086136,,1.3779325666601079,,,0.09804685137889813,,,,,,,,,,,0.6462317884507796,,,-0.08016879635572927
2020-06-30,SLB,Energy,-0.48605872835416286,-0.5219215659184553,0.09809760119489686,0.20732053000521256,,2.9578593393320975,,,0.12539194668937914,,,,,,,,,,,0.653712113612314,,,-0.0135942884699074
2020-06-30,UNP,Energy,-0.02502310636239069,-0.08670572371156338,0.06898486138470306,0.07739891275265069,,1.0554833195526632,,,0.05210258926401612,,,,,,,,,,,0.4547627633389566,,,0.025315057647014916
2020-06-30,UPS,Energy,0.045655117075604545,-0.2015539482335671,0.06439622901566944,0.08099670874604058,,0.40124000130716364,,,0.055695848067253584,,,,,,,,,,,0.5242476946632386,,,0.2840439169800413
2020-06-30,VLO,Energy,-0.07120073479344746,-0.3287832788836297,0.06846504419769484,0.1919522792011129,,2.741452919930293,,,0.09475994243150598,,,,,,,,,,,0.6124083775960576,,,-0.04403288048825316
2020-06-30,XOM,Energy,-0.31752472900443196,-0.3081293106748123,-0.0025470265620329835,0.12261370818162616,,1.8087793608437621,,,0.07952387455805443,,,,,,,,,,,0.6973931769185179,,,-0.05903435081964081
2020-06-30,AME,Energy,0.031352178982197554,-0.14970447843868184,0.09347838512429596,0.09472382623172507,,1.3895989997815483,,,0.04636288520062548,,,,,,,,,,,0.4295547957508169,,,0.04341508675040129
2020-06-30,BE,Energy,-0.2898148202928824,0.176380383241046,0.04693606950408191,0.4405089750348841,,3.194937793732732,,,0.0735694755622911,,,,,,,,,,,0.3124886238992423,,,0.11764703304297397
2020-06-30,BKR,Energy,-0.33264138553349976,-0.3727358444581198,0.19749126929757832,0.19844482059141733,,2.857466545970642,,,0.11482534367114394,,,,,,,,,,,0.6888809716126758,,,0.0064978146153658045
2020-06-30,CTRA,Energy,-0.12101575011288246,0.3651837408925098,-0.077475708228673,0.1471188607322558,,-0.11007713293947692,,,0.04417088499652411,,,,,,,,,,,0.6364556162835945,,,0.0884748474358188
2020-06-30,EMR,Energy,-0.032146810064626496,-0.22270893921843649,0.08037133002728347,0.12169580154830743,,1.7503034652517322,,,0.0657348630528094,,,,,,,,,,,0.5361939558926939,,,-0.00032234635928818367
2020-06-30,ENPH,Energy,2.0870139482883463,1.1412894391409725,0.24257946511804462,0.28792049303382905,,1.4686232181604715,,,0.18728874404635953,,,,,,,,,,,0.716844670163045,,,0.2688669539116886
2020-06-30,ETN,Energy,0.14984329209867187,-0.08941842083367979,0.017725240947782828,0.06461033799812108,,0.8794148101502929,,,0.06186413481660358,,,,,,,,,,,0.5182048737215454,,,0.06458594449028054
2020-06-30,FSLR,Energy,-0.24172988236877713,-0.20329476856824913,0.059304719606738665,0.11826017737843648,,1.5742792513555461,,,0.07620015446762873,,,,,,,,,,,0.731540187246622,,,0.20303028761738484
