date,ticker,sector,Mom_12_1,Mom_6_1,Mom_1,Vol_12,IdioVol,Beta_12,High52W,Trend_MA,MaxRet_1M,PB_ratio,PE_TTM,EV_EBITDA,ROE,GrossMargin,CurrentRatio,CashFlowYield,RevGrowth_YoY,EarnGrowth_YoY,LogMktCap,VolRatio,AssetTurnover,DividendYield,Next_Month_Return,Mom12_x_PBratio,ROE_x_RevGrowth,Vol12_x_LogMktCap,Mom_12_1_sector_z,Mom_12_1_sector_pct,Vol_12_sector_z,Vol_12_sector_pct,PB_ratio_sector_z,PB_ratio_sector_pct,ROE_sector_z,ROE_sector_pct,LogMktCap_sector_z,LogMktCap_sector_pct,PE_TTM_sector_z,PE_TTM_sector_pct,RevGrowth_YoY_sector_z,RevGrowth_YoY_sector_pct,Sector_Relative_Return
2020-07-31,CAG,Consumer Staples,0.34859841534309366,0.028956196081464602,0.010922654730271208,0.10702125112078806,,,1.0,1.173659436323288,0.04362040218260521,,,,,,,,,,,1.1998941534703773,,,0.03015822476759089,,,,1.2698795786639359,0.875,1.4173153299819827,0.875,0.0,,0.0,,0.0,,0.0,,0.0,,-0.013963584781155669
2020-07-31,CAH,Health Care,0.19610415925594937,0.09210155916163365,-0.036703741596095796,0.06876361224502688,,,0.8806859654336988,1.0647698821184826,0.035620641267862796,,,,,,,,,,,0.8406383054714833,,,-0.07066977070150915,,,,0.09918289098798568,0.6346153846153846,-0.607087699522797,0.3076923076923077,0.0,,0.0,,0.0,,0.0,,0.0,,-0.09136968868142548
2020-07-31,CAT,Industrials,-0.09025112698453241,-0.17332541287365033,0.05302585242972779,0.06655752810782416,,,0.8540281414793726,1.000476791079573,0.052584797338754985,,,,,,,,,,,0.9425043122981942,,,0.07096595477164125,,,,-0.09936227351614338,0.4424778761061947,-0.9817478074720412,0.1415929203539823,0.0,,0.0,,0.0,,0.0,,0.0,,0.006021559286112366
2020-07-31,CB,Financials,-0.15781460164985817,-0.21069473287378926,0.044661892497219746,0.08504662790489044,,,0.7763294235920495,0.9064944521757011,0.06389859775267892,,,,,,,,,,,0.903132898312074,,,-0.017604435042550715,,,,-0.27660518233935494,0.421875,-0.4956036786295368,0.421875,0.0,,0.0,,0.0,,0.0,,0.0,,-0.04887947329679365
2020-07-31,CBOE,Financials,0.04013231323879474,-0.10705978523518722,-0.1238024072031686,0.09587765546248418,,,0.733894075885855,0.846895018561787,0.057134250375955986,,,,,,,,,,,0.960060998649565,,,0.05147711621826945,,,,0.5657918429459172,0.703125,-0.13677077280769873,0.546875,0.0,,0.0,,0.0,,0.0,,0.0,,0.02020207796402651
2020-07-31,CBRE,Real Estate,-0.14269005465278928,-0.28242782043923353,0.028194672382294117,0.11524913909457515,,,0.7038132485712548,0.8765197398672749,0.07632090005286174,,,,,,,,,,,0.9168781039993812,,,0.07349913958160581,,,,-0.044315579226021015,0.6333333333333333,0.4090731327569806,0.7333333333333333,0.0,,0.0,,0.0,,0.0,,0.0,,0.04492735691828298
2020-07-31,CCI,Real Estate,0.3540940924936675,0.22063557868333317,-0.02119187788607224,0.05360909208100143,,,0.965350719262245,1.1642460380016653,0.03146759510438346,,,,,,,,,,,0.9171061576545836,,,-0.040891096453958053,,,,1.7946231916879165,0.9333333333333333,-1.0696967205727987,0.13333333333333333,0.0,,0.0,,0.0,,0.0,,0.0,,-0.06946287911728088
2020-07-31,CCL,Consumer Discretionary,-0.6501537481247486,-0.6546583625316769,0.04320196307921176,0.20797483803645986,,,0.35313893335844865,0.5366028788322985,0.16396104929179356,,,,,,,,,,,0.9705050564049003,,,0.1873198234830935,,,,-1.895274171952398,0.04878048780487805,1.4262590463878657,0.926829268292683,0.0,,0.0,,0.0,,0.0,,0.0,,0.08477474475606916
2020-07-31,CDNS,Information Technology,0.28922474315843294,0.31617647220583844,0.05115563722325467,0.08705607022934983,,,1.0,1.3218700080121066,0.02785633858638037,,,,,,,,,,,0.68324313358657,,,0.01519454152960531,,,,0.32596002030891963,0.6530612244897959,-0.20987543444104617,0.5306122448979592,0.0,,0.0,,0.0,,0.0,,0.0,,-0.023004968781048962
2020-07-31,CDW,Information Technology,0.010874956926344881,-0.21860879080447815,0.04751594109003365,0.09992003273188281,,,0.8083894046972628,0.9786120608079498,0.07357608190496356,,,,,,,,,,,1.0503946553386145,,,-0.019011650550005088,,,,-0.5655044075706068,0.30612244897959184,0.4365227542287185,0.6938775510204082,0.0,,0.0,,0.0,,0.0,,0.0,,-0.05721116086065936
2020-07-31,CE,Industrials,-0.14554619871172614,-0.25973353199271587,-0.039706561623259806,0.10330724110755404,,,0.6870451289040114,0.8359908238393667,0.036825747832717415,,,,,,,,,,,0.7875508713307946,,,0.04063790894654806,,,,-0.2728016909088273,0.336283185840708,-0.29878807691822845,0.4778761061946903,0.0,,0.0,,0.0,,0.0,,0.0,,-0.02430648653898082
2020-07-31,CF,Materials,-0.35071128299625376,-0.3726714740685967,-0.041879505211318335,0.09839155889364236,,,0.5515973159312234,0.7130235636152279,0.04689078911974098,,,,,,,,,,,0.9574116856131115,,,0.05050852323823851,,,,-1.3151870206960503,0.08333333333333333,-0.11275080542512392,0.625,0.0,,0.0,,0.0,,0.0,,0.0,,-0.002851236337685581
2020-07-31,CFG,Financials,-0.2853042980569436,-0.38980275949211285,0.04730280295403544,0.1571738609724266,,,0.6349958273194969,0.8115676975314542,0.07267296709071558,,,,,,,,,,,0.9470503019715759,,,0.042724805148837586,,,,-0.8191594376974798,0.265625,1.8939779647452974,0.953125,0.0,,0.0,,0.0,,0.0,,0.0,,0.011449766894594648
2020-07-31,CHD,Consumer Staples,0.040645115657169884,0.07399692704239014,0.029705851163411845,0.060127933305789576,,,0.9723526744693851,1.0710476959956716,0.03250624470190555,,,,,,,,,,,0.708190302247824,,,-0.0026662592459298917,,,,-0.2708363370393484,0.5,-0.3945113620162623,0.375,0.0,,0.0,,0.0,,0.0,,0.0,,-0.04678806879467645
2020-07-31,CHRW,Industrials,-0.018889016881273646,0.04499664432419492,-0.019548214042172996,0.06599991663472882,,,0.8909493732115649,1.0317669840118988,0.024560742469946106,,,,,,,,,,,0.7938721191727739,,,0.0488690903602782,,,,0.12447327662629079,0.5575221238938053,-0.9921105055813217,0.12389380530973451,0.0,,0.0,,0.0,,0.0,,0.0,,-0.016075305125250683
2020-07-31,CHTR,Communication Services,0.37658790951574295,0.12146453174471805,-0.062426454880658344,0.07899011269708306,,,0.9319203725943779,1.0970190102392763,0.01816403222148577,,,,,,,,,,,0.806082921723755,,,0.061396526468211254,,,,1.3792665940750828,1.0,-0.40847535835460114,0.47619047619047616,0.0,,0.0,,0.0,,0.0,,0.0,,-0.021814092759960158
2020-07-31,CI,Health Care,0.2526843019337164,-0.03486549964576191,-0.049006761445790525,0.0839954984322914,,,0.8433158797996302,1.0287972342633689,0.03503154348286652,,,,,,,,,,,0.9296155394634075,,,0.027100473507381206,,,,0.3329805959962823,0.7307692307692307,-0.0830834222947036,0.5769230769230769,0.0,,0.0,,0.0,,0.0,,0.0,,0.0064005555274648795
2020-07-31,CINF,Financials,-0.4210601519124866,-0.4350554887217789,0.09679904769399461,0.08464967414145866,,,0.5578876127772066,0.6780620132682232,0.0642115949764075,,,,,,,,,,,0.8879024409499195,,,0.018991194621273744,,,,-1.3968917429334589,0.0625,-0.5087547920997703,0.40625,0.0,,0.0,,0.0,,0.0,,0.0,,-0.012283843632969194
2020-07-31,CL,Consumer Staples,0.03394330546255042,0.06349775630617693,0.012857528631603277,0.046568521615033394,,,0.9528794880889743,1.0490011541606634,0.02332140786042758,,,,,,,,,,,0.7020523841912891,,,0.02668401502050255,,,,-0.304366049633445,0.4375,-0.9184091191770369,0.1875,0.0,,0.0,,0.0,,0.0,,0.0,,-0.01743779452824401
2020-07-31,CLX,Consumer Staples,0.38208137230252515,0.35974948347107416,0.06361202878344452,0.0485665521097706,,,1.0,1.318503916103115,0.02588197726191588,,,,,,,,,,,0.8814165224373693,,,-0.05500823577846081,,,,1.4373975911184786,0.90625,-0.8412108071259866,0.28125,0.0,,0.0,,0.0,,0.0,,0.0,,-0.09913004532720737
2020-07-31,CMCSA,Communication Services,-0.043689236363899875,-0.1094823445873907,-0.009808320027022477,0.06029156892518151,,,0.8308922800445459,0.9354207242555032,0.02447142371420674,,,,,,,,,,,0.7330442155086621,,,0.04696230165693449,,,,-0.25386390021163285,0.47619047619047616,-0.9559755798038796,0.09523809523809523,0.0,,0.0,,0.0,,0.0,,0.0,,-0.03624831757123692
2020-07-31,CME,Financials,-0.037097822597710994,-0.08668516340839538,-0.10589395403657265,0.07185667793072624,,,0.732942744644186,0.8331367095688688,0.04183909035044486,,,,,,,,,,,0.9941753669830274,,,0.058310466198629785,,,,0.23712576230684312,0.59375,-0.932587893811934,0.1875,0.0,,0.0,,0.0,,0.0,,0.0,,0.027035427944386847
2020-07-31,CMG,Consumer Discretionary,0.36981489703576065,0.19925686979613766,0.04826129295825998,0.12733827501696757,,,0.9832842127586962,1.2689793774413431,0.05878338810570982,,,,,,,,,,,0.6035616832761878,,,0.13428441529825097,,,,1.5004922244721846,0.9512195121951219,-0.14746697279846288,0.6097560975609756,0.0,,0.0,,0.0,,0.0,,0.0,,0.03173933657122663
2020-07-31,CMI,Industrials,0.021988707295415688,-0.03704094930094615,0.0215800781892741,0.09299232536438828,,,0.9421422997155082,1.0805314256829797,0.029746389230754122,,,,,,,,,,,0.7771623873975286,,,0.07908925401140876,,,,0.2526910082267204,0.6548672566371682,-0.4904813311400926,0.39823008849557523,0.0,,0.0,,0.0,,0.0,,0.0,,0.014144858525879878
2020-07-31,CMS,Utilities,0.038355315734117656,-0.055099594939562735,-0.002731601138453388,0.05562899410614421,,,0.854771768960857,0.9661811446294885,0.025908615471596397,,,,,,,,,,,0.6017620474727468,,,-0.05128656260947373,,,,0.40191476305056306,0.6785714285714286,-0.7200366940629929,0.21428571428571427,0.0,,0.0,,0.0,,0.0,,0.0,,-0.01742303165076975
2020-07-31,CNC,Health Care,0.2633486219478516,0.05376174845775372,-0.0407547284971993,0.11206958723161449,,,0.8723404333307675,1.1120508532362343,0.0475313833069102,,,,,,,,,,,0.9090272146345648,,,-0.060229889734494724,,,,0.377047178842822,0.75,0.8827157196675387,0.8076923076923077,0.0,,0.0,,0.0,,0.0,,0.0,,-0.08092980771441105
2020-07-31,CNP,Utilities,-0.35273710942778413,-0.33509042977315584,0.05005622886414196,0.12694575082810863,,,0.6291599870191872,0.7936656406912973,0.05197736357679972,,,,,,,,,,,0.5800626258719307,,,0.0636429215551666,,,,-1.9825315922764473,0.03571428571428571,2.755830937575504,1.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.09750645251387058
2020-07-31,COF,Financials,-0.23581038467133486,-0.33188102536229336,-0.08010001581155113,0.16494436041523627,,,0.5924386372303742,0.7516601836486599,0.06820942180276601,,,,,,,,,,,0.7916567320418718,,,0.08368016871342521,,,,-0.6085296058093864,0.328125,2.151415302054577,0.96875,0.0,,0.0,,0.0,,0.0,,0.0,,0.05240513045918227
2020-07-31,COO,Health Care,-0.058935558211356986,-0.01333217500833328,-0.10518018486664449,0.08021801136067527,,,0.7879326625534063,0.9109112768667394,0.046912543624497705,,,,,,,,,,,1.2055502816880899,,,0.11115829404589617,,,,-0.9546797860542046,0.19230769230769232,-0.21303577083284328,0.5576923076923077,0.0,,0.0,,0.0,,0.0,,0.0,,0.09045837606597984
2020-07-31,COP,Energy,-0.2877456672114438,-0.34025330534520193,-0.0037931390735593817,0.17649976696709624,,,0.6429089698683736,0.8250712880268276,0.08678159090957305,,,,,,,,,,,0.910078829547969,,,0.013372825026548574,,,,0.5792377112950293,0.7,-0.4014161002181104,0.35,0.0,,0.0,,0.0,,0.0,,0.0,,0.031005421374075692
2020-07-31,COR,Health Care,0.19119910818596764,0.14912288748371538,0.07011746687397036,0.042255204803550064,,,0.997311699358782,1.1957981410781318,0.03688895134881354,,,,,,,,,,,0.8587648109280238,,,-0.027564476868450982,,,,0.07891447827574896,0.5769230769230769,-1.5190245871193455,0.019230769230769232,0.0,,0.0,,0.0,,0.0,,0.0,,-0.04826439484836731
2020-07-31,COST,Consumer Staples,0.17757743448399466,0.05411885881614964,-0.017051839953050152,0.042341344507808104,,,0.9377398009514889,1.0264933635496143,0.01696146470205817,,,,,,,,,,,0.644874796528414,,,0.06798136757321505,,,,0.4142474182112494,0.71875,-1.081735423894701,0.125,0.0,,0.0,,0.0,,0.0,,0.0,,0.023859558024468486
2020-07-31,COTY,Industrials,-0.6866105116671559,-0.6546583625316769,0.23140486205745114,0.1918123536776576,,,0.35313893335844865,0.5366028788322985,0.19916967092560936,,,,,,,,,,,1.0382519993341026,,,-0.03504046175316189,,,,-1.9699127765756494,0.01327433628318584,1.3459983145824903,0.9203539823008849,0.0,,0.0,,0.0,,0.0,,0.0,,-0.09998485723869077
2020-07-31,CPAY,Financials,-0.13195660321161973,-0.15268319111702155,0.031748659527955914,0.1415471970541466,,,0.7648775858624132,0.915404432784633,0.09762541430776417,,,,,,,,,,,0.917993961884807,,,-0.027536103083482644,,,,-0.1665620378101449,0.484375,1.3762651999793807,0.90625,0.0,,0.0,,0.0,,0.0,,0.0,,-0.05881114133772558
2020-07-31,CPB,Consumer Staples,0.3120160629241904,0.04690258192382446,-0.026481372319275942,0.0468699709350544,,,0.9271434969394917,1.0657494419735212,0.035492167236683025,,,,,,,,,,,1.0212576008026177,,,0.06132732729250767,,,,1.0868550335035023,0.84375,-0.9067619602693752,0.21875,0.0,,0.0,,0.0,,0.0,,0.0,,0.017205517743761112
2020-07-31,CPRT,Industrials,0.1960128705459938,-0.017044238070661022,-0.06846406520157933,0.11070498174853897,,,0.7968420731393915,1.0023343055365506,0.02913840259725209,,,,,,,,,,,0.7183402191892874,,,0.10798927286674775,,,,0.7985380167149284,0.8495575221238938,-0.16130784802742887,0.5309734513274337,0.0,,0.0,,0.0,,0.0,,0.0,,0.04304487738121887
2020-07-31,CRM,Information Technology,0.1519804438800847,0.07470485887497702,0.07174329444220229,0.08101548511947654,,,0.9688147335916685,1.1556189584997218,0.0431942594389183,,,,,,,,,,,0.7957816169150894,,,0.39928156879173105,,,,-0.11358912536164723,0.5306122448979592,-0.513407357264889,0.2653061224489796,0.0,,0.0,,0.0,,0.0,,0.0,,0.3610820584810768
2020-07-31,CSCO,Information Technology,-0.09910896919742673,0.013933476832891367,-0.024675379731999958,0.0836246054431904,,,0.8232138301303394,1.0154985387532778,0.032058464647267915,,,,,,,,,,,0.9255379261048587,,,-0.10360939960220905,,,,-0.9177473861088435,0.20408163265306123,-0.38230229139284305,0.4489795918367347,0.0,,0.0,,0.0,,0.0,,0.0,,-0.14180890991286332
2020-07-31,CSX,Industrials,-0.0617772790354828,-0.0038333498504445895,-0.025705407974116468,0.08908791553402295,,,0.872960827215802,1.0143818692438535,0.03929588413506058,,,,,,,,,,,0.8786810060225634,,,0.0754389677650722,,,,-0.010050740951798769,0.5132743362831859,-0.5630412089747185,0.34513274336283184,0.0,,0.0,,0.0,,0.0,,0.0,,0.010494572279543313
2020-07-31,CTAS,Industrials,0.055121099882939006,-0.07848976581672817,0.07420541562195715,0.14526771169420818,,,0.87543536301544,1.0564382519927837,0.06422449807897368,,,,,,,,,,,0.7654841483918865,,,0.10391946317381384,,,,0.356614607341606,0.7256637168141593,0.4810088071005155,0.7522123893805309,0.0,,0.0,,0.0,,0.0,,0.0,,0.03897506768828496
2020-07-31,CTRA,Energy,-0.11636227425276946,0.15307766894228814,-0.13407254548219705,0.1502285819877601,,,0.7310953464570277,0.9684095984959246,0.09549459218209488,,,,,,,,,,,1.0317333220312281,,,0.01960630475984515,,,,1.5115943062400012,1.0,-0.8366926045012077,0.25,0.0,,0.0,,0.0,,0.0,,0.0,,0.03723890110737227
2020-07-31,CTSH,Information Technology,-0.1523490703344862,-0.13916370615790374,0.0720754562467325,0.1122178234385926,,,0.8014158179199187,0.9607742591687901,0.03992814296213609,,,,,,,,,,,0.7084767290025832,,,-0.018140809833334992,,,,-1.088258227675732,0.14285714285714285,1.0544715111449348,0.8367346938775511,0.0,,0.0,,0.0,,0.0,,0.0,,-0.056340320143989264
2020-07-31,CTVA,Materials,-0.05781277798974749,-0.06646437895804769,-0.019040519529197275,0.07448831968707122,,,0.8536701843625829,0.9947016089103712,0.0585962354839451,,,,,,,,,,,0.9035226426000875,,,0.00460431568245534,,,,0.015082618044729794,0.5833333333333334,-0.7809209405873166,0.2916666666666667,0.0,,0.0,,0.0,,0.0,,0.0,,-0.04875544389346875
2020-07-31,CVS,Health Care,0.2418799609556299,-0.10398558656283408,-0.009150616034134806,0.07190910064492609,,,0.8612668026718315,1.0153913295453645,0.03569184412901816,,,,,,,,,,,1.0615179673698463,,,-0.013028439015654092,,,,0.2883354253541746,0.7115384615384616,-0.4988772418516616,0.40384615384615385,0.0,,0.0,,0.0,,0.0,,0.0,,-0.03372835699557042
2020-07-31,CVX,Energy,-0.22823432587910508,-0.2188717732191512,-0.02693572348478801,0.11648473422518289,,,0.7385146398785656,0.8567822510710269,0.04705053544808924,,,,,,,,,,,0.8948991511578953,,,0.01429569472489578,,,,0.9029901508246083,0.8,-1.3957805979323579,0.1,0.0,,0.0,,0.0,,0.0,,0.0,,0.0319282910724229
2020-07-31,CZR,Industrials,-0.23030172955576478,-0.4054326048395742,0.1297237001574718,0.28881426017288775,,,0.5766518017758796,0.9629137459068239,0.10599902564914943,,,,,,,,,,,0.7887528889083988,,,0.4750402693213194,,,,-0.5386472614313154,0.23893805309734514,2.9357664421337777,0.9911504424778761,0.0,,0.0,,0.0,,0.0,,0.0,,0.4100958738357905
2020-07-31,D,Utilities,0.13723347429900534,0.03768440334234047,-0.03455945792980908,0.05696450201642289,,,0.9218476400073089,1.0363828814758747,0.025032268759731302,,,,,,,,,,,0.710729948832876,,,-0.03196328182910846,,,,1.150334407232957,0.9642857142857143,-0.6549461188531257,0.25,0.0,,0.0,,0.0,,0.0,,0.0,,0.0019002491295955215
2020-07-31,DAL,Industrials,-0.5464812261947198,-0.5659334374995122,0.11265373505340626,0.129696179245916,,,0.45050126697817555,0.594199734044377,0.1373377459600924,,,,,,,,,,,1.1106118391590336,,,0.23548255775538873,,,,-1.5303809905984214,0.07964601769911504,0.19162614973734796,0.6637168141592921,0.0,,0.0,,0.0,,0.0,,0.0,,0.17053816226985985
2020-07-31,DD,Materials,-0.3097611925730309,-0.1999122756687549,0.047309723241588886,0.15688636606953288,,,0.725115403207608,0.9289969595223029,0.03665713895032208,,,,,,,,,,,0.798419650646495,,,0.042632916838858614,,,,-1.1292022476003567,0.125,1.5223616108977907,0.9583333333333334,0.0,,0.0,,0.0,,0.0,,0.0,,-0.010726842737065478
2020-07-31,DE,Industrials,-0.06855625019917833,-0.11704693166968472,0.03836106847925369,0.06236832233359628,,,0.887311575617525,1.0019974467615935,0.03661975297336917,,,,,,,,,,,0.8721977239054275,,,0.1914244139021959,,,,-0.03131377167818691,0.4778761061946903,-1.0596003568735066,0.09734513274336283,0.0,,0.0,,0.0,,0.0,,0.0,,0.126480018416667
2020-07-31,DG,Consumer Staples,0.4290975337542704,0.23305609355101797,-0.005221369807943521,0.06866752557236719,,,0.9915168264079075,1.1965945162676526,0.020977880340007138,,,,,,,,,,,0.7762982146168336,,,0.06029438292842837,,,,1.6726233487832218,0.9375,-0.06456539256262678,0.625,0.0,,0.0,,0.0,,0.0,,0.0,,0.01617257337968181
2020-07-31,DGX,Health Care,0.18855577449813854,0.1216806895153153,-0.03652360398972854,0.14065982723692316,,,0.9294511311725776,1.104998642845786,0.03586793996501725,,,,,,,,,,,0.7289538435775689,,,-0.12457706598076268,,,,0.06799182378006839,0.5384615384615384,1.866271391340397,0.9615384615384616,0.0,,0.0,,0.0,,0.0,,0.0,,-0.145276983960679
2020-07-31,DHI,Consumer Discretionary,0.29887177248448205,0.0552930963925069,0.002712640212711781,0.17618835950173778,,,0.8969626321620235,1.1073093745028186,0.057372277110912195,,,,,,,,,,,0.8685442620066203,,,0.0814639575607703,,,,1.2643023380951528,0.9024390243902439,0.8059051218746428,0.7804878048780488,0.0,,0.0,,0.0,,0.0,,0.0,,-0.021081121166254047
2020-07-31,DHR,Health Care,0.17005940091511107,0.0870620059580629,0.06245620729697454,0.07092982133556061,,,1.0,1.1871231861346128,0.026305130251423448,,,,,,,,,,,0.8321511821899414,,,0.013101250684618204,,,,-0.008437988695239684,0.5,-0.5325662111887308,0.38461538461538464,0.0,,0.0,,0.0,,0.0,,0.0,,-0.007598667295298123
2020-07-31,DIS,Communication Services,-0.1497168668301606,-0.18896494156026822,-0.049360595592440215,0.10120485244339418,,,0.7397658455636732,0.8689589943941154,0.028884125488962464,,,,,,,,,,,0.898238386672622,,,0.12767229503698485,,,,-0.6658704969276997,0.2857142857142857,0.24198037118837143,0.6666666666666666,0.0,,0.0,,0.0,,0.0,,0.0,,0.04446167580881344
2020-07-31,DLR,Real Estate,0.25032901423251075,0.2083729495504909,-0.0017526722921467064,0.06377503551698885,,,0.9291865740603605,1.1279827831619982,0.03154233659499561,,,,,,,,,,,0.8089495047636497,,,-0.0304597895896771,,,,1.41051748586493,0.8666666666666667,-0.8258115937414789,0.23333333333333334,0.0,,0.0,,0.0,,0.0,,0.0,,-0.05903157225299993
2020-07-31,DLTR,Consumer Staples,-0.0886488192305922,0.04061668868550683,-0.05302955242419771,0.10955599196358669,,,0.7825058966123015,0.9797997829323799,0.03340734946954549,,,,,,,,,,,0.5980414412850054,,,0.03128010944483095,,,,-0.9177046235251406,0.1875,1.5152506293011494,0.90625,0.0,,0.0,,0.0,,0.0,,0.0,,-0.01284170010391561
2020-07-31,DOC,Real Estate,-0.19265320433856326,-0.26671929128710425,0.11850666864133097,0.10356901387727631,,,0.7498257192584392,0.8903402302536789,0.05828225206498794,,,,,,,,,,,0.7703471708440698,,,0.02608116522634263,,,,-0.2292634556868603,0.4666666666666667,0.12886216778716214,0.6333333333333333,0.0,,0.0,,0.0,,0.0,,0.0,,-0.0024906174369802025
2020-07-31,DOV,Industrials,-0.010464852237742406,-0.1481295649495068,-0.00709496718911462,0.08116171582151875,,,0.8129582379287342,0.9724533841002645,0.042519018831232325,,,,,,,,,,,0.8604019976081237,,,0.07189075793804811,,,,0.15089664786274684,0.584070796460177,-0.710342365313201,0.2831858407079646,0.0,,0.0,,0.0,,0.0,,0.0,,0.006946362452519228
2020-07-31,DOW,Materials,-0.16591750163601493,-0.2702334847330018,0.055958749127059004,0.1416390072473874,,,0.7629064326356424,0.9516920830101969,0.05154088795865941,,,,,,,,,,,0.9091034299426829,,,0.11580040932567393,,,,-0.47590121837975996,0.375,1.0961503465157356,0.8333333333333334,0.0,,0.0,,0.0,,0.0,,0.0,,0.06244064974974983
2020-07-31,DPZ,Consumer Discretionary,0.39650325469844816,0.3164506500688149,-0.0405495400050816,0.09578598900977238,,,0.9436030811304807,1.2379883818767266,0.026424345304672414,,,,,,,,,,,0.7237779110319751,,,0.05781022968183791,,,,1.5893453755535623,0.975609756097561,-0.7632503295658979,0.2682926829268293,0.0,,0.0,,0.0,,0.0,,0.0,,-0.04473484904518643
