date,ticker,sector,actual,predicted,raw_rank,raw_score
2022-07-31,TER,Technology,-0.16001208427375258,0.52,0.46,-0.004726225306936908
2022-07-31,VRSN,Technology,-0.0366885192372669,0.77,0.72,0.02199347128098806
2022-07-31,WDC,Technology,-0.13930750961310456,0.41000000000000003,0.5,0.0012508163012828147
2022-07-31,AXP,Financials,-0.01311509743669792,0.41836734693877553,0.10204081632653061,-0.03780408271277611
2022-07-31,BAC,Financials,-0.005915365713958676,0.3877551020408163,0.12244897959183673,-0.03277381813856408
2022-07-31,BK,Financials,-0.04440864820592072,0.7755102040816326,0.8571428571428571,0.03376177978165809
2022-07-31,BLK,Financials,-0.004169274171633597,0.5510204081632653,1.0,0.07357216618225859
2022-07-31,C,Financials,-0.05953765194483218,0.2857142857142857,0.5510204081632653,-0.0016076394576881527
2022-07-31,CFG,Financials,-0.023169136247457534,0.6122448979591837,0.673469387755102,0.010484261234877825
2022-07-31,CME,Financials,-0.019400413489133128,0.653061224489796,0.9183673469387755,0.04565950397431673
2022-07-31,COF,Financials,-0.03107218779094345,0.10204081632653061,0.14285714285714285,-0.028111942533321343
2022-07-31,FITB,Financials,0.000879008778773338,0.36734693877551017,0.32653061224489793,-0.018238545660452014
2022-07-31,GS,Financials,0.005373932352811472,0.6632653061224489,0.7959183673469388,0.02757806822883776
2022-07-31,HBAN,Financials,0.00827664654521243,0.6224489795918368,0.4489795918367347,-0.013142739827134636
2022-07-31,ICE,Financials,-0.01117760407598778,0.4795918367346939,0.8367346938775511,0.02928940146658774
2022-07-31,JPM,Financials,-0.014129845552947273,0.37755102040816324,0.3877551020408163,-0.015386346412749887
2022-07-31,KEY,Financials,-0.0229958308479139,0.6326530612244898,0.7551020408163265,0.02112923270383352
2022-07-31,MCO,Financials,-0.08093262932291989,0.5102040816326531,0.7755102040816326,0.021860123396785697
2022-07-31,MS,Financials,0.01091370496099242,0.4591836734693877,0.16326530612244897,-0.02564349044517884
2022-07-31,MTB,Financials,0.03117093439137375,0.7653061224489796,0.6530612244897959,0.004603959324123815
2022-07-31,PNC,Financials,-0.04784851040568172,0.35714285714285715,0.22448979591836735,-0.021058808664766407
2022-07-31,RF,Financials,0.0231347982740584,0.1836734693877551,0.1836734693877551,-0.024356324910041596
2022-07-31,SCHW,Financials,0.030758541615528934,0.5510204081632653,0.20408163265306123,-0.023444385484013924
2022-07-31,SPGI,Financials,-0.06354348184540592,0.5204081632653061,0.9591836734693877,0.05936678611748425
2022-07-31,STT,Financials,-0.037865834207918225,0.5204081632653061,0.8775510204081632,0.04094332799270482
2022-07-31,TFC,Financials,-0.06234478852834646,0.6836734693877551,0.7346938775510204,0.02016775704372299
2022-07-31,USB,Financials,-0.03368662739235684,0.3469387755102041,0.3469387755102041,-0.017252451701913096
2022-07-31,WFC,Financials,0.0032100834815165236,0.2755102040816326,0.2857142857142857,-0.018593585894412214
2022-07-31,AFL,Financials,0.043709091182865034,0.5408163265306123,0.4897959183673469,-0.010042277737854925
2022-07-31,AJG,Financials,0.014414213400619769,0.4591836734693877,0.5918367346938775,0.0021852478329107508
2022-07-31,ALL,Financials,0.037283838928845014,0.8163265306122449,0.6938775510204082,0.01271688525059219
2022-07-31,AMTD,Financials,0.011363625074878314,0.9893877551020409,0.9387755102040817,0.05664134191189705
2022-07-31,AON,Financials,-0.040475422417773244,0.5306122448979592,0.6326530612244898,0.002953284087843335
2022-07-31,CB,Financials,0.0021734995115416655,0.6122448979591837,0.3673469387755102,-0.01614481343756771
2022-07-31,FDS,Financials,0.010555914812962364,0.5102040816326531,0.8163265306122449,0.027934469115259267
2022-07-31,FNF,Financials,-0.021521380502176113,0.2755102040816326,0.2653061224489796,-0.018986862492110883
2022-07-31,GL,Financials,-0.03514350918444553,0.6122448979591837,0.30612244897959184,-0.01835414650348578
2022-07-31,HIG,Financials,0.003457058276935321,0.35714285714285715,0.24489795918367346,-0.020058171744910647
2022-07-31,IBKR,Financials,0.051142653710478214,0.1836734693877551,0.061224489795918366,-0.040699871528691214
2022-07-31,LPLA,Financials,0.05552158550279529,0.35714285714285715,0.04081632653061224,-0.04329634535212513
2022-07-31,MET,Financials,0.025172966182394507,0.5306122448979592,0.6122448979591837,0.002858174054229922
2022-07-31,MSCI,Financials,-0.06440532519742737,0.6020408163265306,0.9795918367346939,0.06150654705191951
2022-07-31,NDAQ,Financials,-0.012769459336012368,0.33673469387755106,0.5306122448979592,-0.0025683963676956085
2022-07-31,PGR,Financials,0.06596558852781231,0.653061224489796,0.46938775510204084,-0.012866427506362788
2022-07-31,PRU,Financials,-0.031160520466905317,0.5102040816326531,0.40816326530612246,-0.014322362820209777
2022-07-31,RJF,Financials,0.05991697646574923,0.6224489795918368,0.42857142857142855,-0.014207553498218504
2022-07-31,SEIC,Financials,-0.011922013252376296,0.7142857142857143,0.7142857142857143,0.017261157586312515
2022-07-31,SF,Financials,-0.0033660869265225157,0.42857142857142855,0.08163265306122448,-0.037936756292899235
2022-07-31,SYF,Financials,-0.02180393807817138,0.030612244897959183,0.02040816326530612,-0.04610709249136373
2022-07-31,TRV,Financials,0.018525567467648774,0.5714285714285714,0.5714285714285714,0.002031891403526011
2022-07-31,UNM,Financials,0.17583120599288127,0.7648979591836735,0.5102040816326531,-0.002701566129612671
2022-07-31,WTW,Financials,-0.0005316340455809865,0.9485714285714286,0.8979591836734694,0.043652789857306695
2022-07-31,ABBV,Healthcare,-0.06306176059922264,0.7265217391304348,0.45652173913043476,-0.001709941692805261
2022-07-31,ABT,Healthcare,-0.05687239648773512,0.25,0.391304347826087,-0.004115553423880872
2022-07-31,AMGN,Healthcare,-0.02147437593043877,0.5978260869565217,0.5,-0.0009326286717011654
2022-07-31,BAX,Healthcare,-0.020456919114653527,0.3804347826086957,0.17391304347826086,-0.019329089007008436
2022-07-31,BIIB,Healthcare,-0.09150931321116273,0.9330434782608696,0.8478260869565217,0.029277554721690507
2022-07-31,BMY,Healthcare,-0.08633774838827679,0.5434782608695652,0.2391304347826087,-0.014344473493657285
2022-07-31,BSX,Healthcare,-0.018026744884844015,0.31521739130434784,0.30434782608695654,-0.007373157380263415
2022-07-31,CI,Healthcare,0.029379832735905165,0.8478260869565217,0.8043478260869565,0.020872140228973282
2022-07-31,CVS,Healthcare,0.025815364338903413,0.2934782608695652,0.32608695652173914,-0.007073971032861798
2022-07-31,DHR,Healthcare,-0.07396979815316118,0.3804347826086956,0.7391304347826086,0.017782018839449094
2022-07-31,EW,Healthcare,-0.10383929129041714,0.8260869565217391,0.8695652173913043,0.033397270349082596
2022-07-31,GILD,Healthcare,0.06225953148279917,0.6630434782608696,0.8260869565217391,0.02108291938978212
2022-07-31,HUM,Healthcare,-0.00045655408385059104,0.7934782608695652,0.6739130434782609,0.010491978109664506
2022-07-31,ISRG,Healthcare,-0.10613890980634921,0.3043478260869565,0.06521739130434782,-0.03855498684124567
2022-07-31,JNJ,Healthcare,-0.06930960841454226,0.5217391304347826,0.41304347826086957,-0.003967498169229386
2022-07-31,LLY,Healthcare,-0.08334077618552216,0.5326086956521738,0.5434782608695652,0.0030046134922804336
2022-07-31,MDT,Healthcare,-0.0497190130974311,0.7173913043478262,0.6086956521739131,0.006485335655504429
2022-07-31,MRK,Healthcare,-0.04454875823848181,0.5543478260869565,0.43478260869565216,-0.0024506973978949006
2022-07-31,PFE,Healthcare,-0.10453391453639638,0.6630434782608696,0.717391304347826,0.012965287629142402
2022-07-31,REGN,Healthcare,-0.001083087368378699,0.6521739130434783,0.5869565217391305,0.006020294331969276
2022-07-31,SYK,Healthcare,-0.0444704425642195,0.48913043478260865,0.6956521739130435,0.012242268391519784
2022-07-31,TMO,Healthcare,-0.08871839858782637,0.14130434782608695,0.21739130434782608,-0.017083060331926223
2022-07-31,UNH,Healthcare,-0.042427248896505065,0.43478260869565216,0.13043478260869565,-0.03196757192543749
2022-07-31,VRTX,Healthcare,0.004814400648638584,0.6847826086956521,0.5652173913043478,0.005601793920977268
2022-07-31,ZBH,Healthcare,-0.03686922782138746,0.6195652173913044,0.4782608695652174,-0.0015524852497475817
2022-07-31,A,Healthcare,-0.043624332224526996,0.25,0.3695652173913043,-0.004296393019832745
2022-07-31,ACAD,Healthcare,0.11844797648027439,0.9113043478260869,0.782608695652174,0.02000026746019702
2022-07-31,ALGN,Healthcare,-0.13264762825403975,0.5652173913043478,0.8913043478260869,0.04233745144238863
2022-07-31,ALKS,Healthcare,-0.07539063579752092,0.2826086956521739,0.10869565217391304,-0.033137000973352634
2022-07-31,BDX,Healthcare,0.03319565535656732,0.5,0.5217391304347826,0.0024632908413861157
2022-07-31,DGX,Healthcare,-0.08244870436142193,0.3695652173913043,0.6521739130434783,0.007048289694881504
2022-07-31,DXCM,Healthcare,0.0015837871651798174,0.8260869565217391,1.0,0.14661021726903709
2022-07-31,FOLD,Healthcare,0.12750998988205176,0.28260869565217395,0.15217391304347827,-0.027719412587270672
2022-07-31,HOLX,Healthcare,-0.05351638892983146,0.3695652173913043,0.34782608695652173,-0.004486155647600933
2022-07-31,IDXX,Healthcare,-0.12916478406890342,0.6630434782608696,0.9565217391304348,0.0620648065678726
2022-07-31,INSP,Healthcare,-0.08373606172555659,0.03260869565217391,0.021739130434782608,-0.04988155380258778
2022-07-31,IQV,Healthcare,-0.11491239072457182,0.6847826086956522,0.9347826086956522,0.0468605824368046
2022-07-31,MASI,Healthcare,0.01597729650946489,0.9239130434782609,0.9130434782608695,0.04251031242749248
2022-07-31,MTD,Healthcare,-0.10170183778801245,0.14130434782608697,0.08695652173913043,-0.0375022811376714
2022-07-31,NBIX,Healthcare,0.11154786259827221,0.5978260869565217,0.6304347826086957,0.006978119987633015
2022-07-31,NTRA,Healthcare,0.04808507067091927,0.5652173913043478,0.2608695652173913,-0.01053370365903392
2022-07-31,NVCR,Healthcare,0.20797175811036972,0.6630434782608696,0.9782608695652174,0.09307421545214903
2022-07-31,PODD,Healthcare,0.03095237318194588,0.13043478260869565,0.043478260869565216,-0.04267478066928028
2022-07-31,RARE,Healthcare,-0.10491742268507731,0.25,0.1956521739130435,-0.01802864318993976
2022-07-31,RMD,Healthcare,-0.08394069788645409,0.4565217391304348,0.7608695652173914,0.017931088249546853
2022-07-31,WAT,Healthcare,-0.179737914169678,0.22826086956521738,0.2826086956521739,-0.00846291726346939
2022-07-31,AMZN,Consumer,-0.06061504624052039,0.4166666666666667,0.20833333333333334,-0.037077374992376684
2022-07-31,AZO,Consumer,-0.008505669323015441,0.5625,0.6458333333333334,0.019224043788787223
2022-07-31,BKNG,Consumer,-0.03093466997521399,0.5833333333333334,0.2708333333333333,-0.02710867793875482
2022-07-31,CMG,Consumer,0.020828267905277142,0.7083333333333333,0.5416666666666666,0.016492948100541045
2022-07-31,COST,Consumer,-0.035470110235447216,0.48958333333333337,0.4791666666666667,0.008737955305980706
2022-07-31,DG,Consumer,-0.04431826321418686,0.53125,0.6041666666666666,0.018870878384072434
2022-07-31,DLTR,Consumer,-0.1794872268082971,0.6354166666666666,0.6666666666666666,0.022802570125109986
2022-07-31,DRI,Consumer,-0.006265503246781323,0.4166666666666667,0.08333333333333333,-0.051591854242339835
2022-07-31,EBAY,Consumer,-0.08802196098588655,0.5625,0.4375,-0.001892709133649841
2022-07-31,HD,Consumer,-0.035349468828622665,0.2916666666666667,0.2916666666666667,-0.025211508411406673
2022-07-31,HLT,Consumer,-0.004423553182851592,0.3645833333333333,0.16666666666666666,-0.046564564152532156
2022-07-31,KR,Consumer,0.03801887685792327,0.9054166666666668,0.8125,0.03597079893699911
2022-07-31,LOW,Consumer,0.013627175215044307,0.14583333333333334,0.14583333333333334,-0.046851773451384096
2022-07-31,LULU,Consumer,-0.033976419370538524,0.30208333333333337,0.5833333333333334,0.017921817273721927
2022-07-31,MAR,Consumer,-0.030235905762035498,0.21875,0.10416666666666667,-0.04973597983353722
2022-07-31,MCD,Consumer,-0.03686479515615382,0.41666666666666663,0.4583333333333333,0.0042238686075877895
2022-07-31,MGM,Consumer,-0.0027497814303200085,0.6770833333333333,0.625,0.019156073607303193
2022-07-31,NKE,Consumer,-0.0737033757922364,0.6666666666666667,0.75,0.029185703580193085
2022-07-31,ORLY,Consumer,-0.009195660486888357,0.5208333333333334,0.5208333333333334,0.016093454656161493
2022-07-31,ROST,Consumer,0.06165387559759017,0.09375,0.0625,-0.05170306851231776
2022-07-31,SBUX,Consumer,-0.0027246694702834917,0.5208333333333334,0.9375,0.050806489762685064
2022-07-31,TGT,Consumer,-0.012455801081247997,0.22916666666666666,0.22916666666666666,-0.031222546450821384
2022-07-31,TJX,Consumer,0.024276329923800244,0.14583333333333331,0.020833333333333332,-0.05601731499167802
2022-07-31,WMT,Consumer,0.008158142054797368,0.47916666666666663,0.4166666666666667,-0.006128575640807531
2022-07-31,YUM,Consumer,-0.08776368937564605,0.5208333333333333,0.375,-0.008814683533167117
2022-07-31,BBY,Consumer,-0.08182870602903813,0.21875,0.125,-0.047242597574853426
2022-07-31,CCL,Consumer,0.044150054349509915,1.0095833333333333,1.0,0.0575777638502182
2022-07-31,CHDN,Consumer,-0.060581623980666244,0.28125,0.3958333333333333,-0.008063120656223222
2022-07-31,CMCSA,Consumer,-0.03544783708300736,0.40625,0.5625,0.017372465845222604
2022-07-31,CZR,Consumer,-0.056248627097175596,0.46875,0.7291666666666666,0.02709229388422909
2022-07-31,DIS,Consumer,0.05636207495257528,0.5729166666666666,0.3333333333333333,-0.01357847205070161
2022-07-31,DKNG,Consumer,0.16970138393220568,0.8854166666666666,0.8541666666666666,0.043622583391461245
2022-07-31,F,Consumer,0.047787274337634855,0.41666666666666663,0.7916666666666666,0.035406802816683174
2022-07-31,FOX,Consumer,0.03142767630761334,0.4479166666666667,0.25,-0.02790467489645622
2022-07-31,GM,Consumer,0.05618415820763656,0.42708333333333337,0.7708333333333334,0.0333013188317337
2022-07-31,GRMN,Consumer,-0.09352593280667387,0.8645833333333334,0.9583333333333334,0.0514836136275969
2022-07-31,H,Consumer,0.08302102607798667,0.29166666666666663,0.1875,-0.04643547825525138
2022-07-31,IHG,Consumer,-0.08821091645428358,0.5520833333333333,0.3125,-0.01581353322188538
2022-07-31,LVS,Consumer,-0.0015918100048653017,0.59375,0.3541666666666667,-0.01176271947894975
2022-07-31,NCLH,Consumer,0.07654323739709534,0.86375,0.6875,0.024242578031969723
2022-07-31,NFLX,Consumer,-0.005958153499925456,0.5729166666666667,0.7083333333333334,0.025581662503915206
2022-07-31,PENN,Consumer,-0.09609261268124647,0.6354166666666666,0.9166666666666666,0.05063427676113438
2022-07-31,POOL,Consumer,-0.04917689085649246,0.4791666666666667,0.8958333333333334,0.04755583050474935
2022-07-31,RCL,Consumer,0.0552827598777037,0.9166666666666666,0.9791666666666666,0.05215565277581994
2022-07-31,SIRI,Consumer,-0.0853289898342594,0.6041666666666667,0.5,0.012765462063908538
2022-07-31,TSLA,Consumer,-0.07248867234513756,0.5104166666666667,0.8333333333333334,0.036112733807260766
2022-07-31,WBD,Consumer,-0.11733334859212241,0.22916666666666669,0.041666666666666664,-0.05556062003723832
2022-07-31,WYNN,Consumer,-0.045526074929905125,0.90625,0.875,0.04384940949247512
2022-07-31,APA,Energy,0.05219288960661839,0.43478260869565216,0.13043478260869565,-0.04225493099527877
2022-07-31,BA,Energy,0.005900461087261721,0.46739130434782605,0.9130434782608695,0.04727497830347727
2022-07-31,CAT,Energy,-0.06829772015258273,0.532608695652174,0.45652173913043476,-0.00484545170867914
2022-07-31,COP,Energy,0.12842261139748246,0.43478260869565216,0.06521739130434782,-0.05148731726958492
2022-07-31,CVX,Energy,-0.026156012816264007,0.6413043478260869,0.7608695652173914,0.014909529006208608
2022-07-31,DE,Energy,0.06431044388426344,0.4782608695652174,0.41304347826086957,-0.010455404759999506
2022-07-31,DVN,Energy,0.12362763401576338,0.5434782608695652,0.30434782608695654,-0.022282888255258267
2022-07-31,EOG,Energy,0.09063136063528754,0.47826086956521735,0.043478260869565216,-0.05185388360984057
2022-07-31,FDX,Energy,-0.09558538716838805,0.5,0.5434782608695652,0.004508914479592368
2022-07-31,GD,Energy,0.00997031109492652,0.31521739130434784,0.4782608695652174,-0.004462050412447347
2022-07-31,GE,Energy,-0.006358763179741267,0.14130434782608695,0.021739130434782608,-0.0574723536968052
2022-07-31,HAL,Energy,0.028327742435181547,0.7047826086956522,0.391304347826087,-0.016581559083442686
2022-07-31,HON,Energy,-0.011246062730570494,0.25,0.17391304347826086,-0.03621284780646006
2022-07-31,LMT,Energy,0.02195567537362053,0.2717391304347826,0.10869565217391304,-0.04499993652679831
2022-07-31,MMM,Energy,-0.12296758273394448,0.3695652173913043,0.5652173913043478,0.005890280488242472
2022-07-31,MPC,Energy,0.10586698369503789,0.4782608695652174,0.1956521739130435,-0.030422355398072486
2022-07-31,NOC,Energy,0.0016041605982477503,0.3152173913043478,0.34782608695652173,-0.01826628602323053
2022-07-31,OXY,Energy,0.07984786711316594,0.9456521739130435,1.0,0.11912656601391938
2022-07-31,PSX,Energy,0.01619924618886781,0.8152173913043479,0.782608695652174,0.0192542595781888
2022-07-31,RTX,Energy,-0.031512902919830554,0.1956521739130435,0.15217391304347827,-0.03833192741147402
2022-07-31,SLB,Energy,0.03024586015694264,0.6286956521739131,0.21739130434782608,-0.027928326954357256
2022-07-31,UNP,Energy,-0.006718632924641921,0.6304347826086957,0.6739130434782609,0.012530872766662583
2022-07-31,UPS,Energy,0.005526670378572129,0.5326086956521738,0.717391304347826,0.013315059775956473
2022-07-31,VLO,Energy,0.06657683528242897,0.5434782608695652,0.3695652173913043,-0.016998924435443187
2022-07-31,XOM,Energy,-0.0042425483365641226,0.7608695652173914,0.6956521739130435,0.012741618205922083
2022-07-31,AME,Energy,-0.027044764674092225,0.2826086956521739,0.5,-0.0023299991818881097
2022-07-31,BE,Energy,0.25605538420111884,0.5760869565217391,0.5217391304347826,-0.00014332981287835196
2022-07-31,BKR,Energy,-0.009326541247090758,0.5543478260869565,0.2391304347826087,-0.022931633073648077
2022-07-31,CTRA,Energy,0.03336193558591982,0.4782608695652174,0.2826086956521739,-0.022717959643037924
2022-07-31,EMR,Energy,-0.08711331031291158,0.5,0.5869565217391305,0.007373583027891569
2022-07-31,ENPH,Energy,0.007952740600579267,0.3586956521739131,0.6086956521739131,0.01041703900974615
