date,ticker,sector,actual,predicted,raw_rank,raw_score
2022-07-31,STX,Technology,-0.16279063786421655,0.398,0.32,-0.019979946263926022
2022-07-31,SWKS,Technology,-0.08947169741898742,0.806,0.92,0.05004632590655826
2022-07-31,TER,Technology,-0.16001210727897508,0.448,0.4,-0.011556892621002606
2022-07-31,VRSN,Technology,-0.03668850202886009,0.742,0.7,0.018678031785052354
2022-07-31,WDC,Technology,-0.13930759846301832,0.346,0.34,-0.019931040827954858
2022-07-31,AXP,Financials,-0.01311509743669792,0.28979591836734697,0.08163265306122448,-0.039729630192990195
2022-07-31,BAC,Financials,-0.00591561318201006,0.2,0.04081632653061224,-0.04365814454179106
2022-07-31,BK,Financials,-0.04440836475430787,0.8081632653061225,0.8571428571428571,0.03287740219148156
2022-07-31,BLK,Financials,-0.004169274171633597,0.7551020408163265,1.0,0.07520474661991848
2022-07-31,C,Financials,-0.05953773936008955,0.34897959183673466,0.4897959183673469,-0.0076971715060818345
2022-07-31,CFG,Financials,-0.023169197356282756,0.6551020408163265,0.673469387755102,0.011294942861771575
2022-07-31,CME,Financials,-0.019400413489133128,0.7244897959183673,0.8775510204081632,0.04170648392709112
2022-07-31,COF,Financials,-0.03107221738090271,0.14693877551020407,0.1836734693877551,-0.023998714737580393
2022-07-31,FITB,Financials,0.0008794641257641178,0.23061224489795917,0.16326530612244897,-0.02750935958511947
2022-07-31,GS,Financials,0.005374032976942722,0.6795918367346938,0.7346938775510204,0.022679184396755245
2022-07-31,HBAN,Financials,0.008276902291593169,0.4816326530612245,0.3469387755102041,-0.017078677963701973
2022-07-31,ICE,Financials,-0.011177293182032755,0.6020408163265306,0.8163265306122449,0.026085739540110404
2022-07-31,JPM,Financials,-0.014129629982926217,0.36122448979591837,0.3673469387755102,-0.016899943565138843
2022-07-31,KEY,Financials,-0.02299595643728669,0.6448979591836734,0.6938775510204082,0.012431539266201575
2022-07-31,MCO,Financials,-0.08093246489047035,0.6469387755102041,0.8367346938775511,0.027752659279105397
2022-07-31,MS,Financials,0.01091309042285138,0.42653061224489797,0.2857142857142857,-0.018887379472445658
2022-07-31,MTB,Financials,0.031171131789584416,0.6367346938775511,0.5510204081632653,-0.00020335776435441715
2022-07-31,PNC,Financials,-0.0478484090638408,0.42653061224489797,0.40816326530612246,-0.015993869188373235
2022-07-31,RF,Financials,0.023134904389197963,0.1489795918367347,0.14285714285714285,-0.03063762359695948
2022-07-31,SCHW,Financials,0.03075853204303125,0.5408163265306123,0.3877551020408163,-0.016646676538918843
2022-07-31,SPGI,Financials,-0.06354340358332455,0.7,0.9387755102040817,0.05850489681122079
2022-07-31,STT,Financials,-0.0378662488140602,0.6653061224489796,0.8979591836734694,0.043180529231161946
2022-07-31,TFC,Financials,-0.06234460528605257,0.6816326530612244,0.7551020408163265,0.02351402578951023
2022-07-31,USB,Financials,-0.033686251697470304,0.3571428571428571,0.32653061224489793,-0.017502015801796434
2022-07-31,WFC,Financials,0.0032101355831508638,0.2653061224489796,0.2653061224489796,-0.01923154420060589
2022-07-31,AFL,Financials,0.043709198154482154,0.5489795918367347,0.5306122448979592,-0.0026460435090382706
2022-07-31,AJG,Financials,0.014414301802090579,0.5489795918367346,0.6530612244897959,0.004589970819327394
2022-07-31,ALL,Financials,0.037283836272117954,10.811632653061224,0.7142857142857143,0.01412180208365911
2022-07-31,AMTD,Financials,0.011363625074878314,11.001428571428571,0.9591836734693877,0.06363701315433966
2022-07-31,AON,Financials,-0.04047563340317284,0.5897959183673469,0.6326530612244898,0.003215344831501237
2022-07-31,CB,Financials,0.002173499327128958,0.5632653061224491,0.42857142857142855,-0.013711785355894884
2022-07-31,FDS,Financials,0.010555765546320428,0.6163265306122448,0.7755102040816326,0.024840577703068228
2022-07-31,FNF,Financials,-0.021521380502176113,0.3,0.30612244897959184,-0.01879146814859507
2022-07-31,GL,Financials,-0.03514342550393623,0.4326530612244898,0.22448979591836735,-0.020489748524865507
2022-07-31,HIG,Financials,0.003456994117681189,0.2653061224489796,0.20408163265306123,-0.023413181661358667
2022-07-31,IBKR,Financials,0.05114278975528497,0.18367346938775508,0.12244897959183673,-0.03560969825214312
2022-07-31,LPLA,Financials,0.0555214262518855,0.2673469387755102,0.10204081632653061,-0.037054943435006975
2022-07-31,MET,Financials,0.025172677754306427,0.563265306122449,0.6122448979591837,0.0008608368659937319
2022-07-31,MSCI,Financials,-0.0644053625394515,0.7530612244897958,0.9795918367346939,0.06946019922398342
2022-07-31,NDAQ,Financials,-0.012769458485048846,0.3816326530612245,0.5102040816326531,-0.005464449979375839
2022-07-31,PGR,Financials,0.0659657387823247,0.4285714285714286,0.24489795918367346,-0.019305490305684105
2022-07-31,PRU,Financials,-0.03116051760470684,0.5163265306122449,0.4489795918367347,-0.01241417902516072
2022-07-31,RJF,Financials,0.05991680781872555,0.6448979591836734,0.5714285714285714,0.0002898658629841544
2022-07-31,SEIC,Financials,-0.01192186973587428,0.7714285714285714,0.7959183673469388,0.0254217064472925
2022-07-31,SF,Financials,-0.003365983943994011,0.26326530612244897,0.061224489795918366,-0.04132210517248786
2022-07-31,SYF,Financials,-0.02180396119674366,0.026530612244897958,0.02040816326530612,-0.045036190134987504
2022-07-31,TRV,Financials,0.018525359076528858,0.6040816326530613,0.5918367346938775,0.0005736807999233473
2022-07-31,UNM,Financials,0.17583078888695103,10.652448979591837,0.46938775510204084,-0.011247392448244216
2022-07-31,WTW,Financials,-0.000531788928041399,10.960612244897959,0.9183673469387755,0.04513116728892773
2022-07-31,ABBV,Healthcare,-0.06306187860592172,10.484347826086957,0.2391304347826087,-0.008693384949877089
2022-07-31,ABT,Healthcare,-0.05687239648773512,0.22173913043478258,0.2608695652173913,-0.008222707613078256
2022-07-31,AMGN,Healthcare,-0.021474531696377475,0.55,0.4782608695652174,-0.0005765398039453227
2022-07-31,BAX,Healthcare,-0.02045684677529347,0.29130434782608694,0.17391304347826086,-0.02565921848126045
2022-07-31,BIIB,Healthcare,-0.09150931321116273,10.871304347826086,0.782608695652174,0.01835444854523079
2022-07-31,BMY,Healthcare,-0.08633780921203849,0.4260869565217392,0.21739130434782608,-0.009302031657966276
2022-07-31,BSX,Healthcare,-0.018026744884844015,0.3173913043478261,0.30434782608695654,-0.006038485789527597
2022-07-31,CI,Healthcare,0.029379832735905165,10.873478260869565,0.8043478260869565,0.020227474482317202
2022-07-31,CVS,Healthcare,0.025815275200644416,0.2760869565217391,0.2826086956521739,-0.006700670311383904
2022-07-31,DHR,Healthcare,-0.07396990072644904,0.5999999999999999,0.8478260869565217,0.02447750472518243
2022-07-31,EW,Healthcare,-0.10383929129041714,0.8369565217391304,0.8695652173913043,0.02968258888914538
2022-07-31,GILD,Healthcare,0.06225937690200167,0.682608695652174,0.7608695652173914,0.016344501051393987
2022-07-31,HUM,Healthcare,-0.00045655408385059104,0.7478260869565218,0.6956521739130435,0.006914394959564523
2022-07-31,ISRG,Healthcare,-0.10613890980634921,0.16086956521739132,0.043478260869565216,-0.04418148044854148
2022-07-31,JNJ,Healthcare,-0.06930998514965137,0.4173913043478261,0.32608695652173914,-0.005303307012155555
2022-07-31,LLY,Healthcare,-0.08334090860812127,0.5521739130434782,0.5652173913043478,0.002429338866333948
2022-07-31,MDT,Healthcare,-0.04971874265458709,0.7086956521739131,0.6304347826086957,0.00385203592626531
2022-07-31,MRK,Healthcare,-0.0445488496329971,0.4543478260869565,0.3695652173913043,-0.001930026812484064
2022-07-31,PFE,Healthcare,-0.10453398711050099,0.6782608695652175,0.717391304347826,0.008718722646418034
2022-07-31,REGN,Healthcare,-0.0010829066840394308,0.5891304347826087,0.5434782608695652,0.0020559708390558646
2022-07-31,SYK,Healthcare,-0.04447015054457881,0.45652173913043476,0.5217391304347826,0.0020491363038588058
2022-07-31,TMO,Healthcare,-0.0887184834109539,0.16956521739130434,0.1956521739130435,-0.011831273648074842
2022-07-31,UNH,Healthcare,-0.04242736689030713,0.3130434782608696,0.13043478260869565,-0.02974698615768739
2022-07-31,VRTX,Healthcare,0.004814400648638584,0.7043478260869566,0.6521739130434783,0.004608020329078072
2022-07-31,ZBH,Healthcare,-0.036869301884512096,0.4782608695652174,0.34782608695652173,-0.0037874092809753084
2022-07-31,A,Healthcare,-0.043624108472450795,0.2934782608695652,0.391304347826087,-0.0018529285375785515
2022-07-31,ACAD,Healthcare,0.11844797648027439,10.847391304347827,0.7391304347826086,0.01205465444499594
2022-07-31,ALGN,Healthcare,-0.13264762825403975,0.6956521739130435,0.8913043478260869,0.04305188035516236
2022-07-31,ALKS,Healthcare,-0.07539063579752092,0.22391304347826085,0.08695652173913043,-0.03864510826828712
2022-07-31,BDX,Healthcare,0.03319547987863225,0.44130434782608696,0.43478260869565216,-0.00096825524266218
2022-07-31,DGX,Healthcare,-0.08244854858903472,0.4978260869565217,0.6739130434782609,0.0059382073272186905
2022-07-31,DXCM,Healthcare,0.0015837871651798174,0.9021739130434783,1.0,0.14138401173009815
2022-07-31,FOLD,Healthcare,0.12750998988205176,0.2173913043478261,0.15217391304347827,-0.028591436379953053
2022-07-31,HOLX,Healthcare,-0.05351638892983146,0.46739130434782605,0.5,0.0016043100576723537
2022-07-31,IDXX,Healthcare,-0.12916478406890342,0.7673913043478261,0.9565217391304348,0.06945189270136304
2022-07-31,INSP,Healthcare,-0.08373606172555659,0.02826086956521739,0.021739130434782608,-0.0472674929188236
2022-07-31,IQV,Healthcare,-0.11491239072457182,0.782608695652174,0.9130434782608695,0.04856944911785565
2022-07-31,MASI,Healthcare,0.01597729650946489,0.9086956521739131,0.9347826086956522,0.052918511488880465
2022-07-31,MTD,Healthcare,-0.10170183778801245,0.12826086956521737,0.10869565217391304,-0.037991836002875645
2022-07-31,NBIX,Healthcare,0.11154786259827221,0.5021739130434782,0.45652173913043476,-0.0007876016416054343
2022-07-31,NTRA,Healthcare,0.04808507067091927,0.6673913043478261,0.6086956521739131,0.003338617784785604
2022-07-31,NVCR,Healthcare,0.20797175811036972,0.808695652173913,0.9782608695652174,0.11446445693938744
2022-07-31,PODD,Healthcare,0.03095237318194588,0.1108695652173913,0.06521739130434782,-0.04043882799611933
2022-07-31,RARE,Healthcare,-0.10491742268507731,0.4956521739130435,0.5869565217391305,0.003234297278539194
2022-07-31,RMD,Healthcare,-0.08394066611280926,0.6369565217391304,0.8260869565217391,0.021090688234157304
2022-07-31,WAT,Healthcare,-0.179737914169678,0.3347826086956522,0.41304347826086957,-0.001726262256429606
2022-07-31,AMZN,Consumer,-0.06061504624052039,0.34375,0.25,-0.02665233063628215
2022-07-31,AZO,Consumer,-0.008505669323015441,0.6499999999999999,0.75,0.0262913781920117
2022-07-31,BKNG,Consumer,-0.030934964894788752,0.4229166666666667,0.22916666666666666,-0.028108580061449104
2022-07-31,CMG,Consumer,0.020828267905277142,0.7375,0.6875,0.02236617241213857
2022-07-31,COST,Consumer,-0.035470283088570254,0.54375,0.5625,0.011706488775208426
2022-07-31,DG,Consumer,-0.04431826905494207,0.6395833333333334,0.6458333333333334,0.019333032170710276
2022-07-31,DLTR,Consumer,-0.1794872268082971,0.6104166666666666,0.6666666666666666,0.021727822530998864
2022-07-31,DRI,Consumer,-0.0062656414084498735,0.3479166666666667,0.16666666666666666,-0.044312122808334915
2022-07-31,EBAY,Consumer,-0.08802179998046356,0.5104166666666667,0.4791666666666667,0.0033566186598972658
2022-07-31,HD,Consumer,-0.03534958039463798,0.2916666666666667,0.2916666666666667,-0.024766369069233473
2022-07-31,HLT,Consumer,-0.004423619857682137,0.2958333333333334,0.14583333333333334,-0.04868841549978918
2022-07-31,KR,Consumer,0.03801880528988488,10.93,0.875,0.045864888188058575
2022-07-31,LOW,Consumer,0.013627000121911648,0.09791666666666667,0.041666666666666664,-0.050549828469180914
2022-07-31,LULU,Consumer,-0.033976419370538524,0.3708333333333333,0.5208333333333334,0.010871228986589288
2022-07-31,MAR,Consumer,-0.030235594776983565,0.20625,0.125,-0.048850057263827566
2022-07-31,MCD,Consumer,-0.03686479282843902,0.45625,0.5,0.004451116821351672
2022-07-31,MGM,Consumer,-0.0027497814303200085,0.525,0.4375,-0.0009890015970089555
2022-07-31,NKE,Consumer,-0.07370344145856778,0.7208333333333333,0.7708333333333334,0.027678392068620848
2022-07-31,ORLY,Consumer,-0.009195660486888357,0.6,0.625,0.01755399919532938
2022-07-31,ROST,Consumer,0.061653869567394715,0.052083333333333336,0.020833333333333332,-0.05977233652433681
2022-07-31,SBUX,Consumer,-0.002724289082043141,0.675,0.9375,0.048231178907328885
2022-07-31,TGT,Consumer,-0.01245564570636315,0.22708333333333336,0.20833333333333334,-0.029245458425132626
2022-07-31,TJX,Consumer,0.024276315780789925,0.11458333333333334,0.08333333333333333,-0.05018066792876757
2022-07-31,WMT,Consumer,0.008158244429795847,0.4229166666666667,0.4166666666666667,-0.003619790425806471
2022-07-31,YUM,Consumer,-0.08776375625626376,0.48958333333333337,0.3958333333333333,-0.00812989821229479
2022-07-31,BBY,Consumer,-0.08182888435054059,0.11666666666666668,0.10416666666666667,-0.04933742169553789
2022-07-31,CCL,Consumer,0.04415001032044441,10.994583333333333,0.9583333333333334,0.04895007382007147
2022-07-31,CHDN,Consumer,-0.06058155474063798,0.31249999999999994,0.375,-0.010451567890631282
2022-07-31,CMCSA,Consumer,-0.03544766311324532,0.4145833333333333,0.4583333333333333,0.0030094479922369265
2022-07-31,CZR,Consumer,-0.056248627097175596,0.4979166666666666,0.6041666666666666,0.016359307546129645
2022-07-31,DIS,Consumer,0.05636207495257528,0.4708333333333333,0.3333333333333333,-0.012897162862720156
2022-07-31,DKNG,Consumer,0.16970138393220568,0.8375,0.8125,0.03885010728619703
2022-07-31,F,Consumer,0.047787307443252436,0.5666666666666665,0.7916666666666666,0.029223837390344627
2022-07-31,FOX,Consumer,0.031427478283636345,0.3895833333333333,0.2708333333333333,-0.0253271423049295
2022-07-31,GM,Consumer,0.05618438294212513,0.6729166666666666,0.9166666666666666,0.04788985362343635
2022-07-31,GRMN,Consumer,-0.09352584813019515,0.8229166666666667,0.8541666666666666,0.045854571308236884
2022-07-31,H,Consumer,0.08302123618310331,0.2875,0.1875,-0.039535647524978935
2022-07-31,IHG,Consumer,-0.08821104744281094,0.46875000000000006,0.3125,-0.015552911381941039
2022-07-31,LVS,Consumer,-0.0015918547792885818,0.4916666666666667,0.3541666666666667,-0.011738758124152093
2022-07-31,NCLH,Consumer,0.07654323739709534,10.825833333333334,0.7083333333333334,0.023528755858055674
2022-07-31,NFLX,Consumer,-0.005958153499925456,0.5166666666666666,0.5416666666666666,0.011524934899283674
2022-07-31,PENN,Consumer,-0.09609261268124647,0.8125,1.0,0.06099581682139958
2022-07-31,POOL,Consumer,-0.04917700339834152,0.7104166666666666,0.9791666666666666,0.054305662869510815
2022-07-31,RCL,Consumer,0.05528296707367941,0.9020833333333333,0.8958333333333334,0.04726566527514812
2022-07-31,SIRI,Consumer,-0.08532894577644712,0.6145833333333334,0.5833333333333334,0.013331062113177755
2022-07-31,TSLA,Consumer,-0.07248867234513756,0.5729166666666666,0.7291666666666666,0.02376439173292869
2022-07-31,WBD,Consumer,-0.11733334859212241,0.14375,0.0625,-0.050277980637216065
2022-07-31,WYNN,Consumer,-0.04552601716103699,10.894583333333333,0.8333333333333334,0.04187195343221465
2022-07-31,APA,Energy,0.05219276640642079,0.341304347826087,0.15217391304347827,-0.034222216232251225
2022-07-31,BA,Energy,0.005900461087261721,0.6608695652173913,0.9347826086956522,0.052655895821116454
2022-07-31,CAT,Energy,-0.06829756195317283,0.5347826086956522,0.5217391304347826,-0.002248182306082171
2022-07-31,COP,Energy,0.12842239997574656,0.3086956521739131,0.08695652173913043,-0.043198889100358545
2022-07-31,CVX,Energy,-0.026155857780678637,0.6217391304347826,0.6739130434782609,0.014771953569808852
2022-07-31,DE,Energy,0.06431006358086133,0.4826086956521739,0.45652173913043476,-0.010953886297178701
2022-07-31,DVN,Energy,0.12362757089744836,0.45217391304347826,0.34782608695652173,-0.017109400052855356
2022-07-31,EOG,Energy,0.09063136063528754,0.31956521739130445,0.06521739130434782,-0.04960784931899044
2022-07-31,FDX,Energy,-0.09558545135317065,0.5717391304347826,0.6304347826086957,0.008237802443164063
2022-07-31,GD,Energy,0.009970164824824712,0.3804347826086957,0.4782608695652174,-0.008250167935961379
2022-07-31,GE,Energy,-0.006359015385997369,0.10217391304347828,0.043478260869565216,-0.05733634570899806
2022-07-31,HAL,Energy,0.028327673893227878,10.521304347826087,0.2826086956521739,-0.020498727596047622
2022-07-31,HON,Energy,-0.011246151204715837,0.2391304347826087,0.17391304347826086,-0.033737010540495535
2022-07-31,LMT,Energy,0.021955590313870177,0.2130434782608696,0.10869565217391304,-0.04272733754807006
2022-07-31,MMM,Energy,-0.12296752605599204,0.408695652173913,0.5,-0.0072602590407211285
2022-07-31,MPC,Energy,0.1058667040324357,0.3891304347826087,0.2391304347826087,-0.024605657149203153
2022-07-31,NOC,Energy,0.0016038895624681526,0.3804347826086957,0.41304347826086957,-0.013375817167376276
2022-07-31,OXY,Energy,0.07984819923435271,0.967391304347826,1.0,0.1204600629842139
2022-07-31,PSX,Energy,0.016199283469251036,0.7934782608695653,0.7608695652173914,0.01779291409455931
2022-07-31,RTX,Energy,-0.031512949169100635,0.16956521739130434,0.13043478260869565,-0.04131292975544047
2022-07-31,SLB,Energy,0.03024586015694264,10.558260869565217,0.32608695652173914,-0.01878036818790885
2022-07-31,UNP,Energy,-0.006718779440537892,0.5934782608695652,0.5869565217391305,0.0015706533439316841
2022-07-31,UPS,Energy,0.005526506980996881,0.6065217391304347,0.717391304347826,0.015588890509648002
2022-07-31,VLO,Energy,0.06657686349657022,0.46956521739130436,0.391304347826087,-0.015528414762385338
2022-07-31,XOM,Energy,-0.004242268590171738,0.808695652173913,0.8478260869565217,0.031746637939561166
2022-07-31,AME,Energy,-0.027044516562536258,0.42173913043478256,0.5652173913043478,-0.00045952242487232853
2022-07-31,BE,Energy,0.25605538420111884,0.4108695652173913,0.2608695652173913,-0.02311089749996407
2022-07-31,BKR,Energy,-0.00932638479550063,0.391304347826087,0.1956521739130435,-0.0288440176850111
