date,ticker,sector,actual,predicted,raw_rank,raw_score
2022-07-31,SWKS,Technology,-0.08947192722371111,0.758,0.86,0.03780907471294072
2022-07-31,TER,Technology,-0.16001229013160045,0.504,0.42,-0.0053094296480743
2022-07-31,VRSN,Technology,-0.0366885192372669,0.7839999999999999,0.76,0.024659049750683924
2022-07-31,WDC,Technology,-0.13930759846301832,0.422,0.5,-0.0014783704805222887
2022-07-31,AXP,Financials,-0.01311551121205845,0.18979591836734694,0.061224489795918366,-0.044856225170840314
2022-07-31,BAC,Financials,-0.005915426753878572,0.24081632653061227,0.08163265306122448,-0.04288427127229651
2022-07-31,BK,Financials,-0.04440883429098097,0.7673469387755102,0.8163265306122449,0.023924815986867225
2022-07-31,BLK,Financials,-0.004169274171633597,0.7306122448979592,1.0,0.0764726679058588
2022-07-31,C,Financials,-0.059537571867068206,0.363265306122449,0.5102040816326531,-0.01094093207405334
2022-07-31,CFG,Financials,-0.023169076522413734,0.6510204081632652,0.6938775510204082,0.013546720371475654
2022-07-31,CME,Financials,-0.01940005520824939,0.7244897959183673,0.8775510204081632,0.03506649242576234
2022-07-31,COF,Financials,-0.031072043802041982,0.13877551020408163,0.16326530612244897,-0.027750638456897736
2022-07-31,FITB,Financials,0.000879008778773338,0.27142857142857146,0.20408163265306123,-0.025745831156457347
2022-07-31,GS,Financials,0.005374033517700161,0.763265306122449,0.8367346938775511,0.026838076022867884
2022-07-31,HBAN,Financials,0.008276902291593169,0.5265306122448979,0.42857142857142855,-0.016748197309620634
2022-07-31,ICE,Financials,-0.011177761280081522,0.6489795918367347,0.8571428571428571,0.027522808085280147
2022-07-31,JPM,Financials,-0.014129773012964808,0.38979591836734695,0.40816326530612246,-0.01685178466705404
2022-07-31,KEY,Financials,-0.022995833769539065,0.6673469387755102,0.7346938775510204,0.01623267589719341
2022-07-31,MCO,Financials,-0.08093235755882522,0.610204081632653,0.7755102040816326,0.02141666030933133
2022-07-31,MS,Financials,0.010913500486853023,0.38979591836734695,0.22448979591836735,-0.02445645231893895
2022-07-31,MTB,Financials,0.031171031575804697,0.6224489795918369,0.5306122448979592,-0.0023670641509370293
2022-07-31,PNC,Financials,-0.04784862193299455,0.37142857142857144,0.2857142857142857,-0.02327608287785483
2022-07-31,RF,Financials,0.023134906844161973,0.18367346938775508,0.1836734693877551,-0.026303638898669376
2022-07-31,SCHW,Financials,0.030758421534075486,0.35714285714285715,0.14285714285714285,-0.02868859698805269
2022-07-31,SPGI,Financials,-0.06354357072847205,0.7224489795918366,0.9795918367346939,0.061142202789588526
2022-07-31,STT,Financials,-0.03786594673937371,0.6857142857142856,0.9183673469387755,0.04572018460191741
2022-07-31,TFC,Financials,-0.062344616227635985,0.746938775510204,0.7959183673469388,0.0218493860142894
2022-07-31,USB,Financials,-0.033686251697470304,0.373469387755102,0.3673469387755102,-0.020772886133816615
2022-07-31,WFC,Financials,0.003210275025372411,0.31632653061224486,0.3469387755102041,-0.02194379101768445
2022-07-31,AFL,Financials,0.04370931785202248,0.5020408163265306,0.4897959183673469,-0.012523056189325062
2022-07-31,AJG,Financials,0.014413945647779869,0.5428571428571428,0.6530612244897959,0.0038696516657442765
2022-07-31,ALL,Financials,0.03728405801273582,10.789183673469388,0.673469387755102,0.009571425382678347
2022-07-31,AMTD,Financials,0.011363625074878314,11.001428571428571,0.9591836734693877,0.05965631125031963
2022-07-31,AON,Financials,-0.04047553008951399,0.5693877551020408,0.6122448979591837,0.0034892573337264895
2022-07-31,CB,Financials,0.0021735841731034267,0.5979591836734695,0.46938775510204084,-0.012948932740190364
2022-07-31,FDS,Financials,0.010555839400047784,0.6081632653061224,0.7551020408163265,0.019876250651081007
2022-07-31,FNF,Financials,-0.02152143653219918,0.31224489795918364,0.30612244897959184,-0.022330007693676955
2022-07-31,GL,Financials,-0.03514374099209716,0.4469387755102041,0.24489795918367346,-0.024180581269008045
2022-07-31,HIG,Financials,0.003457377531353334,0.3204081632653062,0.2653061224489796,-0.023613735988389558
2022-07-31,IBKR,Financials,0.051142859473754854,0.10612244897959186,0.02040816326530612,-0.045525534896981065
2022-07-31,LPLA,Financials,0.05552158550279529,0.2938775510204082,0.12244897959183673,-0.040822868050955544
2022-07-31,MET,Financials,0.025172827484364335,0.5653061224489796,0.6326530612244898,0.0037760522911975567
2022-07-31,MSCI,Financials,-0.06440518844157694,0.7183673469387755,0.9387755102040817,0.05632213398136638
2022-07-31,NDAQ,Financials,-0.012769458485048846,0.43265306122448977,0.5918367346938775,0.0024066709266811173
2022-07-31,PGR,Financials,0.0659655157993495,0.5346938775510204,0.3877551020408163,-0.01686032862752637
2022-07-31,PRU,Financials,-0.031160520466905317,0.43061224489795913,0.32653061224489793,-0.022122924507156517
2022-07-31,RJF,Financials,0.05991672104250978,0.5530612244897959,0.4489795918367347,-0.012965381249164134
2022-07-31,SEIC,Financials,-0.011921941063813946,0.7204081632653061,0.7142857142857143,0.016085628190639294
2022-07-31,SF,Financials,-0.003365880961465506,0.3163265306122449,0.10204081632653061,-0.04113448917142234
2022-07-31,SYF,Financials,-0.021804141730175197,0.04081632653061224,0.04081632653061224,-0.04509983276850164
2022-07-31,TRV,Financials,0.01852546231580554,0.6,0.5510204081632653,-0.001142061041624933
2022-07-31,UNM,Financials,0.17583107465530134,10.723877551020408,0.5714285714285714,-0.000352556610376293
2022-07-31,WTW,Financials,-0.0005316340455809865,10.940204081632654,0.8979591836734694,0.04191989249047837
2022-07-31,ABBV,Healthcare,-0.0630618215235742,10.575652173913044,0.3695652173913043,-0.004577789271076631
2022-07-31,ABT,Healthcare,-0.05687231668552983,0.3804347826086957,0.4782608695652174,0.0002481057730421711
2022-07-31,AMGN,Healthcare,-0.021474306594961745,0.5934782608695652,0.5217391304347826,0.0009224363006595077
2022-07-31,BAX,Healthcare,-0.020457057992666505,0.2847826086956522,0.17391304347826086,-0.02456865296211033
2022-07-31,BIIB,Healthcare,-0.09150931321116273,10.901739130434782,0.8260869565217391,0.022733314313856806
2022-07-31,BMY,Healthcare,-0.0863378039606485,0.4086956521739131,0.2391304347826087,-0.011226316113718021
2022-07-31,BSX,Healthcare,-0.018026744884844015,0.28695652173913044,0.2608695652173913,-0.009035672463463209
2022-07-31,CI,Healthcare,0.029379832735905165,0.8217391304347826,0.782608695652174,0.020390102851638493
2022-07-31,CVS,Healthcare,0.025815275200644416,0.3347826086956522,0.34782608695652173,-0.005908272431749518
2022-07-31,DHR,Healthcare,-0.07396984498746784,0.5695652173913043,0.8043478260869565,0.021921637162159124
2022-07-31,EW,Healthcare,-0.10383929129041714,0.8043478260869565,0.8695652173913043,0.03255829370647123
2022-07-31,GILD,Healthcare,0.06225952695277215,0.682608695652174,0.7608695652173914,0.019224064704127204
2022-07-31,HUM,Healthcare,-0.00045648815699816936,0.7260869565217392,0.6739130434782609,0.008164317525623304
2022-07-31,ISRG,Healthcare,-0.10613890980634921,0.2282608695652174,0.06521739130434782,-0.03569049316168992
2022-07-31,JNJ,Healthcare,-0.06930988758478263,0.46521739130434786,0.41304347826086957,-0.003386363330137798
2022-07-31,LLY,Healthcare,-0.08334087966974935,0.5673913043478261,0.5869565217391305,0.004746991568821259
2022-07-31,MDT,Healthcare,-0.04971892449505988,10.660434782608696,0.5,0.0007710713438167892
2022-07-31,MRK,Healthcare,-0.044548936766128366,0.43043478260869567,0.32608695652173914,-0.006053441437917415
2022-07-31,PFE,Healthcare,-0.10453356529378366,0.6260869565217391,0.6521739130434783,0.006978565110695892
2022-07-31,REGN,Healthcare,-0.0010829818466382424,0.5891304347826087,0.5434782608695652,0.00363918646813718
2022-07-31,SYK,Healthcare,-0.04447029491287979,0.5847826086956521,0.6956521739130435,0.009364473533229261
2022-07-31,TMO,Healthcare,-0.08871820149545395,0.16521739130434782,0.21739130434782608,-0.019148949510215164
2022-07-31,UNH,Healthcare,-0.04242736689030713,0.32173913043478264,0.15217391304347827,-0.03098628238081151
2022-07-31,VRTX,Healthcare,0.004814400648638584,0.6630434782608695,0.5652173913043478,0.004666962366128939
2022-07-31,ZBH,Healthcare,-0.03686944211008658,0.43260869565217386,0.2826086956521739,-0.008417833902869858
2022-07-31,A,Healthcare,-0.04362450259009354,0.2326086956521739,0.30434782608695654,-0.006536422268955637
2022-07-31,ACAD,Healthcare,0.11844797648027439,10.923478260869565,0.8478260869565217,0.023130826931191357
2022-07-31,ALGN,Healthcare,-0.13264762825403975,0.6956521739130435,0.8913043478260869,0.03770817909448254
2022-07-31,ALKS,Healthcare,-0.07539063579752092,0.2347826086956522,0.13043478260869565,-0.031014361879445028
2022-07-31,BDX,Healthcare,0.033195564798625066,0.5565217391304348,0.6086956521739131,0.005062401391592389
2022-07-31,DGX,Healthcare,-0.08244877448348298,0.5347826086956522,0.717391304347826,0.012388326464361898
2022-07-31,DXCM,Healthcare,0.0015837871651798174,0.9217391304347826,1.0,0.14855156531168473
2022-07-31,FOLD,Healthcare,0.12750998988205176,0.2130434782608696,0.10869565217391304,-0.031340806207875854
2022-07-31,HOLX,Healthcare,-0.05351638892983146,0.4434782608695652,0.45652173913043476,-0.0008261723894081689
2022-07-31,IDXX,Healthcare,-0.12916478406890342,0.7543478260869565,0.9565217391304348,0.06387631556071427
2022-07-31,INSP,Healthcare,-0.08373606172555659,0.05652173913043478,0.043478260869565216,-0.038527289005335565
2022-07-31,IQV,Healthcare,-0.11491239072457182,0.7565217391304347,0.9130434782608695,0.045624933893572604
2022-07-31,MASI,Healthcare,0.01597729650946489,0.9152173913043479,0.9347826086956522,0.047115480417923135
2022-07-31,MTD,Healthcare,-0.10170183778801245,0.12608695652173912,0.08695652173913043,-0.034707540552670973
2022-07-31,NBIX,Healthcare,0.11154786259827221,0.6304347826086957,0.6304347826086957,0.006248231493268941
2022-07-31,NTRA,Healthcare,0.04808507067091927,0.5521739130434783,0.43478260869565216,-0.0019509528647381224
2022-07-31,NVCR,Healthcare,0.20797175811036972,0.7630434782608695,0.9782608695652174,0.09349802742988891
2022-07-31,PODD,Healthcare,0.03095237318194588,0.06739130434782609,0.021739130434782608,-0.04004925538121239
2022-07-31,RARE,Healthcare,-0.10491742268507731,0.24782608695652175,0.1956521739130435,-0.020183162877425404
2022-07-31,RMD,Healthcare,-0.08394082365835376,0.576086956521739,0.7391304347826086,0.0189588043101526
2022-07-31,WAT,Healthcare,-0.179737914169678,0.31304347826086953,0.391304347826087,-0.0041749588710988375
2022-07-31,AMZN,Consumer,-0.06061504624052039,0.3458333333333333,0.20833333333333334,-0.038354972291476185
2022-07-31,AZO,Consumer,-0.008505669323015441,0.5333333333333333,0.5833333333333334,0.017906409752955096
2022-07-31,BKNG,Consumer,-0.03093466997521399,0.4729166666666667,0.2916666666666667,-0.023304331763084742
2022-07-31,CMG,Consumer,0.020828267905277142,0.6791666666666667,0.6041666666666666,0.018055595290787083
2022-07-31,COST,Consumer,-0.03547022407539335,0.48125,0.5,0.009172265212667213
2022-07-31,DG,Consumer,-0.04431839500532664,0.6229166666666667,0.6666666666666666,0.024265030527830554
2022-07-31,DLTR,Consumer,-0.1794872268082971,0.6270833333333334,0.6458333333333334,0.02119567660081479
2022-07-31,DRI,Consumer,-0.006265572544713605,0.2479166666666667,0.041666666666666664,-0.05810438394432464
2022-07-31,EBAY,Consumer,-0.08802163156281473,0.44999999999999996,0.375,-0.008603673766701967
2022-07-31,HD,Consumer,-0.03534968801682947,0.275,0.25,-0.02818984975175869
2022-07-31,HLT,Consumer,-0.004423553182851592,0.325,0.1875,-0.04179868944543545
2022-07-31,KR,Consumer,0.038018962714491567,10.871666666666666,0.7916666666666666,0.03255833201244222
2022-07-31,LOW,Consumer,0.013627087083913025,0.17083333333333334,0.14583333333333334,-0.04518975173784938
2022-07-31,LULU,Consumer,-0.033976419370538524,0.39999999999999997,0.5625,0.014443512577407483
2022-07-31,MAR,Consumer,-0.03023570649879137,0.1625,0.125,-0.045707535601834444
2022-07-31,MCD,Consumer,-0.03686479748386895,0.43333333333333335,0.4583333333333333,0.006665975512776596
2022-07-31,MGM,Consumer,-0.0027497814303200085,0.6166666666666666,0.5416666666666666,0.013154281909547254
2022-07-31,NKE,Consumer,-0.07370357801614091,0.6437499999999999,0.6875,0.02468495416079798
2022-07-31,ORLY,Consumer,-0.009195660486888357,0.60625,0.625,0.019798965983020098
2022-07-31,ROST,Consumer,0.06165366792273974,0.03333333333333333,0.020833333333333332,-0.060308349363360665
2022-07-31,SBUX,Consumer,-0.002724768258740351,0.7020833333333333,0.9583333333333334,0.04931498774165298
2022-07-31,TGT,Consumer,-0.012455802401906468,0.26666666666666666,0.22916666666666666,-0.037337216480845675
2022-07-31,TJX,Consumer,0.024276331520729277,0.10625000000000001,0.0625,-0.057130841527867265
2022-07-31,WMT,Consumer,0.008158050502450997,0.45625,0.4375,-0.0025862070554848265
2022-07-31,YUM,Consumer,-0.08776376212595838,0.4604166666666667,0.3541666666666667,-0.01250776789892099
2022-07-31,BBY,Consumer,-0.08182871575691786,0.12291666666666667,0.10416666666666667,-0.0501974802262722
2022-07-31,CCL,Consumer,0.044150054349509915,11.009166666666667,0.9791666666666666,0.05501501768652646
2022-07-31,CHDN,Consumer,-0.060581411795384565,0.3208333333333333,0.3958333333333333,-0.0059280956323771615
2022-07-31,CMCSA,Consumer,-0.03544765874389122,0.48333333333333334,0.5208333333333334,0.010805940188859914
2022-07-31,CZR,Consumer,-0.056248627097175596,0.5833333333333334,0.7083333333333334,0.026750027205326307
2022-07-31,DIS,Consumer,0.05636200135160818,0.45000000000000007,0.3125,-0.017998164779603164
2022-07-31,DKNG,Consumer,0.16970138393220568,0.9041666666666667,0.9166666666666666,0.04544539201862711
2022-07-31,F,Consumer,0.04778710423984056,0.5520833333333333,0.7708333333333334,0.032378453821554305
2022-07-31,FOX,Consumer,0.03142767630761334,0.37083333333333335,0.2708333333333333,-0.02681010188726462
2022-07-31,GM,Consumer,0.05618427364525713,0.6083333333333334,0.8333333333333334,0.034415933567854384
2022-07-31,GRMN,Consumer,-0.0935262556736407,0.8374999999999999,0.875,0.04105748241892283
2022-07-31,H,Consumer,0.08302111949691282,0.2604166666666667,0.16666666666666666,-0.044718497097485384
2022-07-31,IHG,Consumer,-0.08821085398194983,0.4833333333333334,0.3333333333333333,-0.01343880025718111
2022-07-31,LVS,Consumer,-0.0015918547792885818,0.5354166666666667,0.4166666666666667,-0.004655745244255719
2022-07-31,NCLH,Consumer,0.07654323739709534,10.855,0.75,0.028222497657171483
2022-07-31,NFLX,Consumer,-0.005958153499925456,0.70625,0.8125,0.033218340715427966
2022-07-31,PENN,Consumer,-0.09609261268124647,0.78125,1.0,0.05652593682329778
2022-07-31,POOL,Consumer,-0.049176715317767794,0.6645833333333333,0.8958333333333334,0.04291615388951887
2022-07-31,RCL,Consumer,0.0552828662622582,0.93125,0.9375,0.048713850822870226
2022-07-31,SIRI,Consumer,-0.08532886619646962,0.5416666666666667,0.4791666666666667,0.008741415501953726
2022-07-31,TSLA,Consumer,-0.07248867234513756,0.6041666666666666,0.7291666666666666,0.028194779139840392
2022-07-31,WBD,Consumer,-0.11733334859212241,0.11458333333333334,0.08333333333333333,-0.053802829745866976
2022-07-31,WYNN,Consumer,-0.04552607210913062,10.909166666666668,0.8541666666666666,0.040733262643936244
2022-07-31,APA,Energy,0.05219276640642079,0.31521739130434784,0.15217391304347827,-0.03547261149777315
2022-07-31,BA,Energy,0.005900461087261721,0.6456521739130434,0.9130434782608695,0.05297851250432067
2022-07-31,CAT,Energy,-0.06829772015258273,0.4826086956521739,0.45652173913043476,-0.008343471409428458
2022-07-31,COP,Energy,0.1284224322723333,0.34347826086956523,0.10869565217391304,-0.04205178861178064
2022-07-31,CVX,Energy,-0.026156009977898353,0.6369565217391304,0.6956521739130435,0.011656173485097465
2022-07-31,DE,Energy,0.06431005154569247,0.3717391304347826,0.32608695652173914,-0.01715617455041547
2022-07-31,DVN,Energy,0.12362801193495287,0.4673913043478261,0.30434782608695654,-0.019909085518919907
2022-07-31,EOG,Energy,0.09063110506410132,10.371304347826086,0.08695652173913043,-0.04351082709830005
2022-07-31,FDX,Energy,-0.0955853162000665,0.5826086956521739,0.6086956521739131,0.010375502124285887
2022-07-31,GD,Energy,0.00997053013733007,0.39565217391304347,0.5,-0.004331506537968197
2022-07-31,GE,Energy,-0.006358848143263263,0.08043478260869566,0.021739130434782608,-0.060056612338149934
2022-07-31,HAL,Energy,0.028327673893227878,10.597391304347827,0.391304347826087,-0.014553644853974035
2022-07-31,HON,Energy,-0.011246153799918668,0.2391304347826087,0.17391304347826086,-0.03539168727110252
2022-07-31,LMT,Energy,0.021955425561352326,0.17608695652173914,0.06521739130434782,-0.04555721599789878
2022-07-31,MMM,Energy,-0.12296737238033373,0.43913043478260866,0.5434782608695652,0.0006060466251524347
2022-07-31,MPC,Energy,0.10586661249459928,0.3586956521739131,0.1956521739130435,-0.02758638065798904
2022-07-31,NOC,Energy,0.00160402491750955,0.3369565217391304,0.3695652173913043,-0.01575646378777433
2022-07-31,OXY,Energy,0.07984763088615399,0.9608695652173913,1.0,0.12503479999520997
2022-07-31,PSX,Energy,0.01619954253734579,0.7913043478260869,0.8043478260869565,0.024364933781585586
2022-07-31,RTX,Energy,-0.03151298901488875,0.1760869565217391,0.13043478260869565,-0.042023111467379595
2022-07-31,SLB,Energy,0.030245631523772687,10.512608695652174,0.2608695652173913,-0.02490365601351839
2022-07-31,UNP,Energy,-0.0067184864087459495,0.691304347826087,0.717391304347826,0.013290934413950649
2022-07-31,UPS,Energy,0.005526764934057349,0.576086956521739,0.6739130434782609,0.01110737509690064
2022-07-31,VLO,Energy,0.06657676322923689,0.47173913043478266,0.41304347826086957,-0.010926158734438602
2022-07-31,XOM,Energy,-0.004242458923755965,0.7673913043478261,0.7608695652173914,0.02008248303637259
2022-07-31,AME,Energy,-0.027044388226130978,0.3913043478260869,0.5217391304347826,-0.0032204029531224757
2022-07-31,BE,Energy,0.25605538420111884,0.582608695652174,0.4782608695652174,-0.005844924098675829
2022-07-31,BKR,Energy,-0.009326629041870316,0.382608695652174,0.2391304347826087,-0.026440252324178796
