date,ticker,sector,actual,predicted,raw_rank,raw_score
2022-07-31,SWKS,Technology,-0.08947191309495783,0.5720000000000001,0.74,0.029168408224144574
2022-07-31,TER,Technology,-0.16001208427375258,0.6080000000000001,0.56,0.013020709062489168
2022-07-31,VRSN,Technology,-0.0366885192372669,0.592,0.7,0.02082149632683101
2022-07-31,WDC,Technology,-0.13930750961310456,0.884,0.86,0.04151002304439688
2022-07-31,AXP,Financials,-0.01311509743669792,0.37142857142857144,0.3469387755102041,0.0008332364555500551
2022-07-31,BAC,Financials,-0.005915365713958676,0.8387755102040817,0.8571428571428571,0.03118905480454486
2022-07-31,BK,Financials,-0.04440864820592072,0.8530612244897959,0.8163265306122449,0.030312059079105964
2022-07-31,BLK,Financials,-0.004169274171633597,0.6836734693877551,0.9591836734693877,0.044126388428106546
2022-07-31,C,Financials,-0.05953765194483218,0.5265306122448979,0.673469387755102,0.019016571523123943
2022-07-31,CFG,Financials,-0.023169136247457534,0.6653061224489796,0.7142857142857143,0.020475826225786406
2022-07-31,CME,Financials,-0.019400413489133128,0.5836734693877551,0.5102040816326531,0.012337202168548356
2022-07-31,COF,Financials,-0.03107218779094345,0.47959183673469385,0.5714285714285714,0.012951283583158385
2022-07-31,FITB,Financials,0.000879008778773338,0.7040816326530612,0.7346938775510204,0.02174934399207731
2022-07-31,GS,Financials,0.005373932352811472,0.3387755102040817,0.2653061224489796,-0.00561813228531999
2022-07-31,HBAN,Financials,0.00827664654521243,0.5428571428571429,0.5306122448979592,0.012917392164290645
2022-07-31,ICE,Financials,-0.01117760407598778,0.26326530612244897,0.3673469387755102,0.000871780345342495
2022-07-31,JPM,Financials,-0.014129845552947273,0.4775510204081632,0.4897959183673469,0.01186947848732247
2022-07-31,KEY,Financials,-0.0229958308479139,0.8877551020408163,0.9183673469387755,0.04246453010937974
2022-07-31,MCO,Financials,-0.08093262932291989,0.14693877551020407,0.1836734693877551,-0.011912128604970545
2022-07-31,MS,Financials,0.01091370496099242,0.5571428571428572,0.42857142857142855,0.004057216921456559
2022-07-31,MTB,Financials,0.03117093439137375,0.973469387755102,0.9795918367346939,0.05990924140659167
2022-07-31,PNC,Financials,-0.04784851040568172,0.5918367346938775,0.5918367346938775,0.016559077366478617
2022-07-31,RF,Financials,0.0231347982740584,0.6448979591836734,0.7551020408163265,0.02593418619066323
2022-07-31,SCHW,Financials,0.030758541615528934,0.6857142857142857,0.5510204081632653,0.012930154981792907
2022-07-31,SPGI,Financials,-0.06354348184540592,0.2510204081632653,0.30612244897959184,-0.0019079693909434552
2022-07-31,STT,Financials,-0.037865834207918225,0.6469387755102041,0.8367346938775511,0.03090828071658838
2022-07-31,TFC,Financials,-0.06234478852834646,0.8326530612244898,0.7959183673469388,0.02992874688612723
2022-07-31,USB,Financials,-0.03368662739235684,0.3959183673469388,0.46938775510204084,0.00995046144023968
2022-07-31,WFC,Financials,0.0032100834815165236,0.8612244897959184,0.8979591836734694,0.037443656069363875
2022-07-31,AFL,Financials,0.043709091182865034,0.15306122448979592,0.061224489795918366,-0.028059946174520015
2022-07-31,AJG,Financials,0.014414213400619769,0.6714285714285714,0.6530612244897959,0.01867869044848726
2022-07-31,ALL,Financials,0.037283838928845014,0.7551020408163265,0.6938775510204082,0.01965811279195661
2022-07-31,AMTD,Financials,0.011363625074878314,0.6836734693877551,0.7755102040816326,0.029870395890918416
2022-07-31,AON,Financials,-0.040475422417773244,0.4122448979591837,0.32653061224489793,-0.0010963010635570759
2022-07-31,CB,Financials,0.0021734995115416655,0.23061224489795917,0.04081632653061224,-0.03109986239306025
2022-07-31,FDS,Financials,0.010555914812962364,0.5510204081632653,0.6122448979591837,0.01765095759988559
2022-07-31,FNF,Financials,-0.021521380502176113,0.22448979591836732,0.2857142857142857,-0.004174579655580737
2022-07-31,GL,Financials,-0.03514350918444553,0.17551020408163265,0.10204081632653061,-0.017037531847043576
2022-07-31,HIG,Financials,0.003457058276935321,0.27755102040816326,0.08163265306122448,-0.020088268393638625
2022-07-31,IBKR,Financials,0.051142653710478214,0.3836734693877551,0.40816326530612246,0.0014485063736095212
2022-07-31,LPLA,Financials,0.05552158550279529,0.04489795918367347,0.02040816326530612,-0.0385488561016065
2022-07-31,MET,Financials,0.025172966182394507,0.36530612244897964,0.16326530612244897,-0.015452161397306902
2022-07-31,MSCI,Financials,-0.06440532519742737,0.7428571428571428,1.0,0.06689870921493275
2022-07-31,NDAQ,Financials,-0.012769459336012368,0.49183673469387756,0.6326530612244898,0.017901749549921336
2022-07-31,PGR,Financials,0.06596558852781231,0.36734693877551017,0.24489795918367346,-0.008077294458013902
2022-07-31,PRU,Financials,-0.031160520466905317,0.17755102040816328,0.12244897959183673,-0.01621695336241495
2022-07-31,RJF,Financials,0.05991697646574923,0.18571428571428572,0.14285714285714285,-0.015717950774089127
2022-07-31,SEIC,Financials,-0.011922013252376296,0.34489795918367344,0.3877551020408163,0.0014128679022480783
2022-07-31,SF,Financials,-0.0033660869265225157,0.3040816326530612,0.22448979591836735,-0.009778878958724022
2022-07-31,SYF,Financials,-0.02180393807817138,0.8224489795918367,0.8775510204081632,0.03133093761957203
2022-07-31,TRV,Financials,0.018525567467648774,0.4061224489795919,0.20408163265306123,-0.010226226709357175
2022-07-31,UNM,Financials,0.17583120599288127,0.6081632653061224,0.4489795918367347,0.007698734148975568
2022-07-31,WTW,Financials,-0.0005316340455809865,0.8163265306122449,0.9387755102040817,0.042704221708588425
2022-07-31,ABBV,Healthcare,-0.06306176059922264,0.5391304347826087,0.5652173913043478,0.011215017454238859
2022-07-31,ABT,Healthcare,-0.05687239648773512,0.5956521739130435,0.6739130434782609,0.017486770278336616
2022-07-31,AMGN,Healthcare,-0.02147437593043877,0.5652173913043479,0.5,0.006126770373454575
2022-07-31,BAX,Healthcare,-0.020456919114653527,0.658695652173913,0.6521739130434783,0.01642913943308861
2022-07-31,BIIB,Healthcare,-0.09150931321116273,0.41956521739130437,0.21739130434782608,-0.00834970655476475
2022-07-31,BMY,Healthcare,-0.08633774838827679,0.4,0.34782608695652173,-0.003632061829149636
2022-07-31,BSX,Healthcare,-0.018026744884844015,0.47173913043478266,0.41304347826086957,0.002279533255879084
2022-07-31,CI,Healthcare,0.029379832735905165,0.8304347826086956,0.8695652173913043,0.04560760707448159
2022-07-31,CVS,Healthcare,0.025815364338903413,0.22608695652173913,0.2391304347826087,-0.007624566100850491
2022-07-31,DHR,Healthcare,-0.07396979815316118,0.4565217391304348,0.5869565217391305,0.011278481096564607
2022-07-31,EW,Healthcare,-0.10383929129041714,0.33043478260869563,0.43478260869565216,0.002655764406620527
2022-07-31,GILD,Healthcare,0.06225953148279917,0.7000000000000001,0.6086956521739131,0.012790378121574433
2022-07-31,HUM,Healthcare,-0.00045655408385059104,0.941304347826087,0.9347826086956522,0.052324356182572536
2022-07-31,ISRG,Healthcare,-0.10613890980634921,0.21739130434782605,0.2826086956521739,-0.006788091840256186
2022-07-31,JNJ,Healthcare,-0.06930960841454226,0.5413043478260869,0.5217391304347826,0.006636393755012222
2022-07-31,LLY,Healthcare,-0.08334077618552216,0.6956521739130435,0.8913043478260869,0.04607755119821319
2022-07-31,MDT,Healthcare,-0.0497190130974311,0.2152173913043478,0.1956521739130435,-0.00846971673550851
2022-07-31,MRK,Healthcare,-0.04454875823848181,0.7934782608695653,0.7608695652173914,0.027953824880889395
2022-07-31,PFE,Healthcare,-0.10453391453639638,0.7434782608695651,0.8478260869565217,0.042407622895405735
2022-07-31,REGN,Healthcare,-0.001083087368378699,0.3630434782608695,0.3695652173913043,0.00041042014818226777
2022-07-31,SYK,Healthcare,-0.0444704425642195,0.5282608695652173,0.45652173913043476,0.004941615177054045
2022-07-31,TMO,Healthcare,-0.08871839858782637,0.1608695652173913,0.17391304347826086,-0.011972616929560267
2022-07-31,UNH,Healthcare,-0.042427248896505065,0.2173913043478261,0.15217391304347827,-0.0253307289608231
2022-07-31,VRTX,Healthcare,0.004814400648638584,0.8739130434782608,0.9782608695652174,0.05882181895851446
2022-07-31,ZBH,Healthcare,-0.03686922782138746,0.3978260869565218,0.32608695652173914,-0.005251133446482056
2022-07-31,A,Healthcare,-0.043624332224526996,0.6326086956521739,0.717391304347826,0.02191991220058693
2022-07-31,ACAD,Healthcare,0.11844797648027439,1.0,1.0,0.09217332231968578
2022-07-31,ALGN,Healthcare,-0.13264762825403975,0.18913043478260866,0.2608695652173913,-0.0073723810975742645
2022-07-31,ALKS,Healthcare,-0.07539063579752092,0.7891304347826087,0.782608695652174,0.03451768451004743
2022-07-31,BDX,Healthcare,0.03319565535656732,0.358695652173913,0.391304347826087,0.0011033668607622023
2022-07-31,DGX,Healthcare,-0.08244870436142193,0.817391304347826,0.8043478260869565,0.03471950231039217
2022-07-31,DXCM,Healthcare,0.0015837871651798174,0.22391304347826085,0.08695652173913043,-0.04114594572657082
2022-07-31,FOLD,Healthcare,0.12750998988205176,0.3847826086956522,0.13043478260869565,-0.03558985892012341
2022-07-31,HOLX,Healthcare,-0.05351638892983146,0.42608695652173917,0.4782608695652174,0.005386113200971812
2022-07-31,IDXX,Healthcare,-0.12916478406890342,0.7760869565217392,0.9130434782608695,0.0479855188953965
2022-07-31,INSP,Healthcare,-0.08373606172555659,0.8130434782608695,0.8260869565217391,0.04030383392941134
2022-07-31,IQV,Healthcare,-0.11491239072457182,0.5065217391304349,0.6304347826086957,0.01350224715213564
2022-07-31,MASI,Healthcare,0.01597729650946489,0.05869565217391304,0.06521739130434782,-0.04572070470373633
2022-07-31,MTD,Healthcare,-0.10170183778801245,0.24565217391304348,0.30434782608695654,-0.005940518762556752
2022-07-31,NBIX,Healthcare,0.11154786259827221,0.7978260869565217,0.7391304347826086,0.02319655590716297
2022-07-31,NTRA,Healthcare,0.04808507067091927,0.17391304347826086,0.10869565217391304,-0.03896254333262112
2022-07-31,NVCR,Healthcare,0.20797175811036972,0.6043478260869565,0.6956521739130435,0.019771741528838347
2022-07-31,PODD,Healthcare,0.03095237318194588,0.08260869565217391,0.043478260869565216,-0.05465288237842041
2022-07-31,RARE,Healthcare,-0.10491742268507731,0.2630434782608696,0.021739130434782608,-0.11648900885087789
2022-07-31,RMD,Healthcare,-0.08394069788645409,0.6086956521739131,0.5434782608695652,0.007062991161340472
2022-07-31,WAT,Healthcare,-0.179737914169678,0.8652173913043479,0.9565217391304348,0.05363191732962093
2022-07-31,AMZN,Consumer,-0.06061504624052039,0.5833333333333334,0.6458333333333334,0.03520960876268743
2022-07-31,AZO,Consumer,-0.008505669323015441,0.22916666666666666,0.22916666666666666,-0.005104754261939259
2022-07-31,BKNG,Consumer,-0.03093466997521399,0.48958333333333337,0.2708333333333333,-0.003071640570213996
2022-07-31,CMG,Consumer,0.020828267905277142,0.7020833333333333,0.7708333333333334,0.04622364826357477
2022-07-31,COST,Consumer,-0.035470110235447216,0.19166666666666668,0.10416666666666667,-0.02035288983221364
2022-07-31,DG,Consumer,-0.04431826321418686,0.6166666666666667,0.4791666666666667,0.013052628677583394
2022-07-31,DLTR,Consumer,-0.1794872268082971,0.8041666666666667,0.7291666666666666,0.04337589765947844
2022-07-31,DRI,Consumer,-0.006265503246781323,0.3125,0.3125,-0.0022930312279287055
2022-07-31,EBAY,Consumer,-0.08802196098588655,0.825,0.9375,0.09166690227537495
2022-07-31,HD,Consumer,-0.035349468828622665,0.75625,0.6875,0.040435077583975916
2022-07-31,HLT,Consumer,-0.004423553182851592,0.49375,0.375,0.002351784108347414
2022-07-31,KR,Consumer,0.03801887685792327,0.6770833333333334,0.5833333333333334,0.025811959941861265
2022-07-31,LOW,Consumer,0.013627175215044307,0.6375,0.5625,0.025014769484639918
2022-07-31,LULU,Consumer,-0.033976419370538524,0.8354166666666666,0.9791666666666666,0.1071999595596063
2022-07-31,MAR,Consumer,-0.030235905762035498,0.7270833333333333,0.8958333333333334,0.06817658180655616
2022-07-31,MCD,Consumer,-0.03686479515615382,0.5104166666666667,0.4166666666666667,0.008097085796963333
2022-07-31,MGM,Consumer,-0.0027497814303200085,0.7541666666666667,0.7916666666666666,0.051203585308675664
2022-07-31,NKE,Consumer,-0.0737033757922364,0.14583333333333334,0.08333333333333333,-0.020796047308580173
2022-07-31,ORLY,Consumer,-0.009195660486888357,0.125,0.0625,-0.021607427339404777
2022-07-31,ROST,Consumer,0.06165387559759017,0.3041666666666667,0.16666666666666666,-0.01311582649091437
2022-07-31,SBUX,Consumer,-0.0027246694702834917,0.6291666666666667,0.8541666666666666,0.0649941344169616
2022-07-31,TGT,Consumer,-0.012455801081247997,0.37083333333333335,0.3333333333333333,-0.0006386897551224928
2022-07-31,TJX,Consumer,0.024276329923800244,0.43125,0.25,-0.0033334265370293047
2022-07-31,WMT,Consumer,0.008158142054797368,0.6729166666666666,0.6041666666666666,0.02782078272270408
2022-07-31,YUM,Consumer,-0.08776368937564605,0.675,0.625,0.03361043278036159
2022-07-31,BBY,Consumer,-0.08182870602903813,0.8125,1.0,0.11763589655728339
2022-07-31,CCL,Consumer,0.044150054349509915,0.07916666666666666,0.041666666666666664,-0.03299415191744472
2022-07-31,CHDN,Consumer,-0.060581623980666244,0.40208333333333335,0.5208333333333334,0.018976483489755648
2022-07-31,CMCSA,Consumer,-0.03544783708300736,0.5729166666666666,0.6666666666666666,0.03736110749409945
2022-07-31,CZR,Consumer,-0.056248627097175596,0.13958333333333336,0.020833333333333332,-0.04234302402936764
2022-07-31,DIS,Consumer,0.05636207495257528,0.4125,0.5,0.017602014491672365
2022-07-31,DKNG,Consumer,0.16970138393220568,0.17708333333333334,0.14583333333333334,-0.014114685902528205
2022-07-31,F,Consumer,0.047787274337634855,0.59375,0.4375,0.010950023432425753
2022-07-31,FOX,Consumer,0.03142767630761334,0.5333333333333333,0.4583333333333333,0.011001477911981195
2022-07-31,GM,Consumer,0.05618415820763656,0.14375,0.1875,-0.01057353517354833
2022-07-31,GRMN,Consumer,-0.09352593280667387,0.7895833333333334,0.8333333333333334,0.0630610411685068
2022-07-31,H,Consumer,0.08302102607798667,0.37083333333333335,0.20833333333333334,-0.008927234795755523
2022-07-31,IHG,Consumer,-0.08821091645428358,0.45208333333333334,0.3958333333333333,0.006144312297735245
2022-07-31,LVS,Consumer,-0.0015918100048653017,0.5812499999999999,0.75,0.043987878033618345
2022-07-31,NCLH,Consumer,0.07654323739709534,0.5875,0.8125,0.05312447787963423
2022-07-31,NFLX,Consumer,-0.005958153499925456,0.7687499999999999,0.875,0.06753714970300548
2022-07-31,PENN,Consumer,-0.09609261268124647,0.09375,0.125,-0.014803282562481042
2022-07-31,POOL,Consumer,-0.04917689085649246,0.5729166666666666,0.5416666666666666,0.021144630067800332
2022-07-31,RCL,Consumer,0.0552827598777037,0.7854166666666667,0.9166666666666666,0.07467901665796542
2022-07-31,SIRI,Consumer,-0.0853289898342594,0.4291666666666667,0.3541666666666667,-0.00028837486063052083
2022-07-31,TSLA,Consumer,-0.07248867234513756,0.9333333333333333,0.9583333333333334,0.09900721316461543
2022-07-31,WBD,Consumer,-0.11733334859212241,0.22916666666666666,0.2916666666666667,-0.0024395028753025133
2022-07-31,WYNN,Consumer,-0.045526074929905125,0.5395833333333333,0.7083333333333334,0.04199826429975825
2022-07-31,APA,Energy,0.05219288960661839,0.8956521739130434,0.8695652173913043,0.10600335869121785
2022-07-31,BA,Energy,0.005900461087261721,0.06304347826086956,0.043478260869565216,-0.03586701426119098
2022-07-31,CAT,Energy,-0.06829772015258273,0.2717391304347826,0.17391304347826086,-0.002936241059067231
2022-07-31,COP,Energy,0.12842261139748246,0.5630434782608696,0.4782608695652174,0.022785788760898006
2022-07-31,CVX,Energy,-0.026156012816264007,0.6195652173913043,0.5217391304347826,0.027783223122545365
2022-07-31,DE,Energy,0.06431044388426344,0.55,0.5434782608695652,0.02814349218254829
2022-07-31,DVN,Energy,0.12362763401576338,0.8891304347826087,0.9347826086956522,0.14283240692628899
2022-07-31,EOG,Energy,0.09063136063528754,0.3760869565217392,0.2391304347826087,0.00611804039634062
2022-07-31,FDX,Energy,-0.09558538716838805,0.47826086956521735,0.6739130434782609,0.04776284743753799
2022-07-31,GD,Energy,0.00997031109492652,0.1173913043478261,0.06521739130434782,-0.01148802221894468
2022-07-31,GE,Energy,-0.006358763179741267,0.567391304347826,0.782608695652174,0.0720463178256134
2022-07-31,HAL,Energy,0.028327742435181547,0.7934782608695653,0.7608695652173914,0.06746490220425495
2022-07-31,HON,Energy,-0.011246062730570494,0.3673913043478261,0.41304347826086957,0.01964795518587078
2022-07-31,LMT,Energy,0.02195567537362053,0.2630434782608696,0.15217391304347827,-0.00476133395196363
2022-07-31,MMM,Energy,-0.12296758273394448,0.34347826086956523,0.30434782608695654,0.007692685897234429
2022-07-31,MPC,Energy,0.10586698369503789,0.6891304347826087,0.6956521739130435,0.048188174251393774
2022-07-31,NOC,Energy,0.0016041605982477503,0.4130434782608696,0.2826086956521739,0.0072210398674351995
2022-07-31,OXY,Energy,0.07984786711316594,1.0,1.0,0.220356543921606
2022-07-31,PSX,Energy,0.01619924618886781,0.6847826086956522,0.717391304347826,0.061078198334435944
2022-07-31,RTX,Energy,-0.031512902919830554,0.23695652173913043,0.21739130434782608,-0.0006091016302131726
2022-07-31,SLB,Energy,0.03024586015694264,0.6521739130434783,0.5869565217391305,0.03333490106903572
2022-07-31,UNP,Energy,-0.006718632924641921,0.1826086956521739,0.1956521739130435,-0.0019683485141338023
2022-07-31,UPS,Energy,0.005526670378572129,0.5326086956521738,0.5652173913043478,0.02936268633522629
2022-07-31,VLO,Energy,0.06657683528242897,0.6021739130434782,0.6086956521739131,0.036650269382558824
2022-07-31,XOM,Energy,-0.0042425483365641226,0.26521739130434785,0.10869565217391304,-0.007618021395404433
2022-07-31,AME,Energy,-0.027044764674092225,0.4173913043478261,0.391304347826087,0.016554679887894264
2022-07-31,BE,Energy,0.25605538420111884,0.8913043478260869,0.8913043478260869,0.1067342481765692
2022-07-31,BKR,Energy,-0.009326541247090758,0.3456521739130435,0.32608695652173914,0.00881518765171401
2022-07-31,CTRA,Energy,0.03336193558591982,0.8152173913043478,0.8478260869565217,0.09030117070657002
