date,ticker,sector,actual,predicted,raw_rank,raw_score
2022-07-31,STX,Technology,-0.16279092445471943,0.388,0.34,-0.013108150063083525
2022-07-31,SWKS,Technology,-0.08947162552697463,0.832,0.94,0.043209414667129235
2022-07-31,TER,Technology,-0.16001199516936337,0.53,0.5,0.004855081327014994
2022-07-31,VRSN,Technology,-0.0366885192372669,0.8039999999999999,0.78,0.02686287466652462
2022-07-31,WDC,Technology,-0.13930750961310456,0.404,0.44,-0.00017629411709759628
2022-07-31,AXP,Financials,-0.013115201220833539,0.25918367346938775,0.08163265306122448,-0.0337253438578514
2022-07-31,BAC,Financials,-0.005915365346361723,0.2551020408163266,0.10204081632653061,-0.03229774755477545
2022-07-31,BK,Financials,-0.044408555163363395,0.8326530612244898,0.8571428571428571,0.03138055684802132
2022-07-31,BLK,Financials,-0.0041690741392883535,0.7428571428571428,1.0,0.07512035445137669
2022-07-31,C,Financials,-0.059537493106614714,0.363265306122449,0.5102040816326531,-0.0056686395809884904
2022-07-31,CFG,Financials,-0.023169197356282756,0.6510204081632652,0.6938775510204082,0.011877618802149364
2022-07-31,CME,Financials,-0.019400413489133128,0.7326530612244898,0.8979591836734694,0.0423605440926314
2022-07-31,COF,Financials,-0.03107197180757515,0.1306122448979592,0.14285714285714285,-0.030796267937330687
2022-07-31,FITB,Financials,0.0008792040254681499,0.34489795918367344,0.32653061224489793,-0.01695629211419096
2022-07-31,GS,Financials,0.005374032976942722,0.7285714285714285,0.7346938775510204,0.023909311153217986
2022-07-31,HBAN,Financials,0.00827664654521243,0.5510204081632654,0.42857142857142855,-0.011660298522208033
2022-07-31,ICE,Financials,-0.011177526352517342,0.5897959183673469,0.8163265306122449,0.028880092625961397
2022-07-31,JPM,Financials,-0.014129628957963103,0.38163265306122446,0.3877551020408163,-0.014281325381564852
2022-07-31,KEY,Financials,-0.022995765862009132,0.7040816326530611,0.7959183673469388,0.025051037767600235
2022-07-31,MCO,Financials,-0.08093245088633283,0.6163265306122448,0.7755102040816326,0.024315824818284756
2022-07-31,MS,Financials,0.010913191544178247,0.37755102040816324,0.22448979591836735,-0.02134840298776908
2022-07-31,MTB,Financials,0.031171131789584416,0.6387755102040816,0.5714285714285714,-0.00029367968095898476
2022-07-31,PNC,Financials,-0.047848302629263983,0.3204081632653062,0.2653061224489796,-0.02058416172008957
2022-07-31,RF,Financials,0.02313501295931286,0.1693877551020408,0.16326530612244897,-0.024934404455832254
2022-07-31,SCHW,Financials,0.03075853923537064,0.4408163265306123,0.24489795918367346,-0.020614277794527083
2022-07-31,SPGI,Financials,-0.06354364368003407,0.6938775510204082,0.9387755102040817,0.0532390155250645
2022-07-31,STT,Financials,-0.03786595134962645,0.6918367346938775,0.9183673469387755,0.04969350818863548
2022-07-31,TFC,Financials,-0.062344790984418585,0.7,0.7551020408163265,0.023929838543185884
2022-07-31,USB,Financials,-0.033686434675994636,0.35510204081632657,0.30612244897959184,-0.01810324687380162
2022-07-31,WFC,Financials,0.0032099423258336035,0.22244897959183674,0.20408163265306123,-0.02161221366332649
2022-07-31,AFL,Financials,0.04370916990344176,0.48775510204081635,0.46938775510204084,-0.007334966906880959
2022-07-31,AJG,Financials,0.014414213400619769,0.5204081632653061,0.6122448979591837,0.0031642774394703716
2022-07-31,ALL,Financials,0.0372839814424486,10.783061224489796,0.673469387755102,0.006932289879901147
2022-07-31,AMTD,Financials,0.011363625074878314,11.001428571428571,0.9591836734693877,0.06176263823353769
2022-07-31,AON,Financials,-0.04047574107490193,0.5959183673469388,0.6326530612244898,0.003359906021490695
2022-07-31,CB,Financials,0.002173499327128958,0.5204081632653061,0.3673469387755102,-0.015330303833744152
2022-07-31,FDS,Financials,0.010555914812962364,0.653061224489796,0.8367346938775511,0.030987052906936964
2022-07-31,FNF,Financials,-0.021521611067569113,0.2857142857142857,0.2857142857142857,-0.01912903768128427
2022-07-31,GL,Financials,-0.03514343099932238,0.40408163265306124,0.1836734693877551,-0.02300733977088018
2022-07-31,HIG,Financials,0.0034571861549179683,0.3653061224489796,0.3469387755102041,-0.015657416490677447
2022-07-31,IBKR,Financials,0.0511426435341642,0.12653061224489798,0.04081632653061224,-0.043025226752072564
2022-07-31,LPLA,Financials,0.05552150748875162,0.22244897959183677,0.02040816326530612,-0.04441386262565343
2022-07-31,MET,Financials,0.025172955560068155,0.5857142857142856,0.6530612244897959,0.0038292625271894414
2022-07-31,MSCI,Financials,-0.06440513072989973,0.7469387755102039,0.9795918367346939,0.06553718304303997
2022-07-31,NDAQ,Financials,-0.012769456783122135,0.41020408163265304,0.5510204081632653,-0.0035509304316440294
2022-07-31,PGR,Financials,0.06596573398473793,0.5428571428571429,0.40816326530612246,-0.011776884476450077
2022-07-31,PRU,Financials,-0.0311604257513467,0.5102040816326531,0.4489795918367347,-0.009906284985062627
2022-07-31,RJF,Financials,0.059916639171729624,0.616326530612245,0.5306122448979592,-0.004403333110645786
2022-07-31,SEIC,Financials,-0.011921941063813946,0.6775510204081633,0.7142857142857143,0.02132970602849702
2022-07-31,SF,Financials,-0.0033657783255532925,0.3122448979591837,0.12244897959183673,-0.032245244720268094
2022-07-31,SYF,Financials,-0.021803958493938236,0.055102040816326525,0.061224489795918366,-0.042749878289690485
2022-07-31,TRV,Financials,0.01852546231580554,0.6040816326530613,0.5918367346938775,0.00021686096853671416
2022-07-31,UNM,Financials,0.17583120599288127,10.666734693877551,0.4897959183673469,-0.007127959781332403
2022-07-31,WTW,Financials,-0.0005315566455151854,10.93204081632653,0.8775510204081632,0.04030343928019115
2022-07-31,ABBV,Healthcare,-0.06306169967487107,10.575652173913044,0.3695652173913043,-0.00465511534705361
2022-07-31,ABT,Healthcare,-0.056872387899106314,0.2673913043478261,0.32608695652173914,-0.005863600553142829
2022-07-31,AMGN,Healthcare,-0.02147451162350178,0.558695652173913,0.5,-0.0005481607649448038
2022-07-31,BAX,Healthcare,-0.020456988553664956,0.29130434782608694,0.17391304347826086,-0.025938290504481154
2022-07-31,BIIB,Healthcare,-0.09150931321116273,10.916956521739131,0.8478260869565217,0.025963657764453127
2022-07-31,BMY,Healthcare,-0.0863376214893743,0.4,0.21739130434782608,-0.01854324334423385
2022-07-31,BSX,Healthcare,-0.018026744884844015,0.33043478260869563,0.30434782608695654,-0.00891896627106449
2022-07-31,CI,Healthcare,0.029379351462262004,0.8239130434782609,0.8043478260869565,0.02002652433665366
2022-07-31,CVS,Healthcare,0.02581490211292614,0.2826086956521739,0.2826086956521739,-0.008994157043840796
2022-07-31,DHR,Healthcare,-0.07396967777048391,0.591304347826087,0.8260869565217391,0.02425872379928029
2022-07-31,EW,Healthcare,-0.10383929129041714,0.8369565217391304,0.8695652173913043,0.027770781220447908
2022-07-31,GILD,Healthcare,0.06225945419239465,0.667391304347826,0.7391304347826086,0.01854554480533861
2022-07-31,HUM,Healthcare,-0.0004564221699285831,0.7304347826086957,0.6521739130434783,0.008752866880551343
2022-07-31,ISRG,Healthcare,-0.10613890980634921,0.2173913043478261,0.08695652173913043,-0.03547411554474268
2022-07-31,JNJ,Healthcare,-0.06930970597942998,0.43260869565217397,0.34782608695652173,-0.004795982161465718
2022-07-31,LLY,Healthcare,-0.08334060106097674,0.5543478260869565,0.5869565217391305,0.0036343664548160043
2022-07-31,MDT,Healthcare,-0.04971883125698351,10.736521739130435,0.6086956521739131,0.00413267023726286
2022-07-31,MRK,Healthcare,-0.044548936766128366,0.491304347826087,0.41304347826086957,-0.004517433877790745
2022-07-31,PFE,Healthcare,-0.10453371596032723,0.6630434782608696,0.6956521739130435,0.010861542249128662
2022-07-31,REGN,Healthcare,-0.001083193004521088,0.5956521739130435,0.5434782608695652,0.0015393035350026471
2022-07-31,SYK,Healthcare,-0.04447036873854959,0.5934782608695652,0.717391304347826,0.011831193923384496
2022-07-31,TMO,Healthcare,-0.08871860482886584,0.1934782608695652,0.2391304347826087,-0.0161157491242743
2022-07-31,UNH,Healthcare,-0.04242713090268879,0.29782608695652174,0.10869565217391304,-0.03138551449042368
2022-07-31,VRTX,Healthcare,0.004814400648638584,0.6326086956521739,0.5217391304347826,0.0015247465142401485
2022-07-31,ZBH,Healthcare,-0.03686923572204803,0.5608695652173914,0.45652173913043476,-0.002600884358992681
2022-07-31,A,Healthcare,-0.043624444100525794,0.20217391304347823,0.2608695652173913,-0.009029413444270063
2022-07-31,ACAD,Healthcare,0.11844797648027439,10.87782608695652,0.782608695652174,0.019804640629460128
2022-07-31,ALGN,Healthcare,-0.13264762825403975,0.7521739130434782,0.9347826086956522,0.04738555760883359
2022-07-31,ALKS,Healthcare,-0.07539063579752092,0.20869565217391303,0.06521739130434782,-0.035793803718089344
2022-07-31,BDX,Healthcare,0.03319548269759243,0.5782608695652174,0.6304347826086957,0.006022612008625944
2022-07-31,DGX,Healthcare,-0.08244827242467323,0.5043478260869565,0.6739130434782609,0.00996600077237943
2022-07-31,DXCM,Healthcare,0.0015837871651798174,0.8956521739130434,1.0,0.14544703672467696
2022-07-31,FOLD,Healthcare,0.12750998988205176,0.2108695652173913,0.15217391304347827,-0.027414221937396087
2022-07-31,HOLX,Healthcare,-0.05351638892983146,0.4043478260869565,0.391304347826087,-0.0045808252050207965
2022-07-31,IDXX,Healthcare,-0.12916478406890342,0.7804347826086957,0.9565217391304348,0.06325426650241729
2022-07-31,INSP,Healthcare,-0.08373606172555659,0.021739130434782608,0.021739130434782608,-0.04800906736820229
2022-07-31,IQV,Healthcare,-0.11491239072457182,0.7630434782608696,0.9130434782608695,0.04642436580936351
2022-07-31,MASI,Healthcare,0.01597729650946489,0.8782608695652174,0.8913043478260869,0.04312659530465028
2022-07-31,MTD,Healthcare,-0.10170183778801245,0.14347826086956522,0.13043478260869565,-0.03137634325212792
2022-07-31,NBIX,Healthcare,0.11154786259827221,0.5782608695652174,0.5652173913043478,0.0019630001555483285
2022-07-31,NTRA,Healthcare,0.04808507067091927,0.5695652173913044,0.4782608695652174,-0.0022647285376328173
2022-07-31,NVCR,Healthcare,0.20797175811036972,0.7630434782608695,0.9782608695652174,0.09302289750340485
2022-07-31,PODD,Healthcare,0.03095237318194588,0.0891304347826087,0.043478260869565216,-0.041872988955735956
2022-07-31,RARE,Healthcare,-0.10491742268507731,0.20869565217391306,0.1956521739130435,-0.023965266917252124
2022-07-31,RMD,Healthcare,-0.08394057211453787,0.5978260869565217,0.7608695652173914,0.019313740563248614
2022-07-31,WAT,Healthcare,-0.179737914169678,0.35,0.43478260869565216,-0.003584130098567622
2022-07-31,AMZN,Consumer,-0.06061504624052039,0.33333333333333337,0.20833333333333334,-0.031700409158612254
2022-07-31,AZO,Consumer,-0.008505669323015441,0.5916666666666667,0.6666666666666666,0.023240277566492686
2022-07-31,BKNG,Consumer,-0.0309344754321641,0.4604166666666667,0.2916666666666667,-0.025450248221149697
2022-07-31,CMG,Consumer,0.020828267905277142,0.6708333333333334,0.5833333333333334,0.01808227150568904
2022-07-31,COST,Consumer,-0.03547011442185599,0.5041666666666667,0.4791666666666667,0.0076938312798950775
2022-07-31,DG,Consumer,-0.04431826905494207,0.6,0.625,0.022525268303224873
2022-07-31,DLTR,Consumer,-0.1794872268082971,0.5833333333333334,0.6458333333333334,0.023053222098279917
2022-07-31,DRI,Consumer,-0.0062656414084498735,0.26875000000000004,0.0625,-0.05231263990030729
2022-07-31,EBAY,Consumer,-0.08802172318384494,0.48125,0.4375,-0.0007611610619244393
2022-07-31,HD,Consumer,-0.03534958039463798,0.24166666666666664,0.22916666666666666,-0.03080381414017729
2022-07-31,HLT,Consumer,-0.004423613728211984,0.3375,0.1875,-0.03991376371949318
2022-07-31,KR,Consumer,0.03801878421500482,10.871666666666666,0.7916666666666666,0.036129009655167764
2022-07-31,LOW,Consumer,0.013627087083913025,0.14583333333333334,0.14583333333333334,-0.044063288406619175
2022-07-31,LULU,Consumer,-0.033976419370538524,0.3708333333333333,0.5208333333333334,0.014967815898806365
2022-07-31,MAR,Consumer,-0.03023590877448812,0.21041666666666667,0.16666666666666666,-0.04340078894532287
2022-07-31,MCD,Consumer,-0.03686504074075592,0.4270833333333333,0.4583333333333333,0.004067795236933237
2022-07-31,MGM,Consumer,-0.0027497814303200085,0.5729166666666666,0.5416666666666666,0.015504954658940159
2022-07-31,NKE,Consumer,-0.07370329967605527,0.6916666666666667,0.7291666666666666,0.03163873547136669
2022-07-31,ORLY,Consumer,-0.009195660486888357,0.55,0.5625,0.016335329943759757
2022-07-31,ROST,Consumer,0.061653765729970056,0.060416666666666674,0.041666666666666664,-0.054814283424000895
2022-07-31,SBUX,Consumer,-0.0027244729670884427,0.68125,0.9375,0.05431014354067912
2022-07-31,TGT,Consumer,-0.012455538677029643,0.24375,0.25,-0.029995469339002025
2022-07-31,TJX,Consumer,0.024276264142488735,0.14375,0.125,-0.04748955446670041
2022-07-31,WMT,Consumer,0.008157970733099207,0.4416666666666667,0.4166666666666667,-0.0027204396294201925
2022-07-31,YUM,Consumer,-0.08776368937564605,0.48958333333333337,0.3958333333333333,-0.008721136084885277
2022-07-31,BBY,Consumer,-0.08182893406313574,0.12291666666666667,0.10416666666666667,-0.051245326404827506
2022-07-31,CCL,Consumer,0.044150054349509915,11.02375,1.0,0.057772313033607775
2022-07-31,CHDN,Consumer,-0.060581481035428486,0.32499999999999996,0.375,-0.012736471246347938
2022-07-31,CMCSA,Consumer,-0.03544765874389122,0.5354166666666667,0.6041666666666666,0.019325738492497243
2022-07-31,CZR,Consumer,-0.056248627097175596,0.6124999999999999,0.75,0.03230060033100438
2022-07-31,DIS,Consumer,0.05636192775064108,0.4770833333333333,0.3333333333333333,-0.014552036267836039
2022-07-31,DKNG,Consumer,0.16970138393220568,0.9020833333333333,0.8958333333333334,0.05164738065402589
2022-07-31,F,Consumer,0.04778739356419881,0.5812499999999999,0.8125,0.03946158878822601
2022-07-31,FOX,Consumer,0.03142747623067832,0.3895833333333333,0.2708333333333333,-0.029599707312238228
2022-07-31,GM,Consumer,0.056183933473196834,0.5583333333333333,0.7708333333333334,0.03489636080897925
2022-07-31,GRMN,Consumer,-0.09352594072612119,0.84375,0.875,0.04655720241873281
2022-07-31,H,Consumer,0.08302112725265753,0.20208333333333334,0.08333333333333333,-0.05207220507197115
2022-07-31,IHG,Consumer,-0.08821097892660879,0.45625000000000004,0.3125,-0.016995840947858016
2022-07-31,LVS,Consumer,-0.0015920691272021115,0.49791666666666673,0.3541666666666667,-0.013146922668260107
2022-07-31,NCLH,Consumer,0.07654323739709534,10.81125,0.6875,0.02724863913710482
2022-07-31,NFLX,Consumer,-0.005958153499925456,0.6333333333333333,0.7083333333333334,0.030324791311364965
2022-07-31,PENN,Consumer,-0.09609261268124647,0.7416666666666666,0.9166666666666666,0.051898444609827066
2022-07-31,POOL,Consumer,-0.04917653535401434,0.7229166666666665,0.9791666666666666,0.05479878351799333
2022-07-31,RCL,Consumer,0.0552827598777037,0.9395833333333333,0.9583333333333334,0.05445803182257585
2022-07-31,SIRI,Consumer,-0.08532894021097526,0.56875,0.5,0.010908046041262746
2022-07-31,TSLA,Consumer,-0.07248867234513756,0.6729166666666666,0.8541666666666666,0.04275587869267942
2022-07-31,WBD,Consumer,-0.11733334859212241,0.13333333333333333,0.020833333333333332,-0.05524309878171242
2022-07-31,WYNN,Consumer,-0.045526255166960516,10.894583333333333,0.8333333333333334,0.042020593721422486
2022-07-31,APA,Energy,0.05219288349540596,0.32173913043478264,0.15217391304347827,-0.04066508727634409
2022-07-31,BA,Energy,0.005900461087261721,0.6608695652173913,0.9347826086956522,0.050368790305562475
2022-07-31,CAT,Energy,-0.0682974856501164,0.5021739130434782,0.45652173913043476,-0.006337298036820451
2022-07-31,COP,Energy,0.12842238838842834,0.31739130434782614,0.10869565217391304,-0.0444186563031743
2022-07-31,CVX,Energy,-0.026156015654630216,0.6130434782608696,0.6521739130434783,0.012715822815475768
2022-07-31,DE,Energy,0.06431005756327624,0.4543478260869565,0.43478260869565216,-0.00955958603742818
2022-07-31,DVN,Energy,0.12362763401576338,0.48043478260869565,0.3695652173913043,-0.015681461972478068
2022-07-31,EOG,Energy,0.09063111234507826,0.3043478260869566,0.043478260869565216,-0.05269573185903221
2022-07-31,FDX,Energy,-0.09558532298359645,0.5543478260869565,0.5869565217391305,0.007018645555147996
2022-07-31,GD,Energy,0.009970385318336827,0.3804347826086957,0.4782608695652174,-0.0047660954255163875
2022-07-31,GE,Energy,-0.006359016459738354,0.08043478260869566,0.021739130434782608,-0.057269881614518965
2022-07-31,HAL,Energy,0.028327601354795062,10.612608695652174,0.41304347826086957,-0.012117670893883497
2022-07-31,HON,Energy,-0.011246427007962967,0.2391304347826087,0.17391304347826086,-0.032797319685490336
2022-07-31,LMT,Energy,0.0219554273503193,0.17608695652173914,0.06521739130434782,-0.04674511026943217
2022-07-31,MMM,Energy,-0.12296751860990662,0.43260869565217386,0.5434782608695652,0.0035740156404027593
2022-07-31,MPC,Energy,0.10586689328770782,0.3456521739130435,0.1956521739130435,-0.02426741261514636
2022-07-31,NOC,Energy,0.0016038897795627172,0.28695652173913044,0.2608695652173913,-0.020691323649274833
2022-07-31,OXY,Energy,0.07984806638585362,0.9608695652173913,1.0,0.12326308574093353
2022-07-31,PSX,Energy,0.01619934603276918,0.8456521739130435,0.8260869565217391,0.02815504249845175
2022-07-31,RTX,Energy,-0.03151264183320157,0.16956521739130434,0.13043478260869565,-0.04224491857090059
2022-07-31,SLB,Energy,0.030245863563036934,10.527826086956521,0.2826086956521739,-0.02052744725512689
2022-07-31,UNP,Energy,-0.0067184869009284665,0.6021739130434782,0.6086956521739131,0.010527445123228231
2022-07-31,UPS,Energy,0.005526576862496135,0.6130434782608696,0.717391304347826,0.01538460563398358
2022-07-31,VLO,Energy,0.06657668089760271,0.34782608695652173,0.21739130434782608,-0.0232356538535467
2022-07-31,XOM,Energy,-0.004242369510947697,0.7804347826086957,0.7608695652173914,0.016557555063952525
2022-07-31,AME,Energy,-0.02704439165060435,0.3695652173913043,0.5,-0.00431626043262717
2022-07-31,BE,Energy,0.25605538420111884,0.5934782608695652,0.5217391304347826,0.0011224571887649857
2022-07-31,BKR,Energy,-0.009326223483185014,0.4673913043478261,0.30434782608695654,-0.020196339353975894
